74,Wyposazenie 74,665.37
75,Wyposazenie 75,1289.36
76,Wyposazenie 76,795.95
77,Wyposazenie 77,968.85
78,Wyposazenie 78,961.81
79,Wyposazenie 79,254.66
80,Wyposazenie 80,1416.41
81,Wyposazenie 81,817.99
82,Wyposazenie 82,454.28
83,Wyposazenie 83,842.20
84,Wyposazenie 84,852.86
85,Wyposazenie 85,828.70
86,Wyposazenie 86,1160.15
87,Wyposazenie 87,716.61
88,Wyposazenie 88,1487.52
89,Wyposazenie 89,1201.52
90,Wyposazenie 90,1461.46
91,Wyposazenie 91,1254.27
92,Wyposazenie 92,197.23
93,Wyposazenie 93,312.28
94,Wyposazenie 94,785.51
95,Wyposazenie 95,934.15
96,Wyposazenie 96,387.42
97,Wyposazenie 97,842.77
98,Wyposazenie 98,968.58
99,Wyposazenie 99,127.79
100,Wyposazenie 100,1428.40
101,Wyposazenie 101,1052.08
102,Wyposazenie 102,1448.36
103,Wyposazenie 103,1202.27
104,Wyposazenie 104,703.29
105,Wyposazenie 105,414.37
106,Wyposazenie 106,656.56
107,Wyposazenie 107,174.48
108,Wyposazenie 108,699.53
109,Wyposazenie 109,275.64
110,Wyposazenie 110,755.33
111,Wyposazenie 111,233.03
112,Wyposazenie 112,1252.19
113,Wyposazenie 113,1205.06
114,Wyposazenie 114,539.07
115,Wyposazenie 115,1313.61
116,Wyposazenie 116,1271.62
117,Wyposazenie 117,893.09
118,Wyposazenie 118,1196.48
119,Wyposazenie 119,394.85
120,Wyposazenie 120,213.47
121,Wyposazenie 121,72.92
122,Wyposazenie 122,1052.70
123,Wyposazenie 123,202.05
124,Wyposazenie 124,423.88
125,Wyposazenie 125,1466.24
126,Wyposazenie 126,1088.24
127,Wyposazenie 127,83.01
128,Wyposazenie 128,617.26
129,Wyposazenie 129,530.35
130,Wyposazenie 130,253.07
131,Wyposazenie 131,95.71
132,Wyposazenie 132,470.35
133,Wyposazenie 133,858.57
134,Wyposazenie 134,923.04
135,Wyposazenie 135,771.35
136,Wyposazenie 136,789.18
137,Wyposazenie 137,809.36
138,Wyposazenie 138,617.57
139,Wyposazenie 139,591.60
140,Wyposazenie 140,382.77
141,Wyposazenie 141,166.87
142,Wyposazenie 142,474.82
143,Wyposazenie 143,1195.24
144,Wyposazenie 144,201.08
145,Wyposazenie 145,958.98
146,Wyposazenie 146,804.10
147,Wyposazenie 147,601.47
148,Wyposazenie 148,1369.63
149,Wyposazenie 149,483.93
150,Wyposazenie 150,1160.99
151,Wyposazenie 151,415.96
152,Wyposazenie 152,428.80
153,Wyposazenie 153,1423.44
154,Wyposazenie 154,1365.92
155,Wyposazenie 155,56.86
156,Wyposazenie 156,311.44
157,Wyposazenie 157,842.24
158,Wyposazenie 158,610.54
159,Wyposazenie 159,1066.24
160,Wyposazenie 160,1215.11
161,Wyposazenie 161,351.80
162,Wyposazenie 162,1223.25
163,Wyposazenie 163,345.16
164,Wyposazenie 164,52.66
165,Wyposazenie 165,689.44
166,Wyposazenie 166,1188.51
167,Wyposazenie 167,1176.87
168,Wyposazenie 168,339.63
169,Wyposazenie 169,1238.87
170,Wyposazenie 170,840.56
171,Wyposazenie 171,576.95
172,Wyposazenie 172,299.18
173,Wyposazenie 173,1094.74
174,Wyposazenie 174,576.69
175,Wyposazenie 175,684.75
176,Wyposazenie 176,194.97
177,Wyposazenie 177,446.89
178,Wyposazenie 178,510.48
179,Wyposazenie 179,1284.71
180,Wyposazenie 180,1022.57
181,Wyposazenie 181,336.44
182,Wyposazenie 182,660.45
183,Wyposazenie 183,872.20
184,Wyposazenie 184,768.74
185,Wyposazenie 185,1009.51
186,Wyposazenie 186,993.89
187,Wyposazenie 187,1052.61
188,Wyposazenie 188,970.48
189,Wyposazenie 189,1271.22
190,Wyposazenie 190,1372.02
191,Wyposazenie 191,1087.48
192,Wyposazenie 192,782.10
193,Wyposazenie 193,515.62
194,Wyposazenie 194,715.99
195,Wyposazenie 195,577.66
196,Wyposazenie 196,1433.18
197,Wyposazenie 197,1483.80
198,Wyposazenie 198,1239.67
199,Wyposazenie 199,1446.41
200,Wyposazenie 200,1184.53
201,Wyposazenie 201,925.74
202,Wyposazenie 202,1119.04
203,Wyposazenie 203,1112.27
204,Wyposazenie 204,766.30
205,Wyposazenie 205,1018.94
206,Wyposazenie 206,293.69
207,Wyposazenie 207,1365.56
208,Wyposazenie 208,854.63
209,Wyposazenie 209,1168.82
210,Wyposazenie 210,1321.09
211,Wyposazenie 211,187.53
212,Wyposazenie 212,1420.39
213,Wyposazenie 213,143.73
214,Wyposazenie 214,978.09
215,Wyposazenie 215,1176.39
216,Wyposazenie 216,457.69
217,Wyposazenie 217,70.53
218,Wyposazenie 218,931.05
219,Wyposazenie 219,568.54
220,Wyposazenie 220,475.48
221,Wyposazenie 221,191.92
222,Wyposazenie 222,1268.83
223,Wyposazenie 223,1020.75
224,Wyposazenie 224,1408.80
225,Wyposazenie 225,913.13
226,Wyposazenie 226,869.85
227,Wyposazenie 227,540.09
228,Wyposazenie 228,1383.57
229,Wyposazenie 229,238.60
230,Wyposazenie 230,298.12
231,Wyposazenie 231,1377.82
232,Wyposazenie 232,1392.78
233,Wyposazenie 233,225.81
234,Wyposazenie 234,748.21
235,Wyposazenie 235,324.41
236,Wyposazenie 236,515.75
237,Wyposazenie 237,1207.23
238,Wyposazenie 238,535.35
239,Wyposazenie 239,871.76
240,Wyposazenie 240,940.04
241,Wyposazenie 241,1407.34
242,Wyposazenie 242,50.13
243,Wyposazenie 243,1429.55
244,Wyposazenie 244,716.79
245,Wyposazenie 245,1456.77
246,Wyposazenie 246,723.78
247,Wyposazenie 247,61.42
248,Wyposazenie 248,759.09
249,Wyposazenie 249,978.76
250,Wyposazenie 250,223.29
251,Wyposazenie 251,379.37
252,Wyposazenie 252,1115.19
253,Wyposazenie 253,1251.04
254,Wyposazenie 254,1323.70
255,Wyposazenie 255,1060.45
256,Wyposazenie 256,1424.55
257,Wyposazenie 257,1118.46
258,Wyposazenie 258,424.99
259,Wyposazenie 259,1474.78
260,Wyposazenie 260,889.86
261,Wyposazenie 261,158.77
262,Wyposazenie 262,711.96
263,Wyposazenie 263,89.21
264,Wyposazenie 264,1072.31
265,Wyposazenie 265,627.75
266,Wyposazenie 266,1424.86
267,Wyposazenie 267,735.77
268,Wyposazenie 268,1043.19
269,Wyposazenie 269,435.08
270,Wyposazenie 270,987.65
271,Wyposazenie 271,507.92
272,Wyposazenie 272,1250.20
273,Wyposazenie 273,578.06
274,Wyposazenie 274,263.60
275,Wyposazenie 275,475.53
276,Wyposazenie 276,1279.85
277,Wyposazenie 277,434.06
278,Wyposazenie 278,183.82
279,Wyposazenie 279,1380.74
280,Wyposazenie 280,625.41
281,Wyposazenie 281,1439.11
282,Wyposazenie 282,318.25
283,Wyposazenie 283,855.03
284,Wyposazenie 284,692.14
285,Wyposazenie 285,1252.90
286,Wyposazenie 286,1335.91
287,Wyposazenie 287,721.17
288,Wyposazenie 288,1197.94
289,Wyposazenie 289,388.53
290,Wyposazenie 290,523.01
291,Wyposazenie 291,319.01
292,Wyposazenie 292,802.02
293,Wyposazenie 293,506.81
294,Wyposazenie 294,705.86
295,Wyposazenie 295,369.19
296,Wyposazenie 296,920.17
297,Wyposazenie 297,402.86
298,Wyposazenie 298,1447.25
299,Wyposazenie 299,563.85
300,Wyposazenie 300,808.34
301,Wyposazenie 301,785.86
302,Wyposazenie 302,113.06
303,Wyposazenie 303,898.88
304,Wyposazenie 304,273.03
305,Wyposazenie 305,679.31
306,Wyposazenie 306,678.91
307,Wyposazenie 307,85.71
308,Wyposazenie 308,991.46
309,Wyposazenie 309,892.33
310,Wyposazenie 310,1321.22
311,Wyposazenie 311,1057.92
312,Wyposazenie 312,1048.23
313,Wyposazenie 313,289.36
314,Wyposazenie 314,714.93
315,Wyposazenie 315,960.70
316,Wyposazenie 316,1223.25
317,Wyposazenie 317,309.71
318,Wyposazenie 318,1331.27
319,Wyposazenie 319,287.94
320,Wyposazenie 320,236.48
321,Wyposazenie 321,563.14
322,Wyposazenie 322,357.15
323,Wyposazenie 323,1305.87
324,Wyposazenie 324,383.97
325,Wyposazenie 325,953.22
326,Wyposazenie 326,181.03
327,Wyposazenie 327,1426.50
328,Wyposazenie 328,772.50
329,Wyposazenie 329,405.34
330,Wyposazenie 330,65.18
331,Wyposazenie 331,971.63
332,Wyposazenie 332,1034.96
333,Wyposazenie 333,400.70
334,Wyposazenie 334,950.88
335,Wyposazenie 335,539.69
336,Wyposazenie 336,1435.83
337,Wyposazenie 337,492.30
338,Wyposazenie 338,965.00
339,Wyposazenie 339,165.54
340,Wyposazenie 340,497.70
341,Wyposazenie 341,1255.77
342,Wyposazenie 342,525.49
343,Wyposazenie 343,136.95
344,Wyposazenie 344,708.20
345,Wyposazenie 345,400.21
346,Wyposazenie 346,413.97
347,Wyposazenie 347,1156.96
348,Wyposazenie 348,239.27
349,Wyposazenie 349,391.62
350,Wyposazenie 350,112.17
351,Wyposazenie 351,816.09
352,Wyposazenie 352,86.86
353,Wyposazenie 353,264.84
354,Wyposazenie 354,72.21
355,Wyposazenie 355,1463.27
356,Wyposazenie 356,213.91
357,Wyposazenie 357,126.16
358,Wyposazenie 358,715.28
359,Wyposazenie 359,340.20
360,Wyposazenie 360,1054.38
361,Wyposazenie 361,1172.32
362,Wyposazenie 362,380.25
363,Wyposazenie 363,267.28
364,Wyposazenie 364,1360.96
365,Wyposazenie 365,728.47
366,Wyposazenie 366,966.63
367,Wyposazenie 367,145.85
368,Wyposazenie 368,54.65
369,Wyposazenie 369,1381.01
370,Wyposazenie 370,292.50
371,Wyposazenie 371,665.85
372,Wyposazenie 372,308.70
373,Wyposazenie 373,356.58
374,Wyposazenie 374,212.71
375,Wyposazenie 375,432.11
376,Wyposazenie 376,324.98
377,Wyposazenie 377,1425.08
378,Wyposazenie 378,817.59
379,Wyposazenie 379,499.73
380,Wyposazenie 380,935.08
381,Wyposazenie 381,976.37
382,Wyposazenie 382,1057.75
383,Wyposazenie 383,1231.13
384,Wyposazenie 384,1434.82
385,Wyposazenie 385,699.09
386,Wyposazenie 386,764.58
387,Wyposazenie 387,764.80
388,Wyposazenie 388,733.96
389,Wyposazenie 389,1411.72
390,Wyposazenie 390,1212.98
391,Wyposazenie 391,759.80
392,Wyposazenie 392,1330.16
393,Wyposazenie 393,1473.54
394,Wyposazenie 394,645.32
395,Wyposazenie 395,1154.35
396,Wyposazenie 396,1288.25
397,Wyposazenie 397,725.99
398,Wyposazenie 398,752.63
399,Wyposazenie 399,1203.11
400,Wyposazenie 400,734.75
401,Wyposazenie 401,1492.17
402,Wyposazenie 402,233.51
403,Wyposazenie 403,132.66
404,Wyposazenie 404,798.70
405,Wyposazenie 405,334.72
406,Wyposazenie 406,125.49
407,Wyposazenie 407,177.93
408,Wyposazenie 408,1207.36
409,Wyposazenie 409,1250.20
410,Wyposazenie 410,1379.64
411,Wyposazenie 411,990.17
412,Wyposazenie 412,569.65
413,Wyposazenie 413,499.64
414,Wyposazenie 414,523.32
415,Wyposazenie 415,1228.96
416,Wyposazenie 416,1205.06
417,Wyposazenie 417,1303.96
418,Wyposazenie 418,132.04
419,Wyposazenie 419,679.17
420,Wyposazenie 420,800.33
421,Wyposazenie 421,1353.75
422,Wyposazenie 422,805.07
423,Wyposazenie 423,1305.03
424,Wyposazenie 424,302.94
425,Wyposazenie 425,1211.66
426,Wyposazenie 426,64.96
427,Wyposazenie 427,581.60
428,Wyposazenie 428,182.71
429,Wyposazenie 429,1207.76
430,Wyposazenie 430,1127.71
431,Wyposazenie 431,167.49
432,Wyposazenie 432,1420.48
433,Wyposazenie 433,105.31
434,Wyposazenie 434,411.76
435,Wyposazenie 435,57.43
436,Wyposazenie 436,755.91
437,Wyposazenie 437,837.95
438,Wyposazenie 438,233.07
439,Wyposazenie 439,1279.45
440,Wyposazenie 440,903.13
441,Wyposazenie 441,344.54
442,Wyposazenie 442,1055.31
443,Wyposazenie 443,324.72
444,Wyposazenie 444,616.03
445,Wyposazenie 445,704.88
446,Wyposazenie 446,891.05
447,Wyposazenie 447,1275.86
448,Wyposazenie 448,1261.44
449,Wyposazenie 449,1200.50
450,Wyposazenie 450,1174.26
451,Wyposazenie 451,1270.47
452,Wyposazenie 452,583.28
453,Wyposazenie 453,1253.92
454,Wyposazenie 454,298.96
455,Wyposazenie 455,1365.92
456,Wyposazenie 456,165.23
457,Wyposazenie 457,1422.12
458,Wyposazenie 458,245.33
459,Wyposazenie 459,1343.30
460,Wyposazenie 460,174.52
461,Wyposazenie 461,496.19
462,Wyposazenie 462,237.19
463,Wyposazenie 463,65.44
464,Wyposazenie 464,645.10
465,Wyposazenie 465,533.05
466,Wyposazenie 466,1402.51
467,Wyposazenie 467,526.99
468,Wyposazenie 468,282.54
469,Wyposazenie 469,471.81
470,Wyposazenie 470,731.21
471,Wyposazenie 471,611.69
472,Wyposazenie 472,449.15
473,Wyposazenie 473,310.11
474,Wyposazenie 474,1201.61
475,Wyposazenie 475,595.27
476,Wyposazenie 476,961.19
477,Wyposazenie 477,843.44
478,Wyposazenie 478,419.64
479,Wyposazenie 479,1158.38
480,Wyposazenie 480,1156.83
481,Wyposazenie 481,642.58
482,Wyposazenie 482,592.09
483,Wyposazenie 483,1198.11
484,Wyposazenie 484,117.13
485,Wyposazenie 485,1371.71
486,Wyposazenie 486,728.73
487,Wyposazenie 487,1102.80
488,Wyposazenie 488,798.39
489,Wyposazenie 489,1373.26
490,Wyposazenie 490,844.05
491,Wyposazenie 491,478.84
492,Wyposazenie 492,357.77
493,Wyposazenie 493,221.43
494,Wyposazenie 494,803.03
495,Wyposazenie 495,343.61
496,Wyposazenie 496,431.14
497,Wyposazenie 497,1420.52
498,Wyposazenie 498,382.46
499,Wyposazenie 499,223.25
500,Wyposazenie 500,795.11
