80,432,6178,7661,2020-08-29,NULL,721.68
81,1324,4792,6658,2021-09-06,2021-09-21,642.04
82,2080,6807,2523,2022-08-18,2022-10-24,1336.00
83,4484,2191,31626,2021-06-11,2021-12-31,422.62
84,8582,1382,30328,2018-02-10,2021-10-25,122.26
85,1156,3031,30952,2018-07-20,NULL,1479.53
86,2109,8396,7238,2021-07-06,2023-10-31,1455.87
87,6776,6337,32343,2023-11-23,2024-11-27,470.26
88,7224,735,4343,2022-04-06,2022-06-11,485.54
89,1697,6898,13027,2018-11-28,2020-11-30,614.40
90,4665,2451,7333,2023-07-09,NULL,559.79
91,1507,2370,30593,2023-02-17,2024-02-24,386.78
92,2300,2309,24160,2022-07-21,2023-12-22,493.25
93,2057,4117,27351,2018-06-04,2022-11-13,541.49
94,560,9398,24585,2018-03-16,2022-06-17,354.56
95,6834,854,20867,2021-11-12,NULL,239.12
96,6239,3121,14515,2021-11-23,2023-11-23,357.51
97,2635,9922,16117,2018-02-02,2021-05-18,726.58
98,8785,2997,18945,2021-05-21,2022-12-25,1403.90
99,7494,7596,32072,2022-07-15,2023-10-21,258.79
100,1248,1995,20530,2018-09-07,NULL,1243.90
101,4414,4901,2709,2019-01-06,2021-07-12,1120.96
102,3037,8770,13798,2022-10-28,2022-12-28,414.68
103,5435,7026,8365,2023-10-09,2024-10-12,623.14
104,6570,240,13248,2020-08-09,2023-10-23,1704.02
105,2027,6166,12370,2021-06-05,NULL,288.91
106,5869,7663,2406,2019-05-17,2022-07-25,650.42
107,8788,8859,4917,2018-05-08,2021-06-10,483.04
108,9216,4338,24727,2018-09-07,2020-09-13,656.01
109,9352,4943,2153,2023-10-12,2024-12-16,790.94
110,6212,5783,31823,2021-07-12,NULL,420.55
111,1034,3917,25868,2021-01-29,2023-10-01,765.78
112,126,9940,1327,2019-10-15,2019-11-16,189.94
113,7509,1086,20308,2023-01-07,2024-12-21,562.83
114,6821,6650,24991,2023-09-02,2024-12-22,794.77
115,1366,8320,27712,2020-04-08,NULL,230.40
116,9086,9205,25452,2019-09-23,2023-09-24,678.79
117,5883,5470,12451,2018-01-09,2020-12-14,1183.40
118,5078,3692,32202,2019-07-19,2019-11-30,723.56
119,876,2341,5180,2019-06-26,2023-11-27,1493.44
120,6536,8476,32263,2020-06-07,NULL,1545.59
121,3267,7361,18971,2022-10-26,2023-11-26,208.01
122,8790,831,13900,2022-12-07,2024-01-15,642.55
123,2538,9940,27526,2022-03-23,2022-03-26,479.98
124,510,20,32064,2018-07-09,2020-10-15,187.59
125,7444,5601,17171,2020-07-09,NULL,1847.83
126,4874,4255,9841,2018-10-18,2020-12-20,1269.68
127,9873,4649,11195,2021-11-19,2023-11-24,696.13
128,4679,3753,30403,2023-02-18,2024-09-27,373.49
129,928,9431,21516,2019-08-31,2020-12-02,617.33
130,2415,6622,25953,2019-07-13,NULL,141.49
131,5042,5039,14281,2018-10-05,2020-12-18,188.23
132,4682,979,1241,2022-03-25,2022-10-30,554.45
133,4384,3515,23185,2022-05-09,2022-05-13,462.76
134,891,1872,2415,2021-12-08,2022-01-27,1594.59
135,9292,1613,19564,2019-10-16,NULL,850.76
136,5774,7138,22737,2019-02-16,2021-03-19,502.97
137,1791,2366,21839,2023-10-11,2024-10-22,138.90
138,9557,8329,13476,2023-02-12,2024-12-15,641.06
139,148,9425,24300,2019-09-30,2020-10-01,245.50
140,1904,1754,13486,2023-03-06,NULL,746.17
141,5924,8101,25717,2021-07-26,2022-08-26,1634.33
142,7511,5221,13959,2018-03-12,2021-03-25,809.19
143,7221,411,26134,2023-08-22,2024-12-26,226.55
144,5876,8736,30739,2020-05-04,2023-08-14,708.65
145,371,759,10830,2019-11-08,NULL,1119.02
146,6593,1208,3889,2022-02-01,2023-11-09,1042.29
147,1642,1611,2425,2021-09-06,2021-09-21,520.38
148,9008,3973,11372,2019-12-29,2022-01-31,745.14
149,4678,5545,10270,2022-12-24,2023-01-25,694.27
150,4512,7894,24463,2023-09-17,NULL,451.89
151,2057,4158,29411,2020-12-29,2022-01-31,1878.41
152,8853,7393,15455,2021-07-17,2021-09-29,603.33
153,1431,5784,29499,2019-09-10,2021-12-11,134.57
154,9711,3077,4855,2018-03-12,2021-04-26,1964.73
155,3282,1525,15901,2021-04-18,NULL,491.05
156,6192,1347,17011,2021-08-21,2023-08-30,507.56
157,4656,1943,24173,2020-02-27,2022-08-29,1983.81
158,7069,8225,19951,2019-01-03,2020-07-30,649.58
159,2855,6391,17123,2018-11-03,2019-12-28,375.07
160,2609,327,6912,2019-10-05,NULL,978.68
161,7878,7818,29576,2020-11-23,2021-12-24,607.18
162,863,654,28218,2021-09-27,2021-10-27,553.15
163,2044,1832,13608,2019-04-09,2020-05-23,664.73
164,7098,3273,9561,2020-08-05,2021-10-09,759.09
165,594,5314,22857,2023-01-22,NULL,1233.72
166,9176,9813,10277,2022-01-19,2023-12-24,1368.60
167,9938,489,22409,2019-07-10,2023-12-01,461.38
168,251,2392,24629,2020-11-10,2021-12-19,1052.80
169,5985,3386,367,2019-05-01,2020-09-22,446.19
170,5718,8744,3345,2021-04-15,NULL,782.46
171,2705,6531,15375,2019-11-10,2019-11-22,584.06
172,1067,6989,19812,2023-06-02,2024-12-10,1876.55
173,1374,3634,15131,2021-07-15,2021-08-23,297.42
174,9071,7848,1858,2020-11-01,2021-12-01,1054.19
175,52,655,20267,2018-03-20,NULL,793.89
176,1737,5598,18608,2019-12-11,2023-01-11,139.99
177,7022,7051,1386,2019-02-17,2021-07-31,673.06
178,3340,9225,5863,2020-03-09,2022-11-22,1671.21
179,5880,1096,10476,2019-05-17,2021-06-22,1351.09
180,1412,5534,15889,2023-06-30,NULL,516.00
181,9244,3346,15953,2023-03-03,2024-10-11,853.91
182,2997,7827,23660,2018-03-04,2018-07-01,333.90
183,2391,1219,24708,2020-07-06,2023-09-25,625.57
184,472,2103,27415,2022-01-19,2022-10-28,549.05
185,2357,9936,2489,2018-03-20,NULL,1889.77
186,1261,124,15357,2020-11-27,2023-11-27,228.54
187,6961,8638,24059,2023-03-11,2024-05-11,560.61
188,8635,857,6034,2018-11-25,2020-12-30,406.37
189,1430,1745,3293,2018-05-08,2018-07-27,795.73
190,3903,6227,9819,2020-04-10,NULL,212.54
191,2572,1975,26163,2019-03-12,2020-08-16,381.84
192,375,9156,29060,2018-10-28,2023-10-29,849.88
193,8820,8116,23009,2022-04-12,2022-07-21,343.22
194,9962,3871,21220,2022-12-01,2024-01-26,1096.13
195,9581,1007,23837,2020-08-27,NULL,565.63
196,1353,3811,30793,2020-05-30,2023-08-30,1673.70
197,3083,1987,10165,2018-05-01,2021-08-22,592.18
198,6170,8488,30431,2022-09-01,2023-12-11,740.23
199,1766,1663,31291,2019-11-12,2022-11-17,1783.16
200,6201,7515,8966,2021-06-16,NULL,1290.88
201,922,403,12842,2021-01-25,2023-05-27,1808.47
202,9527,1797,17926,2020-01-14,2023-03-21,992.71
203,1041,1001,27479,2021-09-24,2022-10-01,1207.61
204,7707,6084,11856,2021-10-23,2022-11-29,1908.99
205,9854,3663,24147,2023-10-25,NULL,300.28
206,8034,2344,18518,2018-12-27,2022-01-28,285.17
207,5021,8274,8579,2018-06-07,2018-11-10,1823.48
208,1574,1814,15647,2021-03-09,2023-08-29,1452.50
209,6557,16,32542,2019-10-01,2020-10-03,156.68
210,2317,3974,20764,2022-07-28,NULL,710.49
211,8441,8271,17490,2023-12-01,2025-01-02,659.52
212,19,5607,14579,2020-07-31,2022-09-01,1434.88
213,2422,7696,22068,2018-03-11,2020-03-27,680.39
214,43,6763,9017,2021-07-11,2022-07-15,1392.00
215,286,6270,1878,2021-09-22,NULL,1010.07
216,1960,8244,7494,2019-10-18,2022-10-28,911.11
217,9734,8864,11535,2019-09-24,2021-10-28,624.87
218,1656,1276,3766,2020-09-26,2021-12-01,812.71
219,2289,6951,24026,2019-03-24,2019-11-30,326.19
220,550,8830,6707,2020-11-21,NULL,1522.78
221,8333,7878,8795,2018-01-30,2018-07-01,1939.72
222,7370,3470,5006,2021-05-06,2023-07-11,303.40
223,5992,1683,18658,2021-03-30,2023-09-30,269.17
224,4288,9270,14949,2019-06-17,2023-08-31,361.95
225,5538,8475,1936,2021-11-20,NULL,544.43
226,1624,647,21944,2019-12-29,2024-01-30,1391.63
227,8059,1451,15201,2023-04-10,2024-07-17,1254.66
228,3725,9402,30787,2021-05-25,2021-08-31,727.41
229,7491,2261,27341,2021-02-26,2021-12-29,436.38
230,2618,5778,28277,2019-03-09,NULL,1004.90
231,1038,2612,20667,2023-04-07,2024-12-01,1259.35
232,3025,9505,28250,2023-03-16,2024-03-24,679.53
233,2129,1408,10488,2018-07-29,2021-11-29,1853.66
234,8402,3208,26329,2020-07-04,2021-10-31,628.18
235,766,586,20860,2019-04-08,NULL,642.60
236,711,2485,3852,2018-12-10,2023-01-31,532.75
237,5579,9042,9237,2020-11-12,2023-12-13,1133.19
238,5705,6604,26525,2022-10-08,2022-12-15,461.27
239,2266,9132,16983,2018-12-27,2022-01-27,820.91
240,5217,2465,3960,2022-10-18,NULL,161.46
241,8985,368,31204,2019-05-06,2023-11-10,1214.75
242,6557,8167,27173,2019-08-03,2023-10-05,1524.72
243,7475,6023,31074,2020-07-23,2023-09-24,757.19
244,2596,1626,29098,2023-12-04,2025-01-22,671.65
245,9883,6155,22207,2018-11-22,NULL,208.08
246,4858,7189,30414,2018-10-27,2021-11-29,271.22
247,4326,8133,30097,2021-05-17,2023-09-29,795.45
248,9854,2481,23045,2023-02-03,2024-08-11,577.70
249,930,2272,16564,2020-06-07,2021-09-29,949.93
250,8584,4207,15483,2023-05-26,NULL,592.93
251,9000,9063,29810,2023-04-30,2024-05-01,1180.94
252,7001,9113,7150,2023-08-09,2024-10-29,1271.99
253,8766,1951,30431,2021-05-19,2023-12-24,757.87
254,8084,8841,3423,2021-02-15,2021-09-20,923.64
255,9187,8033,553,2018-02-04,NULL,862.95
256,7700,6262,10684,2022-07-15,2022-12-19,350.91
257,7337,9401,16651,2023-07-28,2024-09-28,974.29
258,5537,2654,3341,2019-05-05,2020-09-12,1613.42
259,607,2821,32684,2020-07-15,2023-10-30,734.61
260,7312,4263,21469,2018-08-12,NULL,1687.91
261,3988,8064,19337,2021-08-29,2021-09-30,1594.67
262,655,1546,7103,2019-05-31,2019-06-01,509.38
263,8660,7971,23360,2022-04-11,2022-10-25,393.61
264,9930,4692,842,2021-06-04,2021-06-08,121.21
265,8816,7818,27473,2022-09-12,NULL,746.57
266,8605,7064,19173,2022-03-22,2023-04-25,686.26
267,8511,8272,30517,2023-01-01,2024-02-04,731.38
268,1319,7050,23342,2021-07-26,2023-07-27,799.70
269,3902,9366,26201,2020-06-27,2022-09-30,700.58
270,7548,509,26351,2022-01-14,NULL,431.17
271,6562,2405,31455,2019-03-30,2023-05-01,1421.44
272,1236,8117,28115,2021-06-08,2022-11-30,347.94
273,6298,3938,7219,2019-04-12,2019-12-13,405.58
274,7940,739,25180,2022-12-19,2023-01-24,478.89
275,6623,6937,2517,2022-08-07,NULL,1372.59
276,3103,1822,28878,2023-08-19,2024-10-30,1944.55
277,7364,3324,10987,2022-12-20,2023-01-31,805.86
278,5276,809,11780,2019-07-05,2020-08-09,810.36
279,503,6177,7535,2019-06-19,2019-10-22,666.55
280,2192,2503,7276,2020-03-07,NULL,749.13
281,9760,521,27679,2021-11-11,2023-12-22,180.77
282,5812,3883,19107,2019-07-21,2019-12-01,1007.98
283,5088,1736,31866,2022-06-12,2023-08-14,579.94
284,2636,4036,8797,2020-07-24,2023-12-24,1440.93
285,1729,1538,26209,2018-06-01,NULL,156.65
286,1893,2141,8103,2019-04-25,2019-10-25,577.97
287,5637,9626,3391,2022-06-08,2023-10-27,631.00
288,9932,1212,26528,2019-07-20,2023-08-30,178.55
289,1665,9286,3787,2018-08-06,2018-10-15,1961.66
290,7468,2701,25404,2023-06-14,NULL,624.48
291,4146,3397,32181,2020-09-19,2020-10-31,441.74
292,3098,4480,28080,2022-03-10,2022-10-12,1950.63
293,6643,2828,30434,2018-06-12,2019-12-31,1097.41
294,7651,2105,8086,2020-05-17,2021-05-29,558.90
295,175,1843,32259,2021-02-05,NULL,746.19
296,3788,7658,5870,2019-08-24,2023-08-27,440.10
297,2172,7863,17069,2020-07-22,2020-10-28,677.27
298,6945,4750,8575,2022-04-20,2023-09-29,202.61
299,3627,129,2362,2018-06-28,2022-09-30,1886.54
300,356,2505,12879,2019-11-10,NULL,446.27
301,4702,5728,791,2019-04-07,2021-04-13,561.70
302,8723,7618,23586,2021-08-10,2021-10-24,658.90
303,5628,8884,30802,2021-10-23,2021-11-23,217.84
304,6935,3131,31303,2021-02-02,2021-02-04,739.74
305,5239,1679,20611,2023-10-11,NULL,596.26
306,6122,67,3608,2021-12-08,2022-01-30,772.21
307,6086,525,23395,2021-01-14,2023-10-17,306.43
308,2316,8443,29430,2018-07-17,2018-09-30,690.49
309,6200,1466,16814,2021-06-21,2022-09-30,377.16
310,9895,3009,13233,2021-12-17,NULL,353.64
311,9449,314,21797,2019-02-25,2021-03-25,808.53
312,1288,7021,21395,2019-07-23,2020-07-26,1099.90
313,2025,8017,6858,2018-12-02,2021-01-18,333.88
314,5957,872,4742,2021-06-12,2023-06-28,1979.86
315,2336,9728,29867,2018-05-31,NULL,627.49
316,2760,7798,26390,2023-03-03,2024-08-12,985.13
317,6285,8490,20697,2019-07-06,2023-07-18,465.01
318,3271,6226,27197,2023-04-15,2024-10-19,289.64
319,6230,2838,18781,2022-06-15,2023-10-23,145.35
320,9039,1761,4139,2023-05-15,NULL,561.78
321,721,6105,15688,2023-04-09,2024-07-17,606.90
322,6498,892,5788,2023-11-26,2024-12-26,1173.77
323,9386,3923,11573,2018-02-09,2018-05-19,551.55
324,7185,1855,23636,2022-05-14,2022-07-22,561.50
325,6827,1490,7630,2022-01-08,NULL,287.95
326,9596,4679,11985,2019-12-01,2024-01-04,126.62
327,8534,9947,316,2019-06-28,2019-08-30,568.28
328,1280,8477,21086,2019-04-15,2022-06-19,499.17
329,7071,7666,15493,2022-12-07,2024-01-25,771.80
330,773,3249,28161,2018-04-19,NULL,152.55
331,332,2998,22596,2023-05-28,2024-12-31,1102.57
332,4837,8988,26631,2023-09-28,2024-10-31,755.46
333,6228,5194,23623,2020-01-15,2021-06-27,342.41
334,6853,708,28944,2022-01-20,2022-04-20,317.77
335,3522,8834,19432,2018-06-09,NULL,1477.22
336,1121,5659,19182,2021-06-07,2023-06-09,1093.05
337,696,1358,17739,2020-09-21,2022-11-27,134.50
338,1303,6286,5553,2018-07-07,2020-07-16,655.35
339,4319,5995,30659,2019-08-22,2020-08-22,487.80
340,6132,1769,26812,2019-10-09,NULL,656.72
341,3329,5422,3585,2022-04-16,2022-09-17,361.97
342,405,6690,1712,2021-03-01,2023-09-29,846.66
343,6437,1000,22254,2019-12-25,2021-01-30,626.85
344,9885,5770,25233,2019-09-25,2021-10-31,785.37
345,9973,7059,31788,2019-04-26,NULL,747.83
346,3876,1343,16764,2023-08-14,2024-12-14,348.66
347,9088,888,32701,2018-01-04,2022-09-06,189.92
348,5028,3704,22451,2022-12-16,2023-01-27,652.83
349,9867,620,6719,2020-10-05,2022-11-30,408.48
350,1921,9327,8441,2020-11-19,NULL,1117.44
351,2030,5660,31162,2021-03-29,2022-11-29,420.08
352,4582,3803,13171,2018-10-30,2018-12-31,751.89
353,3154,1258,23803,2023-04-16,2024-11-30,1478.83
354,6715,2930,14725,2023-04-18,2024-04-19,537.51
355,2529,6535,10723,2023-06-20,NULL,225.72
356,799,1754,27233,2021-10-14,2021-11-21,347.62
357,1505,7721,30023,2022-12-25,2023-01-26,650.50
358,4947,4011,4681,2018-09-15,2021-11-24,1452.20
359,6867,5780,4386,2022-04-26,2022-04-26,249.37
360,2285,3780,21169,2022-06-21,NULL,495.79
361,5905,1232,10831,2018-05-23,2022-07-23,267.08
362,3523,5146,1986,2018-05-20,2018-10-31,1607.12
363,2793,2343,22795,2022-08-19,2022-12-31,1627.85
364,5826,6809,1005,2023-04-23,2024-04-30,1476.34
365,2328,1867,22497,2022-12-27,NULL,529.27
366,5420,7306,25489,2019-02-26,2021-02-26,790.58
367,7243,4135,27355,2021-09-22,2021-10-28,899.14
368,6874,2110,27102,2018-07-15,2023-10-19,610.10
369,9542,9703,27909,2023-01-18,2024-12-21,1850.43
370,2531,669,30080,2020-07-30,NULL,540.35
371,801,6715,3245,2022-11-26,2023-12-28,588.23
372,1102,560,30390,2018-04-02,2023-04-30,467.23
373,5748,462,1757,2021-10-01,2023-11-25,821.17
374,6492,2903,14806,2021-01-13,2023-08-23,749.37
375,6913,4770,16639,2021-12-07,NULL,1991.47
376,5000,2280,8320,2019-02-05,2021-12-28,344.90
377,5067,596,957,2018-11-01,2020-11-11,1477.88
378,6039,8760,22750,2019-07-13,2019-08-19,217.00
379,871,3832,25703,2023-06-14,2024-09-23,589.15
380,2217,768,5578,2022-10-04,NULL,367.83
381,4434,18,10892,2019-11-09,2021-11-24,134.59
382,1706,7197,2995,2022-08-02,2023-11-16,252.00
383,438,1094,17808,2018-11-18,2019-11-23,242.30
384,4855,4259,21905,2023-12-18,2025-01-29,634.52
385,6828,2961,16986,2018-11-26,NULL,1011.16
386,1055,2888,12879,2018-08-09,2019-11-24,1527.98
387,3566,5833,13176,2020-01-05,2022-10-11,222.92
388,7516,8027,5742,2022-03-03,2023-12-21,1953.05
389,480,1161,13891,2020-08-18,2022-08-20,726.58
390,9088,1293,9940,2022-10-17,NULL,197.63
391,173,3382,15854,2021-04-01,2021-12-08,1872.85
392,955,1222,10496,2020-07-11,2020-12-21,561.78
393,1977,4923,8581,2023-02-26,2024-05-30,171.95
394,3633,3088,6683,2018-04-01,2023-09-29,551.42
395,1738,6092,9286,2022-09-30,NULL,273.36
396,2276,5386,16795,2020-04-30,2023-12-01,115.19
397,1377,3051,24542,2021-06-21,2021-08-31,230.68
398,8670,3085,1403,2019-04-10,2019-07-29,769.41
399,5663,4443,11872,2019-08-28,2020-11-28,716.75
400,474,2682,21808,2022-04-01,NULL,1588.59
401,3401,4722,32296,2020-03-27,2023-11-29,195.24
402,3861,9016,32220,2023-10-05,2024-11-22,598.63
403,3270,212,27611,2018-08-29,2023-12-01,414.83
404,595,8217,30077,2023-09-05,2024-12-12,207.31
405,3291,596,10041,2018-10-06,NULL,1322.34
406,9237,213,29693,2022-10-11,2022-12-18,152.00
407,5430,1474,5523,2022-02-22,2023-04-27,419.29
408,7920,2798,22646,2020-05-04,2023-12-15,452.57
409,7987,1166,26869,2023-11-14,2024-11-17,421.49
410,1158,4954,11779,2018-12-06,NULL,767.02
411,8079,263,3425,2019-04-06,2022-12-12,1560.97
412,9454,9879,30452,2020-06-04,2021-06-27,296.90
413,5851,1971,28086,2019-03-31,2019-06-01,1507.43
414,3419,6499,1604,2022-01-18,2023-05-19,1806.20
415,4564,2682,14356,2020-03-12,NULL,1221.78
416,6892,1074,28317,2021-10-11,2022-11-28,729.78
417,3285,7319,1503,2020-06-01,2020-09-15,638.77
418,5766,9365,15187,2020-04-27,2022-09-29,1795.21
419,3512,576,11692,2023-11-18,2024-11-21,798.65
420,8798,857,4884,2019-10-09,NULL,663.94
421,3614,1259,7612,2018-09-03,2022-10-04,603.50
422,1563,4166,23884,2018-09-25,2019-12-31,764.86
423,8092,5641,31703,2023-06-14,2024-10-18,680.86
424,7410,3949,23139,2022-10-03,2022-12-04,763.23
425,576,7450,31645,2023-02-24,NULL,467.10
426,8393,5324,9314,2020-09-12,2021-09-29,1224.85
427,8919,6333,30382,2020-02-08,2021-02-10,265.09
428,3794,7078,4263,2023-09-26,2024-10-29,353.51
429,8423,4787,25140,2021-02-15,2023-10-29,1789.09
430,3940,1237,15528,2018-07-02,NULL,455.71
431,7830,9958,21426,2018-11-23,2019-11-27,1878.74
432,6938,297,32508,2022-05-23,2022-06-24,257.94
433,2040,5080,29484,2019-11-02,2020-11-17,318.16
434,5430,1030,21278,2018-05-29,2023-05-29,760.99
435,6021,6479,2818,2019-09-18,NULL,671.50
436,1401,4474,29096,2019-06-29,2022-12-01,246.61
437,1390,2407,28172,2020-01-10,2023-01-28,637.28
438,6647,8103,28668,2022-06-08,2023-09-23,1616.90
439,9485,8734,15072,2021-02-20,2021-06-22,556.33
440,3133,5667,18828,2019-02-15,NULL,441.70
441,5862,888,10060,2020-05-21,2023-05-31,342.60
442,6795,7357,27204,2022-11-02,2023-11-23,731.79
443,3823,2655,2404,2019-11-25,2021-12-25,369.86
444,2523,6565,1224,2018-03-23,2018-04-27,268.30
445,7277,8807,21430,2020-10-27,NULL,1201.05
446,2012,5882,131,2020-04-19,2020-04-29,796.15
447,3858,2817,16512,2023-11-03,2024-12-10,612.16
448,9229,3215,27311,2019-01-28,2019-07-28,792.03
449,1592,2787,1024,2019-04-12,2021-11-15,911.08
450,2104,9330,25320,2019-08-13,NULL,1426.79
451,7177,9221,8246,2018-09-07,2023-10-10,305.21
452,5695,7835,18156,2023-06-25,2024-10-28,1543.06
453,4675,5126,27816,2021-02-05,2022-09-05,390.47
454,8844,2254,14985,2022-12-14,2023-01-14,278.06
455,7672,7684,8982,2020-10-03,NULL,1904.97
456,6043,7200,24562,2021-03-29,2022-08-29,1315.42
457,3437,2645,22033,2021-01-12,2021-07-28,105.06
458,2865,2933,31217,2019-08-14,2023-11-30,672.87
459,8808,2081,12539,2022-09-08,2023-09-16,272.16
460,6804,3348,5290,2023-12-18,NULL,129.89
461,275,154,20700,2019-01-28,2022-03-03,1177.61
462,6566,8633,751,2020-11-30,2022-12-31,160.44
463,4664,9727,31751,2021-02-02,2023-11-18,1827.99
464,8321,7202,19801,2020-03-28,2022-10-30,475.48
465,2748,1792,2698,2023-08-10,NULL,389.53
466,7918,943,28060,2022-08-15,2023-08-28,717.56
467,8837,2436,989,2019-05-24,2019-12-26,901.19
468,7130,7548,11217,2023-06-23,2024-06-29,539.16
469,1076,4608,24144,2023-10-18,2024-12-19,230.21
470,1964,803,31916,2019-05-08,NULL,173.57
471,8444,7487,31518,2022-12-15,2023-01-27,709.70
472,6632,1953,9946,2023-05-17,2024-12-28,279.94
473,5036,843,32314,2023-08-26,2024-08-31,447.30
474,3820,699,2807,2022-04-14,2022-11-29,1835.16
475,2239,2102,2856,2021-07-09,NULL,579.53
476,4024,995,31968,2019-10-06,2023-12-20,394.64
477,7473,8823,20613,2022-07-20,2023-07-26,511.56
478,7669,5977,32328,2023-11-11,2024-12-12,1648.87
479,3478,8899,12812,2023-04-13,2024-10-14,768.40
480,9136,673,10718,2022-04-08,NULL,510.08
481,4491,8477,23863,2022-03-26,2022-05-27,1306.12
482,172,2582,2918,2021-08-13,2022-09-27,499.79
483,4856,4384,14030,2020-05-26,2021-08-28,791.92
484,9910,6731,19595,2022-12-18,2024-01-24,477.38
485,6424,4146,26625,2020-11-19,NULL,218.63
486,9866,6092,22369,2023-09-18,2024-09-23,442.75
487,601,6257,28642,2018-12-22,2023-01-28,693.93
488,4445,3399,9925,2022-07-16,2022-11-22,108.97
489,8745,2228,4696,2023-08-06,2024-08-08,510.32
490,961,9828,16928,2021-09-14,NULL,598.70
491,741,9281,22500,2022-05-04,2023-12-19,205.55
492,2850,5838,9532,2023-12-13,2025-01-27,1912.88
493,4877,5432,8655,2023-03-26,2024-10-28,434.69
494,6043,1361,26153,2023-11-20,2024-11-26,303.76
495,4493,7808,11415,2021-02-13,NULL,279.17
496,9879,3900,6753,2018-05-13,2021-06-24,518.61
497,3724,6531,18104,2020-11-15,2020-12-19,789.28
498,8085,1357,6576,2019-11-13,2021-12-18,1687.80
499,8064,1931,5154,2020-04-27,2023-05-27,675.15
