205,2018-01-01,,150.78
206,2022-03-01,2023-07-08,1319.67
207,2019-12-10,2020-01-26,1198.49
208,2020-12-15,2021-01-27,342.02
209,2022-01-25,2022-03-26,358.51
210,2020-01-15,,869.95
211,2023-05-07,2024-07-24,726.53
212,2020-09-04,2020-10-31,716.04
213,2021-06-15,2021-12-20,693.93
214,2018-10-02,2022-12-28,387.97
215,2018-08-04,,1426.86
216,2023-10-29,2024-11-30,568.11
217,2021-01-02,2021-09-24,1625.61
218,2019-11-02,2023-11-09,246.59
219,2021-08-05,2022-12-08,604.12
220,2018-05-31,,279.83
221,2018-04-25,2019-05-25,605.51
222,2020-08-06,2022-12-09,677.95
223,2019-10-21,2021-12-29,1580.93
224,2021-04-20,2021-07-31,1815.24
225,2020-10-07,,1329.63
226,2020-12-15,2021-01-15,302.71
227,2023-05-12,2024-11-22,192.95
228,2019-07-16,2021-12-30,305.64
229,2022-04-05,2022-07-18,1990.88
230,2020-11-04,,1144.47
231,2018-01-08,2019-09-18,548.75
232,2018-04-17,2023-11-23,936.82
233,2023-08-22,2024-11-22,1013.84
234,2019-09-22,2022-11-29,992.16
235,2023-10-16,,314.72
236,2020-05-26,2021-12-30,433.88
237,2022-05-08,2022-07-25,420.64
238,2020-07-02,2023-09-24,734.95
239,2018-09-22,2018-11-23,742.00
240,2018-06-30,,246.29
241,2020-03-14,2020-10-23,763.19
242,2021-12-09,2024-01-12,227.67
243,2018-01-19,2018-07-26,741.10
244,2023-05-18,2024-12-23,1751.41
245,2021-07-09,,392.57
246,2021-08-24,2022-10-01,307.84
247,2018-06-10,2019-06-22,381.93
248,2020-12-24,2023-01-28,1240.78
249,2019-08-28,2019-08-29,308.42
250,2018-08-06,,252.38
251,2019-01-06,2022-12-24,193.76
252,2020-11-26,2020-12-27,609.38
253,2019-10-28,2021-10-29,1605.14
254,2022-06-14,2023-07-28,497.59
255,2020-05-28,,465.24
256,2023-04-11,2024-11-26,327.71
257,2021-10-31,2023-01-01,294.64
258,2022-05-27,2022-08-29,1552.84
259,2020-06-11,2022-12-14,544.41
260,2023-09-06,,287.50
261,2018-07-10,2020-07-21,1418.99
262,2023-02-28,2024-07-30,332.11
263,2018-05-24,2023-07-28,238.62
264,2021-05-17,2021-11-19,323.50
265,2023-05-04,,406.02
266,2021-07-11,2021-08-21,290.90
267,2018-01-20,2019-02-21,1510.91
268,2021-05-26,2021-10-27,729.80
269,2019-01-05,2020-08-25,625.98
270,2018-03-11,,589.34
271,2021-06-24,2023-07-24,698.74
272,2020-08-24,2022-11-28,159.88
273,2023-02-09,2024-09-14,1788.76
274,2023-03-05,2024-09-10,460.56
275,2018-01-03,,1616.53
276,2019-10-10,2019-12-19,526.66
277,2022-12-21,2024-01-28,573.60
278,2022-02-16,2023-09-25,1138.02
279,2018-09-03,2023-11-26,392.27
280,2019-03-27,,702.35
281,2023-12-26,2025-01-31,1984.62
282,2018-04-08,2019-04-17,1058.99
283,2018-02-09,2021-04-10,887.31
284,2019-12-27,2020-01-29,718.56
285,2020-04-16,,163.04
286,2019-05-21,2022-05-31,233.58
287,2021-04-20,2023-05-23,1170.14
288,2023-12-06,2025-01-16,366.27
289,2018-11-23,2019-11-24,1970.85
290,2019-02-05,,615.38
291,2018-12-09,2019-01-10,410.23
292,2020-03-30,2021-07-01,595.90
293,2018-10-27,2023-12-29,303.57
294,2022-02-16,2023-11-29,126.49
295,2018-05-21,,416.32
296,2021-02-20,2022-07-31,717.13
297,2023-03-14,2024-07-01,336.85
298,2022-09-25,2023-09-29,756.38
299,2020-04-20,2020-05-25,1958.73
300,2023-08-26,,499.08
301,2022-01-12,2023-09-12,154.28
302,2022-08-11,2022-12-19,1920.86
303,2020-11-03,2022-11-14,1126.05
304,2018-09-17,2020-10-01,170.28
305,2020-12-27,,186.75
306,2023-10-24,2024-10-27,227.00
307,2023-12-11,2025-01-17,319.65
308,2020-10-01,2021-12-14,1346.18
309,2018-05-09,2022-08-15,624.46
310,2022-11-27,,443.49
311,2020-03-03,2023-03-06,584.21
312,2021-10-26,2021-12-01,291.24
313,2021-03-13,2022-11-21,716.94
314,2019-08-30,2023-10-01,330.19
315,2018-02-02,,563.11
316,2023-09-23,2024-10-23,1819.75
317,2020-02-08,2022-10-21,173.17
318,2023-12-12,2025-01-13,673.45
319,2022-11-16,2023-12-24,195.02
320,2019-04-26,,195.39
321,2021-11-02,2021-12-11,1591.19
322,2023-07-29,2024-12-01,618.88
323,2021-06-24,2021-11-25,1619.39
324,2020-10-15,2022-11-17,618.27
325,2021-09-14,,409.68
326,2022-01-19,2022-01-31,1437.01
327,2022-09-20,2023-11-20,469.34
328,2022-03-12,2022-05-20,748.19
329,2019-12-08,2020-01-20,104.70
330,2021-11-20,,295.98
331,2023-10-02,2024-12-06,485.92
332,2022-03-14,2022-03-23,1535.89
333,2018-09-17,2021-09-26,493.12
334,2018-04-22,2019-11-27,615.89
335,2023-01-10,,303.85
336,2022-07-29,2023-10-01,1254.30
337,2021-07-26,2022-10-30,780.71
338,2022-05-21,2022-11-23,1167.65
339,2020-12-31,2023-02-01,758.66
340,2022-06-08,,418.29
341,2022-02-24,2023-05-29,632.69
342,2023-01-18,2024-10-26,134.24
343,2018-05-27,2023-11-29,345.20
344,2020-09-10,2023-11-16,611.34
345,2020-02-10,,173.62
346,2022-04-28,2022-07-29,577.21
347,2020-11-03,2020-12-20,117.80
348,2023-07-01,2024-11-02,1701.35
349,2021-04-23,2021-04-24,1807.22
350,2019-06-10,,1493.66
351,2021-11-02,2022-11-21,190.09
352,2021-12-26,2023-01-30,1661.57
353,2018-03-19,2018-08-23,417.71
354,2021-12-26,2023-01-27,1720.87
355,2019-04-14,,435.10
356,2023-08-11,2024-11-17,442.13
357,2023-08-22,2024-12-25,166.89
358,2021-01-24,2023-08-24,754.92
359,2020-06-06,2021-12-12,485.22
360,2023-12-15,,1492.86
361,2019-06-04,2019-12-01,1480.81
362,2023-09-17,2024-12-29,1309.63
363,2023-09-18,2024-10-20,432.19
364,2018-07-11,2022-07-29,207.80
365,2023-09-09,,329.91
366,2019-09-04,2023-11-30,263.06
367,2020-02-04,2020-11-13,846.62
368,2019-05-17,2022-05-26,854.05
369,2020-09-26,2021-09-26,446.04
370,2020-12-15,,110.45
371,2022-08-19,2022-08-23,580.77
372,2021-03-21,2022-11-25,613.24
373,2023-03-22,2024-04-23,685.77
374,2020-06-04,2022-07-21,157.00
375,2022-11-03,,462.79
376,2021-08-27,2022-10-31,350.12
377,2022-06-05,2022-10-05,648.64
378,2018-04-21,2021-11-28,379.64
379,2019-04-01,2023-07-09,302.52
380,2020-08-14,,1655.13
381,2022-06-19,2022-10-21,393.63
382,2023-01-01,2024-06-02,1510.84
383,2020-03-01,2021-10-07,388.61
384,2021-04-28,2022-04-29,275.33
385,2023-12-31,,439.09
386,2022-01-17,2022-01-22,757.77
387,2022-01-29,2022-07-01,769.13
388,2020-06-06,2020-06-11,155.01
389,2021-07-07,2022-10-21,362.72
390,2018-09-19,,1252.50
391,2020-10-01,2023-12-26,551.40
392,2018-09-15,2023-12-23,772.61
393,2019-07-24,2020-12-31,974.14
394,2022-04-04,2023-11-04,447.72
395,2020-04-26,,702.24
396,2023-02-05,2024-04-12,1180.98
397,2020-05-07,2020-07-19,452.19
398,2021-02-03,2021-08-30,482.85
399,2021-03-03,2023-08-31,547.79
400,2021-07-30,,257.38
401,2022-08-14,2023-10-19,670.33
402,2022-11-28,2022-12-28,402.48
403,2023-12-26,2025-01-31,1611.80
404,2021-03-27,2023-09-29,390.92
405,2021-08-23,,922.06
406,2023-12-07,2025-01-11,599.23
407,2022-09-14,2023-11-23,1184.79
408,2022-03-07,2022-06-21,1134.43
409,2018-01-16,2019-02-16,129.44
410,2023-12-28,,524.97
411,2023-01-16,2024-07-17,504.76
412,2020-09-17,2020-09-30,701.52
413,2019-12-16,2020-01-16,1963.96
414,2019-03-07,2020-10-17,791.05
415,2023-05-28,,933.89
416,2019-07-20,2021-08-25,701.15
417,2021-12-25,2024-01-25,713.16
418,2018-10-19,2018-10-20,368.11
419,2020-03-26,2020-05-01,1087.19
420,2022-09-21,,544.39
421,2022-02-21,2022-04-25,1287.99
422,2023-08-26,2024-08-31,1976.38
423,2020-10-24,2021-10-26,755.42
424,2023-10-02,2024-12-24,240.97
425,2020-05-24,,1838.20
426,2019-03-03,2022-07-09,534.82
427,2022-07-13,2022-11-24,683.55
428,2021-02-14,2021-11-19,1074.34
429,2022-01-30,2022-05-01,1052.77
430,2019-10-10,,662.70
431,2018-12-26,2023-01-29,253.04
432,2023-05-27,2024-06-28,130.04
433,2023-10-12,2024-12-23,141.00
434,2019-02-17,2023-02-22,578.04
435,2019-07-11,,124.46
436,2018-07-16,2018-10-20,538.86
437,2021-01-15,2021-11-15,576.52
438,2018-02-14,2021-08-24,148.39
439,2021-12-14,2024-01-25,717.71
440,2021-01-29,,1543.58
441,2020-01-02,2020-08-25,103.52
442,2020-04-08,2023-04-17,1315.49
443,2018-05-03,2019-11-29,112.01
444,2019-03-30,2021-12-30,321.30
445,2019-03-03,,1538.93
446,2022-10-13,2023-12-22,1865.05
447,2018-12-13,2020-01-19,346.04
448,2019-11-19,2021-12-29,567.53
449,2022-01-22,2022-11-27,1704.06
450,2020-11-21,,1066.98
451,2023-09-24,2024-10-01,417.82
452,2019-03-11,2020-03-13,1139.05
453,2022-09-20,2023-10-28,1177.50
454,2020-08-31,2023-10-02,709.21
455,2018-03-03,,1459.60
456,2022-06-25,2022-10-28,396.80
457,2020-10-24,2023-12-25,696.67
458,2018-04-22,2021-12-28,1907.57
459,2020-01-30,2022-05-30,1423.35
460,2022-01-28,,108.72
461,2023-05-05,2024-12-07,503.20
462,2021-03-13,2022-12-30,190.15
463,2021-05-01,2023-08-21,730.53
464,2021-03-27,2021-12-29,537.02
465,2022-05-05,,345.63
466,2023-01-29,2024-01-30,724.65
467,2020-11-21,2020-11-27,721.04
468,2018-08-06,2023-09-24,444.56
469,2022-02-19,2022-03-01,589.19
470,2022-07-14,,1129.23
471,2021-02-25,2021-04-27,1194.31
472,2022-12-20,2023-01-30,453.60
473,2018-04-12,2018-12-30,1757.34
474,2020-12-11,2021-01-16,1990.33
475,2018-06-15,,1677.32
476,2023-12-11,2025-01-13,245.72
477,2022-08-24,2023-08-27,437.34
478,2022-09-10,2023-12-15,1301.98
479,2022-04-04,2022-06-17,1108.43
480,2019-07-17,,1763.38
481,2019-01-09,2021-07-28,269.26
482,2019-04-11,2021-07-11,1499.70
483,2020-02-14,2023-10-18,607.52
484,2023-06-29,2024-10-01,975.97
485,2022-12-25,,256.87
486,2022-07-24,2022-10-29,1006.40
487,2020-07-11,2021-07-23,1531.89
488,2021-03-13,2021-03-21,627.56
489,2022-04-12,2023-09-21,262.27
490,2020-10-01,,468.98
491,2023-04-04,2024-08-04,129.93
492,2020-12-04,2023-01-23,655.78
493,2022-01-12,2022-09-23,606.94
494,2019-07-01,2022-10-08,1576.10
495,2019-07-07,,667.72
496,2021-05-19,2021-06-29,912.80
497,2021-03-16,2023-06-27,671.69
498,2023-08-26,2024-11-27,1022.44
499,2022-03-16,2022-07-16,350.74
500,2023-08-17,,195.49
501,2020-07-21,2021-11-28,296.71
502,2023-01-27,2024-07-29,417.69
503,2021-12-03,2023-01-25,1741.04
504,2021-12-01,2022-01-24,142.13
505,2022-04-05,,1454.22
506,2019-12-24,2023-01-29,393.40
507,2019-03-09,2019-12-30,691.56
508,2022-09-08,2023-11-22,562.29
509,2019-02-13,2020-03-16,585.39
510,2020-03-16,,593.25
511,2019-03-24,2021-06-26,1943.93
512,2019-11-30,2022-12-30,371.97
513,2020-02-08,2023-11-13,426.32
514,2019-01-10,2023-03-26,512.86
515,2022-08-12,,224.10
516,2022-04-30,2023-08-30,346.55
517,2019-11-22,2021-11-29,282.14
518,2021-07-23,2021-11-26,107.33
519,2018-03-15,2023-09-20,1090.45
520,2022-04-13,,320.74
521,2020-01-07,2022-05-27,189.94
522,2021-04-16,2023-06-16,491.07
523,2021-11-14,2022-12-25,470.05
524,2022-12-23,2023-01-24,588.72
525,2020-01-10,,646.17
526,2020-08-23,2023-12-24,437.86
527,2022-04-04,2023-06-12,889.28
528,2019-06-20,2019-06-21,1492.42
529,2022-10-31,2022-11-01,1497.10
530,2019-08-25,,580.92
531,2021-10-16,2022-12-25,1487.55
532,2022-09-06,2023-12-28,579.21
533,2020-04-11,2021-06-24,486.61
534,2018-10-09,2020-10-22,1679.04
535,2023-10-30,,1248.99
536,2018-10-18,2021-10-26,386.86
537,2019-07-30,2021-07-31,1246.79
538,2018-04-05,2020-07-12,1803.52
539,2021-08-03,2021-12-18,438.86
540,2022-11-13,,658.47
541,2019-08-17,2023-10-28,362.66
542,2022-10-20,2023-12-21,710.02
543,2018-10-26,2018-12-01,495.58
544,2023-11-18,2024-12-24,485.05
545,2019-06-04,,486.07
546,2023-11-06,2024-11-13,357.36
547,2021-10-09,2022-12-18,755.10
548,2018-10-04,2020-10-16,116.92
549,2019-10-03,2023-11-05,1457.48
550,2018-11-16,,457.47
551,2022-12-01,2024-01-01,499.79
552,2023-05-15,2024-09-17,263.88
553,2020-11-29,2023-12-30,567.14
554,2018-06-23,2022-12-24,199.79
555,2018-05-20,,171.42
556,2021-07-11,2022-08-13,1820.04
557,2021-05-18,2022-11-24,1842.93
558,2018-09-06,2021-10-14,633.11
559,2021-01-10,2022-01-15,1779.17
560,2019-08-21,,238.82
561,2023-08-07,2024-12-22,638.05
562,2020-11-13,2023-12-27,1426.75
563,2022-02-07,2023-10-17,1587.82
564,2020-09-23,2022-10-23,283.14
565,2021-01-09,,1565.18
566,2019-04-11,2019-10-18,1082.58
567,2021-05-01,2023-11-24,256.46
568,2023-05-02,2024-05-06,575.28
569,2023-03-15,2024-05-20,382.91
570,2019-09-06,,1241.85
571,2023-12-18,2025-01-25,641.19
572,2023-08-13,2024-10-18,621.79
573,2018-06-26,2022-10-29,556.70
574,2020-12-11,2024-01-29,852.44
575,2023-01-31,,252.32
576,2019-11-29,2021-11-29,388.68
577,2019-11-20,2019-12-22,535.98
578,2021-08-16,2021-09-16,129.12
579,2023-08-24,2024-11-29,187.95
580,2023-01-31,,1145.09
581,2019-05-14,2022-05-27,248.52
582,2021-06-24,2022-06-24,658.34
583,2018-03-16,2023-05-20,605.45
584,2018-10-08,2021-11-13,544.46
585,2018-12-03,,781.41
586,2018-08-13,2023-09-28,1284.59
587,2018-12-10,2019-01-10,721.58
588,2021-10-19,2022-11-28,1249.46
589,2018-09-24,2023-11-28,181.05
590,2018-10-01,,525.96
591,2018-02-12,2023-07-18,212.48
592,2019-06-10,2023-09-17,158.04
593,2023-10-27,2024-10-28,1405.73
594,2022-06-12,2023-09-26,671.33
595,2022-10-10,,1680.62
596,2019-09-27,2021-09-27,794.87
597,2023-10-01,2024-10-22,1594.52
598,2020-10-22,2023-12-29,161.38
599,2023-07-29,2024-12-01,420.12
600,2018-12-01,,1991.25
601,2021-10-09,2021-11-23,636.02
602,2019-01-14,2023-11-30,198.01
603,2022-09-11,2022-10-20,686.03
604,2019-05-27,2022-06-27,1553.79
605,2019-08-27,,554.95
606,2023-03-06,2024-07-28,342.55
607,2018-08-29,2020-09-30,125.04
608,2021-11-23,2021-11-28,170.37
609,2022-07-11,2022-08-18,1766.13
610,2018-05-31,,615.68
611,2018-05-12,2023-12-13,710.23
612,2021-11-08,2022-12-16,287.20
613,2022-12-15,2024-01-25,1253.64
614,2018-10-04,2023-12-31,797.44
615,2022-03-22,,673.94
616,2019-07-10,2022-07-16,549.97
617,2021-05-13,2023-06-13,220.19
618,2021-06-04,2023-11-22,427.22
619,2021-07-02,2023-11-23,107.97
620,2018-10-05,,377.76
621,2020-01-17,2023-08-26,551.74
622,2018-02-25,2019-12-29,978.06
623,2021-04-01,2021-10-22,263.47
624,2023-04-05,2024-09-26,349.09
625,2018-01-15,,1897.31
626,2018-09-10,2021-11-14,1632.46
627,2019-10-13,2021-10-15,750.97
628,2019-10-05,2023-12-12,101.79
629,2023-03-08,2024-12-10,625.44
630,2022-12-01,,1296.93
631,2021-09-08,2023-11-09,240.33
632,2023-07-04,2024-11-20,1371.12
633,2021-07-01,2021-08-28,507.41
634,2020-05-16,2020-08-28,293.70
635,2018-06-30,,660.88
636,2022-11-12,2023-12-19,1485.35
637,2021-10-09,2022-11-22,1391.30
638,2021-10-27,2023-10-28,733.37
639,2021-08-06,2023-08-24,201.20
640,2019-10-17,,1687.39
641,2019-12-26,2021-01-30,256.33
642,2020-06-08,2021-12-21,504.51
643,2022-03-25,2022-12-27,309.36
644,2018-09-15,2023-10-22,162.08
645,2020-07-25,,219.33
646,2018-01-07,2018-10-23,1078.07
647,2019-04-03,2019-05-20,1987.59
648,2022-07-11,2022-10-18,367.91
649,2023-11-14,2024-12-27,371.05
650,2020-08-16,,420.91
651,2021-10-17,2023-11-21,518.14
652,2018-01-18,2019-05-23,129.18
653,2019-05-16,2019-05-20,507.90
654,2018-10-08,2023-10-21,454.41
655,2018-05-27,,991.42
656,2021-06-27,2021-06-27,199.44
657,2019-07-25,2023-10-31,185.73
658,2021-12-25,2024-01-25,295.88
659,2021-09-03,2021-12-24,358.88
660,2022-06-07,,1299.75
661,2018-08-18,2022-08-28,119.76
662,2021-09-24,2023-11-26,337.86
663,2023-07-21,2024-11-29,1493.66
664,2022-09-30,2022-11-30,1104.51
665,2023-09-09,,784.60
666,2021-05-02,2021-06-20,732.30
667,2023-06-05,2024-07-12,653.24
668,2020-12-19,2022-01-23,589.47
669,2018-04-22,2020-12-22,314.14
670,2021-12-29,,690.49
671,2022-07-14,2022-09-25,568.32
672,2021-06-01,2021-07-01,417.97
673,2020-12-26,2021-01-29,803.00
674,2020-03-27,2023-11-27,1628.21
675,2021-05-22,,472.91
676,2019-08-10,2020-11-21,713.50
677,2020-10-01,2022-12-10,600.17
678,2019-05-19,2022-05-23,540.25
679,2019-08-13,2022-10-31,349.41
680,2019-08-28,,785.82
681,2019-08-27,2023-09-29,621.45
682,2020-06-05,2023-12-10,1402.18
683,2023-08-11,2024-11-12,639.59
684,2023-04-15,2024-08-19,404.02
685,2020-05-08,,137.04
686,2019-11-29,2022-12-01,665.05
687,2019-02-14,2022-10-17,144.58
688,2019-05-01,2021-06-05,496.62
689,2022-10-12,2022-12-17,1104.84
690,2023-11-14,,589.70
691,2022-09-02,2023-12-11,224.93
692,2022-10-23,2023-11-26,351.46
693,2018-05-19,2023-05-26,533.97
694,2022-10-21,2022-11-21,792.82
695,2019-05-25,,600.51
696,2019-04-06,2022-10-25,415.81
697,2018-05-22,2022-10-23,894.41
698,2021-01-23,2023-11-30,973.66
699,2021-03-15,2021-07-29,750.63
700,2018-05-05,,965.06
701,2023-02-23,2024-10-30,250.10
702,2021-11-03,2023-11-25,301.47
703,2019-06-10,2022-07-24,613.91
704,2022-06-24,2022-08-26,358.83
705,2021-05-27,,287.37
706,2023-08-15,2024-10-19,239.03
707,2018-10-20,2019-12-27,588.36
708,2021-10-12,2022-10-23,1706.66
709,2019-05-25,2021-12-30,194.60
710,2018-01-29,,1175.41
711,2021-04-08,2021-09-29,131.38
712,2020-09-21,2021-11-28,1470.52
713,2021-02-09,2021-11-29,358.90
714,2023-08-23,2024-12-01,605.81
715,2022-03-03,,559.79
716,2021-12-18,2022-01-23,1639.49
717,2018-08-15,2018-12-24,226.68
718,2021-08-14,2022-11-20,223.24
719,2018-11-14,2023-12-24,149.69
720,2019-09-08,,1705.30
721,2019-12-26,2023-01-29,403.85
722,2021-10-30,2021-12-31,154.54
723,2018-09-28,2022-11-30,1377.06
724,2019-07-09,2022-11-14,1947.15
725,2022-10-31,,555.52
726,2019-04-11,2023-04-17,442.23
727,2021-08-08,2023-10-25,615.49
728,2022-03-12,2023-05-20,1031.71
729,2022-05-01,2022-12-11,106.34
730,2020-01-04,,188.21
731,2020-08-19,2022-09-30,1212.33
732,2019-03-20,2020-03-26,813.22
733,2021-08-01,2023-08-20,340.29
734,2023-05-29,2024-11-29,353.81
735,2022-05-12,,425.42
736,2020-06-13,2022-11-21,527.79
737,2018-09-21,2023-12-27,200.64
738,2019-05-24,2022-11-28,259.71
739,2018-04-08,2023-10-01,743.20
740,2018-04-10,,695.79
741,2021-12-22,2022-01-27,1468.87
742,2019-04-28,2020-08-29,385.94
743,2021-12-07,2022-01-17,226.19
744,2019-10-08,2019-11-29,1093.82
745,2019-07-09,,370.90
746,2018-11-27,2023-11-27,1094.81
747,2022-02-14,2023-12-23,366.27
748,2018-07-13,2019-12-16,773.79
749,2019-12-24,2021-01-29,164.30
750,2023-04-15,,616.58
751,2023-12-17,2025-01-26,314.51
752,2021-03-07,2022-11-20,681.39
