98,237,314,188,2022-04-08
99,322,57,732,2021-01-02
100,966,68,658,2018-03-20
101,839,236,323,2022-02-12
102,428,216,105,2021-02-20
103,460,33,910,2021-02-02
104,877,255,403,2019-02-21
105,457,323,966,2019-01-25
106,631,457,137,2020-03-01
107,872,315,790,2019-01-04
108,515,13,892,2020-03-15
109,425,350,474,2021-03-13
110,106,130,220,2021-01-17
111,773,322,558,2021-04-19
112,375,435,408,2020-02-04
113,409,226,65,2022-01-20
114,575,317,447,2023-03-04
115,349,111,587,2020-03-09
116,453,95,550,2020-01-11
117,221,218,60,2020-03-18
118,307,206,497,2021-02-11
119,143,492,966,2022-02-22
120,733,243,127,2020-02-22
121,902,425,661,2019-03-02
122,151,263,249,2020-01-21
123,845,433,829,2022-01-23
124,994,25,554,2023-01-19
125,135,226,507,2018-03-09
126,745,297,397,2020-02-04
127,173,334,536,2018-01-20
128,258,299,402,2022-04-05
129,449,413,491,2018-02-09
130,203,334,98,2019-02-08
131,858,202,574,2018-03-25
132,490,119,820,2019-01-15
133,360,291,820,2022-01-02
134,353,373,712,2022-03-04
135,714,376,552,2022-02-22
136,465,474,444,2018-01-09
137,997,312,168,2020-04-12
138,781,178,101,2023-02-21
139,584,254,59,2021-03-22
140,961,431,8,2018-01-21
141,205,62,864,2019-01-22
142,28,465,864,2021-04-18
143,529,357,160,2018-03-19
144,292,99,49,2019-02-12
145,287,85,926,2023-02-22
146,665,150,829,2019-03-05
147,737,437,909,2020-02-13
148,147,429,343,2018-03-13
149,607,63,818,2021-01-01
150,231,265,717,2020-01-19
151,205,399,268,2022-03-03
152,391,137,27,2019-04-07
153,295,368,840,2019-01-09
154,185,289,749,2021-01-20
155,768,244,505,2018-04-10
156,490,395,836,2021-02-02
157,659,129,303,2019-04-13
158,195,330,573,2022-03-18
159,280,342,686,2019-01-04
160,876,283,581,2021-04-25
161,763,442,418,2022-01-05
162,744,417,833,2023-03-19
163,992,64,424,2019-02-15
164,961,332,108,2023-02-23
165,891,239,360,2018-02-07
166,453,493,217,2021-03-05
167,230,216,25,2023-04-04
168,688,404,203,2023-03-15
169,316,72,885,2018-01-04
170,570,46,218,2022-04-25
171,501,470,271,2018-03-06
172,811,64,440,2021-02-13
173,25,223,513,2022-04-23
174,726,455,445,2019-03-10
175,754,380,913,2022-03-02
176,804,478,119,2022-02-17
177,381,441,174,2020-03-24
178,306,314,733,2019-02-24
179,289,471,959,2022-01-15
180,860,13,997,2023-04-22
181,570,437,516,2023-04-06
182,306,1,651,2023-03-18
183,831,122,49,2020-02-25
184,532,430,884,2022-01-02
185,850,358,975,2020-04-09
186,226,161,339,2020-01-19
187,703,140,236,2023-04-07
188,318,267,644,2020-03-21
189,32,396,645,2020-02-16
190,949,433,975,2018-04-11
191,168,169,491,2019-02-03
192,794,65,134,2020-03-09
193,454,60,563,2020-01-17
194,61,158,497,2022-04-02
195,339,222,433,2020-03-24
196,236,212,473,2018-03-03
197,278,410,983,2023-03-07
198,856,102,731,2022-03-24
199,863,251,874,2020-03-19
200,722,16,639,2018-04-17
201,427,217,246,2020-02-13
202,215,251,145,2023-01-14
203,719,138,826,2020-04-21
204,97,47,854,2022-02-19
205,448,492,709,2019-01-10
206,967,224,323,2023-02-24
207,553,348,306,2021-01-21
208,799,104,754,2021-01-14
209,725,37,417,2019-02-05
210,194,96,758,2021-04-14
211,815,21,80,2019-03-23
212,872,312,656,2020-04-07
213,847,95,385,2022-04-23
214,13,172,137,2022-04-25
215,71,482,813,2019-01-23
216,524,249,851,2018-02-14
217,310,433,689,2021-04-10
218,682,496,866,2021-04-08
219,940,220,311,2022-02-11
220,933,165,600,2021-03-17
221,471,379,711,2023-02-02
222,733,387,689,2019-04-13
223,365,465,631,2018-04-01
224,627,370,692,2020-02-01
225,210,398,496,2020-03-18
226,737,73,650,2018-03-24
227,667,444,906,2022-01-10
228,249,181,251,2019-03-16
229,915,254,810,2023-02-14
230,466,382,286,2020-02-03
231,86,263,258,2018-04-16
232,128,361,560,2022-04-04
233,268,10,761,2020-01-22
234,778,407,81,2022-02-02
235,183,86,740,2019-02-17
236,769,328,298,2019-02-16
237,343,181,53,2019-03-19
238,439,46,474,2022-03-23
239,876,172,977,2022-04-10
240,86,123,10,2019-03-15
241,430,197,184,2023-02-23
242,802,168,584,2020-02-02
243,273,243,1000,2018-01-19
244,544,136,849,2021-04-03
245,324,409,506,2022-01-02
246,983,77,97,2022-04-07
247,124,218,376,2021-02-16
248,887,338,158,2022-02-03
249,35,13,382,2020-02-22
250,505,328,259,2021-02-01
251,382,41,473,2018-04-25
252,711,497,714,2022-03-02
253,39,314,61,2022-02-18
254,893,158,350,2023-03-14
255,15,297,170,2023-03-10
256,839,304,431,2022-04-06
257,872,241,96,2023-01-05
258,508,258,933,2023-03-08
259,361,310,762,2018-04-08
260,322,209,394,2022-02-15
261,418,103,648,2018-02-21
262,876,360,762,2021-03-08
263,289,379,417,2021-01-08
264,849,110,158,2020-03-21
265,389,296,96,2018-01-24
266,405,437,914,2020-02-07
267,292,295,645,2019-01-21
268,93,44,202,2020-01-09
269,503,450,295,2023-03-06
270,911,47,491,2018-04-11
271,293,76,880,2020-04-23
272,551,69,792,2021-04-23
273,528,129,777,2019-04-07
274,288,87,811,2021-02-17
275,242,446,831,2023-01-23
276,386,183,718,2018-02-19
277,739,404,109,2022-04-10
278,1000,472,906,2020-04-23
279,38,418,707,2018-01-15
280,989,325,191,2018-01-24
281,770,436,679,2021-04-04
282,568,44,293,2023-04-08
283,550,469,242,2023-04-16
284,876,92,306,2018-01-16
285,952,54,405,2020-04-13
286,156,64,275,2022-02-06
287,647,385,788,2021-04-20
288,510,57,751,2022-01-10
289,126,487,699,2022-02-09
290,423,462,369,2019-01-22
291,884,89,1000,2020-04-06
292,927,219,238,2020-04-23
293,409,403,921,2020-03-16
294,525,449,424,2019-01-02
295,946,147,47,2023-04-13
296,445,80,10,2020-02-20
297,425,69,762,2018-03-11
298,160,221,148,2018-01-06
299,222,324,790,2018-02-24
300,252,177,384,2018-03-17
301,337,344,805,2018-03-13
302,69,466,117,2021-04-02
303,292,472,654,2023-01-03
304,468,89,619,2019-01-20
305,899,194,726,2019-03-10
306,198,24,192,2022-02-19
307,375,52,302,2018-01-16
308,832,33,26,2020-04-25
309,979,218,276,2021-03-18
310,161,462,717,2018-03-24
311,478,54,621,2019-04-06
312,583,455,718,2022-03-04
313,338,124,747,2019-04-01
314,894,409,200,2021-04-16
315,883,26,594,2019-02-22
316,37,89,150,2021-03-23
317,578,65,305,2020-03-14
318,634,36,634,2019-03-16
319,636,261,782,2021-02-06
320,873,236,829,2018-01-08
321,46,154,954,2023-03-17
322,984,48,367,2021-02-01
323,156,360,79,2019-01-16
324,150,484,736,2018-02-19
325,738,220,366,2019-01-18
326,469,444,151,2021-01-14
327,681,232,389,2018-04-15
328,860,477,307,2020-04-22
329,461,479,888,2019-01-10
330,257,415,904,2020-03-18
331,837,385,806,2021-04-24
332,47,61,739,2021-01-08
333,868,254,103,2021-01-20
334,683,195,712,2023-03-16
335,671,316,788,2023-03-20
336,29,483,163,2021-01-05
337,40,331,870,2019-02-16
338,924,303,22,2019-01-04
339,786,372,755,2018-04-24
340,857,148,682,2022-02-22
341,13,341,6,2023-01-20
342,17,498,368,2020-01-18
343,491,215,854,2021-01-13
344,268,123,121,2022-01-15
345,251,112,674,2021-02-03
346,819,344,988,2021-04-07
347,669,347,354,2020-04-05
348,953,316,104,2023-04-05
349,366,201,168,2020-04-25
350,56,159,209,2023-04-20
351,510,378,599,2023-01-13
352,7,298,295,2020-04-23
353,88,409,428,2019-01-02
354,9,496,717,2020-03-08
355,177,391,532,2018-04-10
356,161,354,991,2018-03-14
357,332,1,174,2019-01-14
358,684,257,975,2020-01-22
359,964,412,834,2022-02-19
360,655,352,857,2019-02-16
361,899,253,984,2022-01-14
362,458,400,916,2021-01-14
363,618,306,477,2019-03-07
364,892,216,851,2022-01-20
365,504,492,555,2019-04-13
366,672,243,485,2022-02-25
367,384,289,920,2022-03-16
368,736,132,481,2022-04-19
369,366,132,202,2020-04-10
370,240,96,285,2018-04-14
371,130,327,920,2020-03-22
372,126,342,680,2022-02-10
373,727,180,844,2018-03-20
374,663,452,317,2021-02-04
375,277,140,223,2022-03-09
376,333,305,866,2021-02-17
377,333,124,164,2023-04-21
378,599,118,889,2022-04-24
379,276,489,961,2020-04-22
380,696,413,407,2020-04-07
381,915,466,322,2019-01-13
382,997,363,403,2020-04-16
383,413,303,767,2019-01-24
384,144,117,864,2021-03-05
385,322,268,769,2021-01-18
386,697,438,293,2022-03-02
387,563,263,745,2019-04-08
388,815,371,419,2022-03-15
389,735,79,617,2021-02-08
390,459,148,9,2022-04-10
391,189,121,694,2021-01-01
392,773,373,852,2021-02-04
393,521,4,716,2020-02-15
394,210,367,75,2018-02-12
395,891,300,900,2020-03-22
396,357,472,617,2020-01-15
397,502,486,915,2020-04-13
398,573,500,563,2022-04-18
399,302,346,4,2020-04-03
400,15,335,940,2021-02-05
401,373,73,329,2019-02-09
402,772,191,813,2022-01-12
403,983,190,909,2022-04-01
404,149,78,698,2018-02-18
405,627,492,556,2023-02-03
406,886,276,403,2019-03-12
407,116,185,462,2020-02-19
408,376,129,872,2018-02-25
409,96,429,73,2022-04-23
410,339,114,680,2022-02-13
411,528,50,471,2023-01-22
412,27,173,915,2020-04-12
413,673,442,479,2021-04-20
414,721,466,301,2018-04-07
415,874,488,503,2019-03-04
416,364,115,861,2022-01-10
417,438,364,545,2023-02-14
418,401,123,654,2020-03-02
419,315,242,789,2022-01-16
420,48,155,893,2021-02-10
421,643,400,351,2023-04-09
422,769,65,283,2021-02-12
423,59,102,825,2022-04-05
424,6,360,869,2020-02-06
425,498,226,827,2019-01-23
426,577,160,114,2018-02-25
427,906,425,857,2020-01-03
428,89,47,852,2018-04-25
429,37,245,550,2022-02-02
430,72,208,922,2020-01-16
431,609,400,447,2021-02-06
432,137,240,363,2018-04-09
433,942,479,243,2018-02-08
434,831,297,591,2022-02-23
435,305,422,680,2018-01-21
436,824,436,731,2019-01-13
437,64,148,456,2021-03-25
438,547,343,778,2022-02-14
439,441,18,389,2018-03-04
440,919,340,139,2023-01-14
441,133,481,570,2022-01-01
442,294,369,56,2018-04-22
443,330,320,92,2020-03-24
444,552,307,868,2023-03-16
445,241,367,664,2018-04-09
446,804,435,537,2022-02-17
447,36,465,334,2022-02-25
448,668,167,303,2023-02-08
449,43,16,173,2019-01-02
450,88,146,440,2020-01-04
451,816,410,816,2021-04-11
452,717,244,596,2023-01-25
453,369,30,416,2022-04-15
454,670,37,679,2023-04-18
455,966,20,540,2019-02-06
456,67,18,99,2020-01-18
457,379,301,982,2019-04-15
458,472,472,154,2022-01-18
459,759,431,982,2022-03-15
460,889,344,988,2023-03-17
461,133,464,980,2020-04-14
462,171,491,922,2022-01-07
463,874,441,202,2019-02-13
464,758,111,657,2023-01-18
465,103,325,784,2023-03-12
466,274,433,450,2022-03-10
467,137,294,579,2023-01-22
468,894,345,688,2022-03-14
469,311,404,775,2020-01-19
470,664,372,819,2020-01-21
471,298,300,972,2023-01-06
472,561,64,284,2020-04-02
473,419,318,742,2023-03-06
474,336,265,329,2019-01-02
475,969,434,649,2019-02-10
476,497,71,891,2020-01-25
477,833,324,588,2018-02-06
478,742,319,661,2023-04-15
479,427,455,940,2021-02-11
480,367,230,751,2023-03-19
481,58,88,684,2023-04-22
482,573,487,908,2020-03-03
483,834,34,362,2021-04-15
484,989,260,864,2020-03-18
485,840,416,701,2023-04-20
486,602,207,461,2022-04-24
487,150,190,461,2021-04-17
488,746,130,350,2019-03-18
489,102,456,923,2023-01-23
490,726,377,700,2021-04-16
491,160,110,755,2022-03-02
492,939,311,73,2020-01-18
493,430,187,806,2020-04-07
494,325,391,539,2020-04-20
495,583,79,675,2023-02-16
496,150,132,571,2019-01-04
497,738,203,944,2019-01-11
498,411,40,838,2023-02-10
499,438,499,869,2020-01-04
500,24,152,331,2019-01-20
501,950,168,594,2020-01-24
502,868,467,445,2023-04-07
503,121,466,793,2021-04-05
504,590,315,306,2020-02-09
505,314,395,293,2018-02-06
506,953,72,428,2022-01-24
507,349,413,813,2022-03-05
508,238,141,455,2019-02-04
509,283,317,811,2021-04-18
510,112,48,844,2019-01-16
511,655,257,385,2020-03-17
512,693,410,452,2021-02-15
513,553,364,30,2020-01-20
514,827,46,1,2023-04-08
515,754,463,348,2021-01-24
516,720,474,417,2020-04-25
517,368,122,245,2020-02-17
518,390,139,275,2022-04-03
519,700,240,366,2023-04-07
520,757,168,814,2023-01-12
521,681,72,548,2021-03-25
522,483,373,871,2019-01-01
523,207,172,110,2019-01-21
524,41,85,772,2020-02-01
525,721,306,779,2023-02-20
526,303,498,366,2019-03-12
527,306,341,588,2018-04-20
528,738,68,315,2019-04-10
529,110,54,100,2023-04-08
530,636,172,123,2022-01-24
531,16,343,126,2019-03-19
532,724,321,570,2022-01-12
533,23,196,911,2020-01-11
534,175,80,728,2023-01-06
535,958,104,822,2018-04-19
536,839,453,357,2020-03-23
537,795,249,312,2018-03-18
538,18,441,663,2020-01-05
539,991,159,944,2022-01-19
540,229,78,184,2019-03-18
541,574,199,277,2021-04-20
542,409,476,635,2022-02-24
543,785,323,350,2018-02-01
544,494,397,735,2019-01-13
545,754,245,243,2021-03-17
546,199,304,975,2018-04-06
547,39,428,309,2021-03-08
548,846,274,591,2019-01-16
549,882,365,472,2023-02-01
550,240,477,851,2020-03-07
551,855,218,415,2023-01-01
552,891,149,300,2021-02-09
553,287,411,136,2018-03-13
554,575,268,404,2019-03-11
555,379,215,761,2020-03-06
556,610,112,899,2019-02-23
557,412,366,803,2020-04-01
558,256,87,914,2022-01-18
559,995,103,812,2022-03-21
560,793,66,640,2023-03-07
561,100,236,475,2023-01-19
562,956,3,754,2023-03-20
563,63,216,79,2020-01-16
564,124,128,399,2020-01-06
565,881,361,40,2019-03-04
566,450,83,892,2021-02-19
567,239,454,642,2021-01-16
568,595,220,669,2020-04-24
569,989,67,734,2023-01-12
570,250,409,964,2022-03-01
571,333,426,714,2018-04-24
572,616,56,550,2022-03-03
573,539,437,779,2023-01-25
574,978,266,204,2023-01-10
575,192,453,129,2023-02-08
576,467,30,78,2019-04-12
577,964,281,740,2018-02-12
578,123,356,470,2021-04-07
579,609,45,165,2022-02-21
580,455,164,571,2023-04-06
581,693,208,887,2020-02-20
582,211,18,604,2022-02-01
583,7,288,614,2019-03-02
584,93,43,767,2022-02-23
585,237,51,48,2019-03-14
586,682,288,185,2021-03-04
587,773,182,107,2019-03-15
588,678,30,121,2019-01-15
589,761,294,94,2021-04-19
590,255,282,7,2023-03-12
591,984,90,836,2019-04-04
592,739,426,218,2023-04-07
593,202,191,909,2021-03-24
594,763,88,330,2020-04-05
595,156,193,839,2018-02-03
596,735,74,730,2022-01-10
597,260,186,980,2021-02-01
598,475,465,242,2023-02-14
599,246,373,221,2019-04-06
600,458,246,626,2021-03-20
601,104,421,415,2019-04-11
602,289,358,643,2023-01-10
603,897,117,948,2022-01-06
604,622,102,946,2020-02-01
605,624,383,28,2021-04-09
606,313,3,333,2019-04-04
607,636,100,172,2023-03-15
608,995,70,347,2021-01-13
609,407,338,320,2018-03-09
610,718,218,278,2020-03-24
611,464,314,452,2019-03-02
612,252,301,692,2023-03-25
613,497,99,913,2020-04-07
614,508,173,798,2020-04-20
615,628,231,125,2019-02-05
616,922,136,791,2022-01-07
617,165,23,98,2020-01-11
618,101,243,952,2021-03-12
619,99,169,396,2020-04-06
620,198,54,251,2021-04-08
621,944,402,789,2022-01-21
622,687,360,390,2021-03-06
623,995,213,531,2020-02-07
624,81,29,105,2022-02-07
625,602,46,931,2020-02-10
626,370,367,299,2021-04-02
627,718,198,134,2022-03-12
628,990,469,89,2020-03-14
629,49,43,44,2018-03-13
630,116,293,232,2020-02-07
631,946,296,375,2019-04-01
632,180,274,229,2023-02-03
633,500,231,291,2022-01-19
634,391,326,394,2023-03-07
635,354,485,852,2019-02-15
636,87,389,611,2018-04-24
637,199,41,816,2021-03-11
638,992,385,193,2018-03-03
639,29,331,775,2018-01-09
640,774,319,253,2020-02-14
641,620,200,167,2018-01-22
642,416,487,808,2022-01-15
643,221,315,91,2020-01-22
644,324,188,674,2019-01-05
645,838,370,590,2020-03-09
646,189,238,545,2021-01-16
647,343,174,491,2020-03-10
648,321,400,29,2021-03-17
649,157,440,880,2019-04-15
650,511,360,824,2020-01-10
651,991,353,29,2020-03-22
652,433,53,954,2020-02-14
653,215,315,407,2020-03-07
654,621,443,190,2023-03-04
655,827,464,384,2018-01-10
656,242,174,670,2021-02-25
657,260,474,611,2023-02-09
658,400,129,262,2019-04-08
659,93,272,308,2018-02-06
660,864,12,854,2023-01-13
661,983,457,462,2023-04-18
662,157,288,936,2023-04-25
663,851,347,73,2022-02-02
664,898,201,629,2018-04-13
665,921,69,683,2022-03-02
666,125,428,763,2022-03-22
667,225,200,717,2023-01-25
668,771,211,865,2021-02-05
669,711,227,88,2020-04-16
670,510,462,333,2022-04-10
671,132,62,616,2022-01-05
672,884,271,124,2021-02-08
673,594,33,313,2020-04-22
674,337,409,83,2022-02-19
675,878,317,849,2021-04-01
676,608,213,854,2020-03-16
677,644,470,38,2020-03-03
678,460,358,878,2022-01-23
679,623,201,569,2023-01-14
680,621,349,591,2020-01-19
681,848,28,674,2018-04-17
682,208,215,306,2023-04-18
683,624,328,252,2023-02-11
684,335,242,279,2020-03-15
685,984,343,548,2020-03-08
686,675,5,847,2021-02-12
687,736,451,270,2019-01-13
688,262,9,736,2020-02-25
689,358,102,711,2022-04-09
690,861,312,433,2019-03-08
691,705,106,322,2020-01-05
692,252,280,552,2021-02-23
693,950,298,852,2021-03-04
694,692,88,810,2022-02-09
695,394,498,666,2023-04-03
696,362,233,826,2022-02-18
697,960,88,293,2019-02-12
698,282,468,445,2021-03-13
699,413,248,516,2020-01-20
700,283,242,253,2020-02-15
701,761,446,170,2023-02-22
702,211,201,923,2022-01-23
703,88,130,993,2023-01-10
704,326,497,209,2020-01-08
705,865,355,943,2020-04-08
706,914,118,743,2020-03-21
707,821,167,414,2018-01-19
708,190,148,182,2023-03-02
709,996,194,833,2023-04-19
710,147,327,444,2023-04-06
711,324,441,901,2021-04-24
712,227,457,135,2021-02-02
713,787,437,142,2018-02-11
714,409,268,748,2022-01-12
715,398,76,467,2019-03-16
716,936,257,425,2019-03-10
717,42,148,732,2022-04-15
718,688,474,489,2023-04-17
719,523,202,442,2019-02-22
720,29,298,439,2021-04-02
721,626,102,71,2021-03-22
722,681,206,414,2018-01-23
723,363,472,822,2019-03-21
724,437,238,328,2020-02-01
725,918,92,141,2022-03-12
726,507,147,924,2021-03-02
727,158,338,354,2021-04-07
728,943,36,669,2023-02-25
729,592,359,979,2018-02-07
730,198,331,752,2023-02-20
731,742,300,74,2021-03-08
732,78,44,93,2021-02-18
733,564,49,240,2018-02-02
734,56,151,745,2021-04-15
735,425,217,353,2020-04-12
736,179,222,603,2018-04-01
737,657,65,87,2020-01-16
738,730,325,349,2022-02-06
739,818,97,323,2022-03-13
740,8,382,228,2022-03-20
741,821,258,96,2018-03-08
742,690,59,971,2022-03-25
743,223,172,649,2018-04-03
744,469,7,236,2023-03-05
745,144,126,30,2022-01-16
746,873,132,192,2022-02-25
747,490,121,154,2018-01-22
748,421,314,673,2020-03-19
749,29,41,327,2018-02-03
750,44,88,860,2021-02-17
751,138,94,6,2023-01-24
752,815,225,68,2023-02-07
753,711,334,681,2019-03-24
754,869,251,420,2020-02-20
755,26,62,234,2022-01-25
756,312,431,708,2021-02-08
757,776,210,714,2022-04-08
758,465,68,736,2023-04-21
759,271,69,722,2020-01-15
760,390,353,693,2023-02-08
761,945,70,677,2023-03-16
762,897,284,844,2018-04-25
763,580,109,64,2019-01-13
764,300,257,163,2022-02-20
765,183,272,89,2022-03-14
766,924,10,738,2023-04-19
767,287,393,992,2021-03-12
768,907,285,18,2018-01-24
769,43,447,931,2019-04-03
770,521,163,4,2021-01-04
771,483,491,726,2020-02-19
772,917,418,480,2023-02-09
773,663,494,634,2023-03-24
774,143,81,876,2020-01-14
775,406,328,820,2020-02-02
776,522,471,87,2023-02-05
777,469,244,233,2023-01-14
778,48,462,453,2018-01-18
779,531,477,711,2022-04-10
780,53,281,685,2018-02-08
781,738,415,318,2021-01-03
782,47,473,785,2018-02-23
783,687,350,448,2021-01-12
784,813,55,293,2021-04-22
785,877,6,151,2019-01-07
786,584,1,516,2019-03-18
787,502,417,206,2023-01-23
788,623,90,838,2019-01-12
789,27,177,265,2023-03-16
790,350,71,549,2019-03-07
791,317,318,736,2023-03-06
792,840,276,514,2021-02-01
793,228,26,705,2020-02-21
794,716,479,802,2020-02-02
795,983,77,77,2020-01-05
796,174,207,782,2019-04-11
797,373,200,198,2021-04-07
798,543,364,683,2020-02-21
799,203,341,591,2020-04-14
800,358,409,318,2022-02-06
801,709,134,275,2018-04-08
802,104,110,36,2020-04-15
803,818,46,929,2022-02-11
804,853,412,736,2021-01-18
805,219,351,103,2022-04-13
806,484,342,653,2022-02-24
807,115,421,574,2018-01-07
808,714,365,262,2019-01-04
809,933,17,263,2021-02-07
810,766,138,572,2021-01-01
811,465,438,156,2023-01-15
812,552,375,47,2021-04-05
813,40,80,608,2021-01-07
814,850,136,775,2023-02-09
815,353,383,643,2020-02-18
816,294,435,404,2019-04-18
817,772,479,472,2023-03-12
818,602,130,684,2022-03-24
819,751,228,928,2018-01-10
820,265,296,477,2022-03-05
821,791,364,644,2023-03-09
822,26,261,588,2021-02-22
823,729,54,750,2020-03-05
824,278,318,900,2021-04-02
825,800,146,769,2022-02-07
826,910,184,785,2020-02-14
827,856,458,786,2020-03-14
828,307,304,727,2019-02-11
829,195,68,358,2019-04-22
830,489,376,982,2019-04-12
831,548,130,444,2020-01-08
832,765,437,216,2022-02-24
833,265,177,301,2019-02-19
834,445,300,317,2021-01-18
835,974,413,83,2021-03-07
836,905,369,486,2022-02-24
837,799,124,8,2023-03-09
838,1000,333,720,2020-03-05
839,973,113,688,2020-01-03
840,989,162,187,2021-03-09
841,317,327,16,2020-01-21
842,171,353,667,2020-03-21
843,924,215,352,2022-03-10
844,950,463,422,2023-02-20
845,495,430,182,2021-03-14
846,756,469,422,2018-02-19
847,241,415,844,2021-01-02
848,146,397,305,2021-04-12
849,893,424,252,2021-03-04
850,547,193,526,2023-02-19
851,814,267,282,2018-04-05
852,518,475,538,2020-04-24
853,804,295,314,2020-04-05
854,510,357,155,2019-04-05
855,17,99,427,2021-04-15
856,71,374,468,2021-02-12
857,405,2,724,2020-03-25
858,351,52,641,2022-02-20
859,254,423,781,2019-01-10
860,922,71,852,2023-03-22
861,635,228,513,2019-04-07
862,259,399,953,2021-01-08
863,850,210,1,2022-04-18
864,439,322,807,2018-02-01
865,863,208,275,2023-04-15
866,130,212,872,2022-02-23
867,183,324,493,2023-02-21
868,7,407,529,2022-03-02
869,333,29,540,2019-02-09
870,668,1,804,2021-02-25
871,453,186,553,2019-02-18
872,908,413,205,2018-04-05
873,791,169,5,2019-01-25
874,328,450,708,2022-01-21
875,853,404,315,2022-02-06
876,896,29,858,2023-02-23
877,511,276,174,2020-02-22
878,917,481,703,2022-04-01
879,302,360,389,2020-04-16
880,410,126,514,2020-03-02
881,119,469,483,2020-04-19
882,964,362,721,2019-01-09
883,882,494,227,2022-03-15
884,510,209,11,2018-04-18
885,187,74,892,2022-02-01
886,665,463,476,2023-01-08
887,151,191,656,2019-02-13
888,508,420,216,2018-03-05
889,403,282,738,2018-02-18
890,527,350,531,2021-02-02
891,313,457,504,2023-01-21
892,398,453,631,2023-04-20
893,524,184,455,2018-02-13
894,963,95,767,2020-01-06
895,253,115,790,2022-01-06
896,148,174,571,2023-01-23
897,109,243,148,2018-04-03
898,127,479,875,2022-02-10
899,830,360,309,2022-02-17
900,18,336,353,2021-03-16
901,133,398,203,2019-03-23
902,774,109,554,2019-01-08
903,177,71,177,2019-01-11
904,878,286,973,2018-01-05
905,905,388,893,2020-02-01
906,916,121,814,2019-01-04
907,115,450,445,2023-02-09
908,957,174,20,2022-02-19
909,577,47,570,2021-02-06
910,637,26,977,2022-02-17
911,872,173,300,2019-01-07
912,741,349,473,2019-02-24
913,482,54,6,2023-03-15
914,243,194,406,2022-02-20
915,299,182,875,2018-04-17
916,522,461,810,2019-04-25
917,211,261,72,2018-02-14
918,43,67,854,2018-02-07
919,411,188,868,2023-01-18
920,187,84,530,2019-03-21
921,2,22,668,2020-02-03
922,543,230,766,2018-04-22
923,322,462,778,2018-02-21
924,724,240,456,2020-03-14
925,310,253,896,2021-04-03
926,795,318,437,2018-04-17
927,518,333,25,2023-02-23
928,436,215,604,2020-03-10
929,693,219,953,2020-01-04
930,18,312,352,2022-01-04
931,681,287,837,2022-03-22
932,871,7,759,2019-03-15
933,893,412,421,2020-02-15
