214,780,44,412,2021-03-19
215,467,75,291,2023-04-02
216,943,483,851,2021-04-17
217,443,377,564,2022-04-05
218,756,142,621,2021-03-13
219,109,451,620,2018-04-06
220,309,284,332,2022-01-03
221,9,199,547,2019-04-01
222,948,20,834,2018-03-22
223,989,356,355,2020-03-13
224,297,85,323,2019-02-17
225,108,117,459,2021-03-01
226,428,333,261,2018-01-23
227,785,260,259,2018-02-13
228,250,221,772,2018-03-23
229,199,472,697,2020-01-10
230,36,170,322,2019-01-09
231,165,487,211,2022-04-19
232,997,376,838,2019-01-23
233,544,316,45,2021-02-23
234,308,96,500,2018-03-07
235,504,417,868,2020-01-14
236,163,128,893,2019-03-25
237,399,353,355,2020-04-16
238,494,97,575,2021-03-17
239,390,198,61,2021-03-16
240,887,329,623,2019-03-21
241,994,82,100,2018-03-03
242,976,384,45,2022-03-14
243,142,373,881,2018-03-02
244,418,36,920,2022-04-03
245,522,323,780,2023-02-06
246,949,304,179,2020-01-06
247,435,289,566,2020-02-15
248,632,317,480,2022-04-13
249,308,249,204,2023-01-22
250,563,492,324,2021-04-08
251,14,137,406,2021-03-09
252,51,142,114,2019-01-23
253,227,438,16,2022-03-09
254,261,474,291,2022-02-21
255,504,333,663,2023-01-13
256,477,380,773,2023-01-03
257,683,335,399,2019-03-06
258,576,86,323,2018-01-18
259,90,175,901,2018-03-21
260,584,379,589,2021-04-23
261,902,497,104,2022-02-08
262,504,266,833,2022-04-11
263,983,16,324,2023-02-22
264,832,428,785,2020-03-16
265,265,165,105,2018-01-24
266,650,22,558,2018-01-09
267,54,49,537,2020-04-19
268,85,189,373,2020-01-24
269,485,214,680,2020-01-12
270,561,291,103,2021-03-06
271,731,370,72,2022-01-13
272,955,186,631,2023-01-06
273,744,53,941,2018-01-11
274,299,102,447,2021-03-18
275,821,324,413,2019-03-07
276,380,128,155,2019-03-17
277,988,356,956,2018-04-03
278,803,16,674,2022-01-07
279,135,384,574,2023-04-13
280,851,55,689,2021-04-05
281,949,391,781,2018-02-01
282,48,322,210,2018-02-16
283,897,1,149,2019-01-20
284,649,462,276,2018-01-09
285,245,112,773,2018-02-10
286,290,364,907,2020-02-01
287,631,169,88,2020-03-12
288,178,23,747,2020-01-16
289,289,476,741,2020-03-08
290,570,468,81,2020-01-13
291,526,428,867,2019-03-03
292,175,449,386,2020-02-14
293,739,63,360,2021-01-25
294,840,190,175,2019-01-04
295,452,130,291,2022-04-21
296,379,100,592,2022-03-08
297,281,384,535,2023-03-11
298,357,364,599,2019-04-12
299,815,128,250,2022-02-08
300,632,371,592,2021-01-25
301,122,324,151,2021-01-24
302,1,113,215,2020-04-09
303,459,305,560,2021-02-01
304,201,191,298,2022-03-20
305,438,443,623,2022-02-09
306,164,396,664,2020-04-23
307,487,312,598,2021-03-01
308,376,36,49,2018-04-23
309,197,144,541,2018-01-19
310,959,28,352,2022-02-11
311,886,134,267,2019-01-06
312,911,493,517,2020-02-03
313,188,367,408,2018-02-09
314,65,296,823,2022-02-17
315,704,479,505,2023-02-24
316,657,121,249,2018-04-10
317,510,412,941,2018-03-04
318,133,402,547,2021-03-18
319,400,266,527,2020-04-15
320,889,478,460,2022-03-20
321,927,395,612,2022-02-08
322,745,470,486,2022-03-22
323,750,284,295,2019-03-02
324,55,372,770,2020-02-10
325,640,227,529,2021-04-19
326,391,483,996,2020-02-22
327,853,27,487,2019-01-15
328,376,185,721,2022-03-09
329,144,462,174,2023-01-25
330,245,174,56,2022-04-10
331,924,50,161,2020-03-08
332,84,208,870,2018-02-09
333,415,302,775,2021-01-08
334,406,468,502,2020-02-11
335,567,25,381,2020-03-02
336,304,464,32,2020-03-12
337,35,335,467,2019-02-03
338,329,450,377,2018-03-12
339,988,331,533,2023-02-05
340,93,197,171,2023-02-17
341,733,469,791,2019-01-09
342,184,109,213,2018-04-20
343,392,390,750,2020-02-03
344,741,116,852,2023-01-21
345,931,89,347,2020-01-11
346,624,462,787,2022-03-19
347,994,88,819,2019-03-08
348,242,384,9,2020-03-18
349,86,450,21,2023-01-18
350,501,185,226,2023-02-13
351,998,306,331,2019-04-04
352,785,254,48,2021-01-18
353,51,136,452,2021-04-20
354,53,468,946,2021-03-02
355,801,158,472,2019-01-14
356,336,275,732,2020-02-16
357,380,162,828,2018-02-19
358,810,103,721,2023-01-16
359,545,287,976,2023-01-02
360,710,286,22,2019-01-25
361,182,1,711,2021-02-25
362,747,228,280,2021-02-14
363,364,57,502,2020-03-16
364,266,158,912,2020-04-13
365,387,449,16,2021-03-20
366,913,339,173,2018-01-10
367,893,244,8,2020-03-16
368,865,474,930,2022-04-05
369,111,429,103,2020-02-06
370,172,332,881,2018-03-21
371,253,452,696,2023-04-21
372,371,125,167,2020-02-05
373,565,161,114,2018-01-15
374,326,338,713,2023-04-14
375,742,461,205,2022-01-23
376,188,451,503,2020-02-01
377,305,318,248,2022-03-04
378,580,216,647,2020-01-07
379,944,66,282,2023-03-01
380,957,96,220,2019-03-03
381,654,186,366,2020-01-14
382,258,388,344,2021-02-23
383,686,192,628,2023-03-10
384,890,278,31,2022-01-04
385,663,287,157,2019-01-17
386,62,223,413,2021-03-17
387,335,82,838,2018-03-19
388,283,329,115,2021-04-12
389,352,423,856,2022-03-10
390,675,325,228,2019-01-23
391,576,372,366,2021-04-21
392,350,159,726,2019-04-07
393,716,455,984,2018-02-11
394,909,79,239,2018-04-23
395,39,11,887,2020-03-17
396,153,24,37,2020-03-13
397,374,150,418,2023-01-01
398,809,398,282,2020-01-07
399,199,217,63,2018-02-20
400,867,340,167,2022-03-14
401,931,41,853,2020-01-06
402,988,227,856,2018-04-17
403,433,132,185,2020-02-04
404,898,223,607,2021-02-16
405,44,467,534,2022-04-25
406,921,215,852,2019-01-22
407,871,197,970,2022-04-17
408,876,482,357,2018-04-12
409,447,233,374,2022-01-02
410,406,339,793,2021-04-04
411,881,431,934,2019-03-09
412,432,20,395,2018-01-15
413,508,429,249,2022-01-13
414,885,108,613,2020-03-20
415,185,372,2,2023-02-21
416,844,94,778,2023-02-21
417,218,392,935,2022-02-18
418,261,109,296,2022-01-08
419,625,437,145,2020-04-10
420,543,397,908,2023-03-21
421,562,182,829,2021-03-12
422,945,70,248,2021-03-25
423,74,96,186,2021-02-19
424,182,480,682,2018-04-01
425,841,463,683,2022-01-18
426,397,197,518,2020-04-10
427,165,155,854,2019-02-10
428,873,458,718,2018-03-24
429,632,174,445,2022-03-15
430,998,397,271,2020-03-19
431,324,388,788,2018-04-15
432,373,31,303,2018-02-06
433,838,104,884,2021-03-15
434,154,470,134,2018-02-23
435,688,246,479,2021-03-16
436,514,4,674,2023-04-25
437,602,252,460,2022-02-15
438,817,89,87,2020-03-07
439,867,140,765,2018-02-02
440,421,5,454,2018-03-04
441,483,362,374,2021-02-22
442,492,262,235,2018-01-25
443,748,155,735,2018-01-06
444,757,1,661,2021-04-21
445,330,138,789,2021-03-15
446,709,55,201,2021-01-04
447,760,482,118,2022-04-17
448,439,130,40,2021-04-12
449,717,308,147,2022-01-06
450,217,121,314,2020-04-22
451,326,290,66,2019-01-09
452,380,452,489,2022-04-21
453,172,496,348,2021-03-11
454,428,147,122,2023-01-24
455,552,154,347,2020-04-21
456,712,469,584,2018-02-10
457,805,209,647,2019-04-05
458,259,477,315,2020-02-07
459,647,154,18,2022-04-19
460,403,301,273,2020-01-17
461,34,172,106,2019-03-21
462,769,241,963,2021-02-05
463,261,50,38,2023-02-23
464,602,397,515,2019-03-23
465,792,201,213,2019-04-22
466,196,477,627,2020-02-11
467,170,249,906,2020-03-18
468,908,137,632,2021-03-10
469,592,31,915,2021-03-07
470,551,226,417,2020-02-07
471,666,177,156,2023-04-08
472,215,237,682,2022-03-01
473,319,385,975,2018-02-08
474,312,229,901,2021-03-06
475,340,288,262,2019-03-08
476,331,301,298,2019-01-24
477,184,425,723,2018-02-09
478,978,291,125,2021-01-09
479,594,471,255,2022-01-24
480,84,395,417,2023-04-23
481,846,42,536,2022-04-23
482,650,132,107,2021-04-24
483,246,21,888,2020-04-12
484,907,52,313,2019-01-04
485,725,304,859,2021-02-10
486,316,481,579,2023-01-01
487,905,162,841,2020-01-19
488,291,267,50,2023-01-12
489,777,66,564,2022-02-05
490,693,84,216,2018-04-11
491,467,214,379,2019-02-20
492,334,471,408,2019-04-01
493,299,413,632,2018-03-16
494,24,181,567,2018-02-06
495,385,110,822,2022-03-05
496,151,176,129,2020-01-03
497,673,496,542,2019-01-15
498,260,85,632,2021-03-12
499,808,216,715,2019-02-23
500,151,407,666,2021-03-09
501,980,399,308,2020-04-01
502,738,476,762,2019-02-17
503,125,45,865,2022-04-18
504,339,8,849,2021-04-23
505,546,63,593,2021-02-17
506,490,441,797,2020-02-18
507,366,500,938,2023-04-08
508,939,302,202,2021-02-15
509,980,483,401,2019-03-25
510,252,295,248,2019-02-11
511,720,474,381,2023-02-02
512,802,84,197,2023-04-20
513,143,254,694,2020-03-11
514,361,171,627,2019-01-03
515,505,162,515,2018-03-21
516,922,440,524,2021-04-21
517,845,162,196,2023-04-19
518,418,379,964,2022-02-07
519,645,13,580,2021-01-07
520,191,165,775,2019-01-19
521,236,253,507,2019-03-18
522,981,144,956,2018-04-14
523,764,465,90,2020-02-02
524,410,42,210,2022-04-16
525,835,47,567,2021-02-15
526,821,389,137,2023-03-06
527,384,360,995,2021-03-21
528,6,219,91,2019-01-04
529,674,109,657,2018-01-06
530,873,208,828,2022-01-10
531,449,136,1,2022-04-18
532,468,177,343,2018-01-12
533,584,339,429,2018-03-17
534,378,302,194,2021-04-16
535,946,167,459,2019-04-01
536,720,232,612,2018-03-24
537,837,343,724,2021-04-10
538,264,408,317,2021-02-03
539,620,110,339,2022-04-05
540,747,463,886,2019-01-13
541,552,387,865,2022-04-24
542,548,127,818,2020-04-17
543,88,475,776,2020-01-17
544,233,473,980,2019-02-04
545,760,417,598,2019-04-06
546,837,347,283,2019-04-07
547,911,129,236,2023-01-23
548,539,172,579,2022-01-22
549,309,474,110,2018-01-09
550,693,498,772,2023-01-17
551,668,90,93,2022-01-13
552,997,499,376,2018-02-24
553,581,374,931,2023-03-21
554,554,359,352,2023-01-10
555,287,418,614,2022-02-25
556,223,166,615,2021-02-09
557,362,112,72,2019-04-25
558,64,349,883,2021-02-19
559,170,244,28,2020-02-15
560,230,262,960,2023-01-19
561,673,437,957,2018-04-10
562,411,184,47,2021-04-17
563,325,351,708,2022-02-14
564,393,500,311,2023-04-15
565,139,480,152,2021-02-09
566,856,89,98,2019-03-18
567,683,46,658,2020-03-07
568,902,9,242,2019-03-18
569,550,485,16,2022-02-11
570,724,296,4,2023-04-13
571,45,322,657,2020-04-23
572,77,201,477,2019-01-25
573,43,132,698,2018-03-09
574,425,500,4,2020-03-11
575,964,75,872,2018-04-09
576,170,490,287,2020-02-21
577,999,190,607,2023-01-22
578,646,419,794,2018-04-01
579,353,187,721,2021-03-07
580,21,492,84,2022-02-13
581,276,65,666,2019-02-14
582,949,144,347,2020-04-15
583,487,53,755,2022-04-21
584,748,330,315,2019-01-16
585,831,149,908,2021-03-23
586,228,355,603,2018-03-17
587,637,201,103,2022-01-12
588,517,413,480,2021-04-19
589,985,223,993,2019-02-13
590,39,234,628,2018-02-15
591,199,55,548,2021-01-02
592,39,390,913,2018-03-19
593,632,63,995,2019-03-06
594,171,428,202,2019-01-23
595,284,47,468,2018-03-17
596,152,274,370,2023-04-25
597,462,304,268,2020-01-20
598,171,336,777,2019-03-25
599,808,73,799,2023-02-06
600,350,285,627,2020-04-11
601,591,170,734,2020-04-21
602,877,385,251,2021-03-16
603,201,420,701,2022-03-10
604,560,206,255,2022-03-14
605,53,261,173,2022-03-22
606,899,8,284,2023-03-20
607,299,257,950,2021-03-07
608,252,180,717,2021-02-05
609,14,45,465,2018-01-05
610,740,495,32,2020-01-17
611,870,19,492,2019-03-25
612,17,493,569,2020-01-14
613,754,105,310,2020-02-20
614,610,243,418,2021-01-18
615,765,250,862,2021-02-15
616,796,260,674,2021-01-15
617,79,183,126,2019-01-15
618,900,336,828,2021-03-14
619,335,291,325,2020-04-21
620,653,473,971,2022-04-24
621,959,417,492,2019-02-17
622,884,27,45,2020-03-17
623,848,200,560,2023-02-07
624,33,105,277,2022-02-21
625,663,455,937,2022-04-15
626,528,45,588,2022-02-10
627,791,371,994,2022-03-04
628,816,285,473,2023-01-12
629,520,442,417,2021-02-04
630,707,123,383,2022-01-03
631,639,249,832,2023-03-24
632,606,126,576,2020-03-20
633,319,156,989,2018-04-08
634,347,337,64,2023-03-25
635,800,109,430,2020-01-09
636,517,396,117,2023-01-13
637,727,499,640,2020-01-03
638,530,97,292,2018-01-24
639,126,121,209,2023-04-18
640,271,202,791,2018-04-14
641,876,142,532,2020-04-18
642,223,104,485,2019-04-18
643,886,122,989,2018-03-15
644,22,346,337,2023-01-05
645,903,152,180,2019-01-15
646,21,334,328,2019-03-16
647,478,378,22,2021-03-07
648,877,47,684,2020-02-04
649,879,427,194,2021-04-15
650,153,388,230,2022-04-18
651,516,83,128,2019-01-19
652,606,149,178,2022-02-25
653,156,344,881,2021-02-03
654,422,168,724,2022-02-19
655,340,471,154,2023-03-08
656,429,493,460,2022-03-08
657,492,393,105,2020-01-17
658,242,181,653,2018-02-09
659,925,240,381,2019-03-20
660,841,164,115,2018-04-23
661,897,374,160,2018-03-10
662,464,450,220,2022-04-02
663,650,232,327,2019-04-12
664,368,479,743,2019-02-02
665,407,393,581,2023-04-22
666,606,166,373,2022-01-16
667,867,440,652,2021-02-12
668,114,230,805,2020-01-23
669,127,424,373,2019-03-02
670,799,95,812,2023-04-16
671,627,151,698,2021-01-22
672,635,332,875,2023-03-13
673,201,489,16,2021-03-15
674,48,121,26,2022-04-21
675,906,142,194,2018-02-21
676,452,179,917,2019-02-01
677,268,110,955,2022-04-18
678,605,109,805,2023-03-09
679,291,15,532,2023-04-22
680,880,366,194,2018-04-22
681,94,21,31,2020-01-15
682,883,253,622,2020-02-09
683,165,321,49,2021-02-23
684,736,129,573,2020-04-22
685,833,274,86,2020-02-10
686,21,373,107,2019-01-03
687,283,44,569,2021-04-11
688,58,290,326,2021-04-19
689,465,346,130,2021-01-16
690,993,174,925,2023-02-10
691,686,264,341,2018-01-12
692,532,427,16,2018-03-15
693,561,464,136,2020-03-04
694,595,433,441,2019-04-21
695,392,257,771,2018-04-06
696,180,177,402,2019-03-07
697,677,408,622,2019-03-05
698,279,71,417,2021-03-15
699,881,349,792,2020-02-18
700,137,357,985,2021-02-19
701,703,31,955,2022-03-15
702,569,444,706,2021-01-13
703,68,215,79,2023-01-09
704,601,498,491,2023-03-02
705,61,443,278,2019-01-03
706,782,270,910,2022-01-13
707,353,149,317,2023-04-07
708,35,433,380,2022-04-06
709,704,69,236,2022-01-05
710,938,377,961,2019-03-17
711,714,359,535,2018-03-20
712,540,170,666,2018-04-08
713,972,417,477,2020-01-24
714,674,250,974,2022-01-19
715,416,365,703,2020-02-21
716,252,450,474,2021-04-25
717,556,358,189,2022-04-23
718,505,83,249,2022-02-18
719,670,212,429,2022-03-06
720,136,346,515,2018-03-21
721,309,129,565,2023-01-01
722,774,475,620,2019-03-10
723,386,166,738,2023-03-15
724,112,11,440,2022-04-09
725,864,461,601,2018-02-11
726,562,305,581,2023-01-05
727,337,248,965,2018-04-08
728,968,398,977,2022-01-16
729,571,346,145,2020-01-15
730,837,296,356,2020-03-02
731,866,157,192,2023-02-25
732,753,3,168,2018-01-03
733,983,360,427,2022-04-16
734,552,242,224,2021-02-25
735,168,298,170,2022-04-19
736,575,13,470,2018-01-12
737,609,279,61,2021-02-10
738,145,463,241,2023-03-19
739,731,290,109,2020-02-01
740,419,466,254,2021-04-02
741,523,435,6,2022-02-05
742,212,25,525,2021-01-21
743,877,490,791,2022-02-20
744,977,134,950,2021-04-18
745,914,487,220,2019-01-10
746,423,120,405,2018-02-02
747,255,228,90,2022-02-25
748,281,66,587,2022-01-03
749,119,365,349,2020-02-11
750,11,49,126,2018-04-15
751,107,418,974,2022-02-06
752,263,399,356,2019-03-05
753,136,174,576,2023-03-02
754,728,117,35,2022-02-17
755,258,18,53,2022-01-10
756,885,163,572,2022-03-18
757,471,460,731,2020-01-16
758,287,181,328,2022-03-17
759,574,441,628,2023-03-01
760,814,476,970,2020-01-03
761,680,2,261,2018-02-06
762,672,41,735,2021-04-09
763,535,30,46,2018-01-01
764,515,282,483,2020-04-01
765,181,372,371,2020-03-21
766,844,200,533,2023-01-07
767,191,499,402,2023-02-13
768,583,268,100,2018-04-16
769,148,121,957,2019-02-24
770,706,425,275,2023-02-20
771,1000,61,10,2018-03-06
772,637,220,611,2023-01-01
773,349,31,560,2022-03-02
774,4,129,839,2020-04-04
775,827,370,212,2021-01-16
776,695,14,509,2021-03-18
777,166,416,332,2023-04-22
778,944,217,579,2019-03-25
779,817,269,595,2023-01-06
780,799,15,231,2020-03-07
781,625,445,646,2019-03-17
782,594,139,795,2022-04-12
783,820,418,829,2021-04-02
784,656,300,560,2020-01-19
785,675,65,485,2020-01-24
786,383,319,81,2021-02-19
787,149,80,612,2021-01-16
788,75,51,979,2023-02-14
789,269,477,782,2020-03-25
790,234,61,451,2022-03-18
791,270,493,864,2018-04-21
792,877,126,39,2023-02-18
793,676,56,234,2019-03-16
794,488,283,177,2019-03-24
795,678,58,393,2018-04-02
796,821,457,440,2020-01-25
797,59,445,61,2023-02-20
798,926,146,113,2021-01-20
799,322,302,287,2018-04-15
800,801,307,750,2023-04-07
801,62,246,711,2018-01-18
802,184,66,349,2019-03-04
803,896,415,540,2021-03-09
804,800,54,211,2020-03-24
805,959,493,653,2021-02-19
806,737,345,634,2021-01-16
807,693,45,791,2021-02-16
808,583,182,192,2023-02-01
809,362,75,38,2020-03-13
810,672,247,616,2019-02-18
811,854,500,217,2023-02-24
812,166,253,110,2020-03-02
813,563,100,8,2018-03-23
814,390,409,695,2019-01-16
815,185,424,697,2023-02-24
816,146,285,151,2019-04-03
817,501,235,923,2020-02-11
818,651,380,822,2018-04-07
819,291,389,897,2021-01-20
820,219,191,541,2023-03-11
821,690,108,699,2019-04-04
822,321,25,868,2018-04-22
823,281,175,89,2019-02-21
824,237,145,991,2020-04-25
825,152,268,481,2021-03-15
826,678,489,226,2020-02-05
827,9,409,194,2020-01-06
828,225,141,705,2023-03-22
829,832,237,848,2023-03-19
830,892,25,597,2022-02-13
831,360,308,794,2023-01-08
832,483,291,403,2019-01-16
833,423,241,914,2020-04-03
834,915,344,486,2023-01-05
835,844,78,604,2021-02-07
836,940,177,895,2018-02-13
837,511,182,882,2018-01-14
838,219,250,251,2022-02-09
839,217,246,207,2022-03-16
840,840,162,461,2021-02-20
841,518,453,873,2022-04-06
842,884,65,949,2022-03-24
843,503,49,340,2023-04-20
844,358,82,81,2019-03-09
845,803,249,980,2018-03-18
846,456,228,650,2021-03-19
847,424,193,970,2018-02-19
848,949,439,841,2021-03-17
849,878,267,211,2023-03-20
850,525,487,939,2023-02-10
851,996,204,4,2023-04-01
852,308,484,594,2022-01-22
853,319,370,201,2022-04-08
854,782,74,885,2022-02-24
855,311,107,175,2023-02-18
856,590,479,482,2023-03-02
857,779,318,496,2023-02-19
858,481,403,274,2020-03-24
859,87,401,255,2020-02-25
860,662,328,789,2019-03-02
861,28,127,236,2021-01-02
862,224,163,999,2022-01-02
863,721,268,970,2023-01-03
864,807,298,963,2018-03-03
865,384,150,310,2023-02-03
866,851,171,558,2018-04-01
867,115,4,257,2021-01-17
868,169,411,422,2020-03-13
869,783,233,929,2021-03-16
870,178,231,187,2023-01-14
871,65,285,684,2022-03-07
872,890,327,166,2021-04-13
873,264,384,830,2020-01-20
874,781,376,697,2019-04-11
875,747,393,964,2023-04-09
876,736,156,311,2023-01-19
877,835,160,257,2018-01-18
878,694,115,868,2019-02-04
879,915,168,888,2022-02-19
880,897,497,191,2021-01-16
881,614,93,747,2020-02-14
882,916,473,495,2019-02-20
883,497,365,411,2023-02-04
884,646,212,555,2022-04-13
885,890,358,1000,2023-04-04
886,232,323,885,2023-02-21
887,680,293,307,2023-02-14
888,945,230,17,2023-03-01
889,149,3,161,2023-01-22
890,985,458,330,2023-01-23
891,89,204,538,2022-02-02
892,917,132,53,2018-03-02
893,96,40,114,2021-01-24
894,250,274,721,2018-01-06
895,437,282,711,2023-01-25
896,28,454,414,2021-03-13
897,248,97,259,2022-03-19
898,328,305,517,2023-01-02
899,133,189,635,2020-03-05
900,288,234,864,2023-01-11
901,167,202,393,2018-04-03
902,655,132,19,2023-01-25
903,748,127,670,2018-02-15
904,701,200,770,2022-03-07
905,618,90,211,2022-01-13
906,644,302,60,2019-03-15
907,954,426,474,2021-04-08
908,275,314,888,2019-01-01
909,530,486,151,2023-03-13
910,394,474,638,2023-02-14
911,881,141,540,2022-01-02
912,975,311,144,2019-03-09
913,742,29,85,2020-01-23
914,584,256,170,2021-03-10
915,409,60,216,2020-04-16
916,921,277,686,2021-01-03
917,453,52,585,2022-03-23
918,207,272,941,2019-03-09
919,93,158,820,2019-04-09
920,533,309,786,2020-01-08
921,934,466,740,2023-02-05
922,199,165,321,2019-01-04
923,573,405,850,2019-01-04
924,388,48,311,2021-01-05
925,99,319,217,2018-01-25
926,216,454,242,2019-02-08
927,461,66,601,2023-03-19
928,786,302,125,2023-04-23
929,399,90,969,2018-04-10
930,299,88,772,2018-02-03
931,403,47,795,2022-04-14
932,640,470,750,2019-04-08
933,669,297,258,2022-04-16
