137,173,253,396,Typ Naprawy 13,2022-03-04,2022-03-21,4862.80
138,223,3,828,Typ Naprawy 9,2021-04-01,2022-05-15,2966.14
139,792,350,379,Typ Naprawy 9,2018-03-14,2021-04-15,2722.86
140,71,190,345,Typ Naprawy 16,2022-01-22,2023-01-24,14901.32
141,754,274,38,Typ Naprawy 19,2021-01-12,2023-04-22,8584.73
142,243,272,158,Typ Naprawy 13,2018-04-15,2023-05-23,13023.31
143,963,162,912,Typ Naprawy 15,2023-02-17,2024-02-21,4542.67
144,900,353,378,Typ Naprawy 14,2019-01-09,2022-03-13,6464.34
145,949,237,298,Typ Naprawy 17,2022-01-17,2023-02-22,4314.85
146,903,39,677,Typ Naprawy 3,2022-02-08,2023-02-17,4660.44
147,707,5,218,Typ Naprawy 15,2023-04-18,2024-05-25,8918.04
148,446,221,637,Typ Naprawy 18,2020-03-09,2023-03-24,1675.17
149,175,415,658,Typ Naprawy 19,2022-04-22,2023-05-25,4307.58
150,51,66,258,Typ Naprawy 4,2023-04-04,2024-05-18,1737.47
151,514,46,968,Typ Naprawy 13,2019-04-01,2021-05-15,7694.38
152,291,197,854,Typ Naprawy 10,2018-02-18,2020-02-25,7911.28
153,592,113,514,Typ Naprawy 7,2020-03-21,2021-04-22,3091.64
154,714,238,288,Typ Naprawy 4,2023-02-04,2024-02-07,3514.54
155,621,50,55,Typ Naprawy 12,2023-04-23,2024-05-24,11037.97
156,424,459,604,Typ Naprawy 8,2018-04-07,2019-05-25,11238.51
157,20,194,673,Typ Naprawy 12,2020-02-04,2022-02-13,9468.26
158,952,288,207,Typ Naprawy 5,2020-02-17,2021-02-25,14253.79
159,76,49,620,Typ Naprawy 5,2023-02-08,2024-04-09,5468.49
160,843,165,633,Typ Naprawy 9,2021-02-11,2023-04-17,8703.41
161,243,437,539,Typ Naprawy 9,2022-02-14,2022-03-14,3099.83
162,614,394,611,Typ Naprawy 17,2023-01-10,2024-01-12,8710.23
163,27,190,285,Typ Naprawy 10,2021-04-03,2022-05-05,8541.53
164,648,19,593,Typ Naprawy 17,2020-02-18,2021-04-21,2360.44
165,94,391,805,Typ Naprawy 19,2022-04-23,2023-05-24,12666.80
166,939,401,829,Typ Naprawy 2,2018-03-19,2021-03-20,13710.85
167,761,339,384,Typ Naprawy 3,2023-02-11,2024-02-23,3655.96
168,191,402,257,Typ Naprawy 20,2020-02-19,2023-02-24,4850.52
169,736,383,426,Typ Naprawy 7,2019-04-10,2021-05-18,13377.54
170,165,194,471,Typ Naprawy 12,2019-03-17,2023-04-24,1761.57
171,639,341,166,Typ Naprawy 1,2018-01-20,2019-03-20,7832.16
172,901,389,705,Typ Naprawy 19,2022-02-06,2022-04-14,9501.00
173,177,63,956,Typ Naprawy 7,2023-04-06,2024-05-19,4716.83
174,247,40,813,Typ Naprawy 3,2019-04-12,2020-05-25,391.02
175,100,344,65,Typ Naprawy 12,2021-01-07,2021-03-07,11236.23
176,738,54,477,Typ Naprawy 6,2020-04-03,2023-05-17,4580.87
177,529,166,148,Typ Naprawy 16,2021-01-21,2023-02-21,10922.47
178,452,420,689,Typ Naprawy 18,2019-03-20,2022-04-21,8864.38
179,991,11,996,Typ Naprawy 15,2018-03-04,2018-03-08,11487.70
180,802,267,191,Typ Naprawy 13,2022-01-08,2022-02-21,14467.52
181,554,331,981,Typ Naprawy 5,2021-04-10,2022-05-15,7457.01
182,404,19,582,Typ Naprawy 15,2019-01-10,2021-04-13,6773.56
183,196,181,258,Typ Naprawy 13,2018-01-23,2023-01-23,739.80
184,927,426,545,Typ Naprawy 8,2023-03-19,2024-03-19,8957.60
185,255,182,95,Typ Naprawy 18,2018-01-24,2022-04-24,7686.65
186,30,367,849,Typ Naprawy 16,2020-03-08,2021-03-08,3751.45
187,979,58,146,Typ Naprawy 18,2022-02-04,2023-04-17,9355.94
188,206,350,953,Typ Naprawy 4,2020-01-15,2021-03-21,6191.51
189,53,213,256,Typ Naprawy 16,2022-01-08,2023-01-09,121.37
190,142,263,412,Typ Naprawy 6,2019-01-19,2019-03-23,12496.73
191,661,352,465,Typ Naprawy 3,2023-01-22,2024-02-24,4576.78
192,159,427,916,Typ Naprawy 7,2021-03-17,2021-03-21,1810.22
193,687,44,856,Typ Naprawy 7,2019-03-24,2023-03-25,228.69
194,104,381,309,Typ Naprawy 12,2019-04-08,2023-05-18,13567.61
195,424,17,49,Typ Naprawy 15,2018-01-14,2021-01-15,1310.48
196,555,128,288,Typ Naprawy 16,2018-04-02,2018-05-21,5118.35
197,318,172,173,Typ Naprawy 20,2019-04-23,2022-05-25,11479.06
198,548,476,646,Typ Naprawy 19,2018-03-21,2022-03-22,2736.05
199,798,103,785,Typ Naprawy 6,2021-02-03,2023-03-06,4623.61
200,192,423,588,Typ Naprawy 19,2020-04-06,2021-05-09,8578.36
201,25,261,748,Typ Naprawy 9,2018-02-15,2022-03-22,10631.90
202,204,128,997,Typ Naprawy 20,2021-04-25,2023-05-26,10550.96
203,809,221,342,Typ Naprawy 7,2018-02-19,2020-02-22,6975.00
204,936,329,194,Typ Naprawy 14,2022-01-23,2022-03-23,7502.48
205,114,270,594,Typ Naprawy 17,2020-01-17,2021-04-19,5227.03
206,260,64,917,Typ Naprawy 17,2021-01-21,2022-02-21,6099.20
207,426,75,297,Typ Naprawy 1,2023-02-22,2024-03-22,2475.03
208,939,67,903,Typ Naprawy 12,2021-04-06,2022-05-17,567.46
209,201,158,882,Typ Naprawy 17,2020-03-05,2021-04-07,10081.23
210,185,326,774,Typ Naprawy 11,2019-01-11,2021-04-22,6731.27
211,723,323,968,Typ Naprawy 18,2019-02-20,2023-02-23,2800.62
212,856,213,697,Typ Naprawy 1,2018-04-07,2018-05-25,13523.05
213,325,248,312,Typ Naprawy 20,2019-03-16,2023-03-21,5656.29
214,340,154,722,Typ Naprawy 11,2022-02-10,2023-04-10,7722.11
215,722,91,866,Typ Naprawy 11,2020-02-11,2020-02-14,2157.18
216,667,381,313,Typ Naprawy 11,2018-03-01,2023-03-05,2215.84
217,592,246,325,Typ Naprawy 2,2020-04-23,2020-05-25,8207.76
218,463,242,497,Typ Naprawy 1,2018-03-18,2018-03-20,8938.05
219,95,472,909,Typ Naprawy 2,2021-03-24,2023-03-24,10013.93
220,723,326,418,Typ Naprawy 12,2021-01-12,2022-01-19,5105.17
221,147,62,460,Typ Naprawy 11,2022-04-24,2023-05-24,1669.71
222,736,246,527,Typ Naprawy 18,2023-03-15,2024-04-18,5788.62
223,231,228,186,Typ Naprawy 1,2022-02-08,2022-02-08,9604.68
224,458,81,771,Typ Naprawy 16,2018-01-07,2018-01-08,13978.69
225,443,73,684,Typ Naprawy 20,2020-02-24,2023-03-25,10191.27
226,373,347,731,Typ Naprawy 10,2020-03-05,2023-03-24,12922.36
227,298,390,156,Typ Naprawy 19,2020-03-17,2020-04-19,5622.64
228,650,332,97,Typ Naprawy 4,2019-01-13,2019-01-15,7560.69
229,282,162,328,Typ Naprawy 11,2018-03-24,2022-04-24,1672.44
230,977,466,370,Typ Naprawy 20,2022-03-12,2022-04-16,2856.09
231,978,492,157,Typ Naprawy 17,2020-01-10,2020-03-25,4197.99
232,294,246,752,Typ Naprawy 19,2022-01-02,2023-03-17,4117.05
233,305,242,300,Typ Naprawy 7,2018-04-14,2021-05-23,5528.06
234,598,235,77,Typ Naprawy 7,2021-04-11,2022-05-18,6789.93
235,109,178,490,Typ Naprawy 6,2021-04-17,2022-05-18,14087.82
236,830,495,274,Typ Naprawy 16,2022-03-03,2022-03-10,11535.90
237,85,484,33,Typ Naprawy 19,2021-03-05,2021-03-12,915.78
238,890,61,560,Typ Naprawy 1,2022-01-02,2022-03-19,6497.99
239,830,193,201,Typ Naprawy 18,2023-04-22,2024-05-24,1566.49
240,470,65,839,Typ Naprawy 1,2018-01-13,2023-03-22,14107.83
241,887,331,787,Typ Naprawy 16,2023-01-03,2024-01-06,3359.47
242,781,167,307,Typ Naprawy 19,2020-04-17,2021-05-23,13549.88
243,471,83,416,Typ Naprawy 4,2022-01-03,2023-03-08,7153.25
244,224,286,776,Typ Naprawy 11,2021-03-15,2023-04-19,8572.91
245,416,153,64,Typ Naprawy 16,2021-03-23,2023-03-23,10309.96
246,491,188,301,Typ Naprawy 9,2019-02-14,2019-04-16,9453.71
247,794,42,135,Typ Naprawy 7,2018-02-24,2019-03-25,13950.95
248,344,338,406,Typ Naprawy 3,2021-03-17,2022-04-18,5159.28
249,989,498,508,Typ Naprawy 9,2022-04-20,2023-05-20,10064.41
250,319,295,47,Typ Naprawy 10,2023-02-12,2024-04-17,8870.30
251,801,66,737,Typ Naprawy 3,2018-01-23,2018-01-25,14143.75
252,664,239,360,Typ Naprawy 7,2020-03-07,2023-03-21,6185.14
253,520,438,539,Typ Naprawy 13,2021-02-06,2022-04-14,12596.77
254,128,263,591,Typ Naprawy 2,2020-02-13,2022-04-21,8895.31
255,114,375,759,Typ Naprawy 12,2023-03-10,2024-04-10,12428.53
256,316,12,388,Typ Naprawy 8,2023-04-16,2024-05-16,12043.83
257,472,292,992,Typ Naprawy 15,2019-03-03,2022-04-24,8712.51
258,695,89,477,Typ Naprawy 5,2019-03-25,2023-04-26,12053.38
259,623,155,542,Typ Naprawy 10,2021-01-12,2021-04-23,10619.17
260,736,380,924,Typ Naprawy 18,2022-03-02,2022-04-09,7545.68
261,762,340,476,Typ Naprawy 2,2019-02-10,2023-03-18,9784.75
262,25,474,426,Typ Naprawy 20,2020-02-09,2021-02-11,5205.21
263,525,483,843,Typ Naprawy 13,2021-03-12,2023-03-18,10204.01
264,856,440,388,Typ Naprawy 12,2019-01-22,2021-02-23,8239.59
265,848,51,57,Typ Naprawy 17,2018-03-06,2020-03-10,14882.68
266,929,180,135,Typ Naprawy 15,2019-03-21,2021-04-21,7515.21
267,468,236,204,Typ Naprawy 8,2019-01-24,2020-04-25,2596.44
268,303,266,970,Typ Naprawy 15,2018-03-16,2022-04-17,483.79
269,1,240,239,Typ Naprawy 16,2023-03-24,2024-04-24,12848.69
270,385,95,427,Typ Naprawy 6,2021-02-12,2023-03-25,10067.59
271,239,260,833,Typ Naprawy 17,2018-02-11,2021-03-11,13658.56
272,980,142,951,Typ Naprawy 5,2022-04-01,2022-05-04,3888.32
273,49,369,47,Typ Naprawy 13,2021-04-23,2021-05-25,240.06
274,642,53,809,Typ Naprawy 9,2020-03-22,2021-04-24,9688.35
275,388,106,466,Typ Naprawy 3,2023-03-03,2024-04-07,8332.36
276,121,450,613,Typ Naprawy 15,2023-02-03,2024-03-08,500.61
277,451,250,7,Typ Naprawy 13,2023-04-23,2024-05-23,3487.25
278,129,149,80,Typ Naprawy 8,2022-02-14,2023-04-24,4267.11
279,86,23,411,Typ Naprawy 14,2022-04-14,2022-05-21,5066.06
280,541,122,553,Typ Naprawy 19,2023-02-01,2024-04-15,4061.57
281,140,158,221,Typ Naprawy 12,2022-04-17,2023-05-19,11681.41
282,924,118,996,Typ Naprawy 7,2023-04-20,2024-05-25,3123.02
283,354,454,30,Typ Naprawy 10,2023-02-19,2024-02-22,12167.06
284,12,106,697,Typ Naprawy 10,2018-03-25,2022-03-26,13691.75
285,546,484,176,Typ Naprawy 2,2021-03-20,2021-03-23,2049.41
286,189,380,940,Typ Naprawy 1,2021-03-07,2021-03-13,9109.94
287,839,55,320,Typ Naprawy 15,2020-01-02,2022-02-16,1666.08
288,220,455,832,Typ Naprawy 10,2019-01-03,2019-03-04,6143.31
289,742,300,19,Typ Naprawy 16,2023-03-20,2024-04-21,9234.08
290,365,492,293,Typ Naprawy 7,2020-04-25,2021-05-26,11116.19
291,497,98,223,Typ Naprawy 17,2022-03-04,2023-03-21,9631.51
292,139,218,697,Typ Naprawy 10,2021-02-24,2022-03-25,8983.07
293,230,99,947,Typ Naprawy 11,2018-03-16,2019-03-23,3218.05
294,435,186,838,Typ Naprawy 16,2020-02-03,2021-04-15,3246.70
295,632,113,114,Typ Naprawy 5,2020-04-11,2020-05-24,12306.20
296,918,192,242,Typ Naprawy 18,2023-01-16,2024-02-25,6522.55
297,5,439,195,Typ Naprawy 12,2019-02-15,2019-03-18,3827.84
298,503,251,276,Typ Naprawy 20,2019-01-10,2020-01-24,9740.19
299,165,131,458,Typ Naprawy 10,2023-04-24,2024-05-24,9718.36
300,372,366,99,Typ Naprawy 17,2019-01-01,2023-01-01,3983.36
301,703,23,767,Typ Naprawy 19,2023-04-07,2024-05-12,2957.04
302,401,6,41,Typ Naprawy 1,2022-01-04,2022-01-04,12714.55
303,549,163,944,Typ Naprawy 7,2018-02-06,2023-02-09,10838.35
304,636,213,470,Typ Naprawy 8,2021-01-07,2021-02-25,1698.82
305,928,289,422,Typ Naprawy 8,2018-03-01,2020-03-10,3222.60
306,423,250,551,Typ Naprawy 17,2021-04-17,2021-05-20,190.95
307,745,117,792,Typ Naprawy 16,2021-02-12,2023-04-13,9214.98
308,828,173,184,Typ Naprawy 5,2021-02-04,2023-04-07,11144.83
309,749,388,260,Typ Naprawy 19,2022-03-07,2022-04-09,12424.43
310,630,108,115,Typ Naprawy 16,2022-03-01,2023-04-11,1690.18
311,310,47,660,Typ Naprawy 8,2021-02-12,2023-02-12,787.55
312,755,16,584,Typ Naprawy 4,2021-04-08,2021-05-17,13601.72
313,518,313,311,Typ Naprawy 3,2018-01-12,2023-03-13,4499.02
314,632,499,823,Typ Naprawy 16,2020-04-21,2022-05-24,1048.56
315,825,190,964,Typ Naprawy 15,2020-01-18,2023-01-23,13596.26
316,888,250,607,Typ Naprawy 13,2019-01-21,2023-04-24,8137.28
317,67,293,96,Typ Naprawy 10,2022-04-16,2022-05-21,14144.21
318,358,246,279,Typ Naprawy 19,2020-02-05,2021-04-17,10954.76
319,133,246,932,Typ Naprawy 19,2021-01-01,2021-02-23,7376.07
320,179,266,576,Typ Naprawy 15,2021-03-11,2022-04-23,5019.68
321,300,334,205,Typ Naprawy 3,2020-02-01,2023-02-25,3312.64
322,935,170,440,Typ Naprawy 4,2021-02-13,2022-02-25,5146.09
323,136,381,527,Typ Naprawy 20,2023-01-17,2024-03-18,182.31
324,91,33,904,Typ Naprawy 4,2020-01-18,2022-02-21,6936.80
325,85,314,724,Typ Naprawy 9,2023-02-01,2024-02-02,9440.52
326,57,364,997,Typ Naprawy 2,2022-01-03,2023-02-08,7671.18
327,690,404,939,Typ Naprawy 7,2022-01-24,2023-01-24,11810.55
328,969,310,233,Typ Naprawy 5,2018-04-23,2022-05-23,12946.00
329,674,331,163,Typ Naprawy 6,2022-02-11,2023-02-17,5013.31
330,950,467,588,Typ Naprawy 8,2021-02-02,2023-03-10,5355.72
331,832,471,469,Typ Naprawy 14,2018-04-25,2019-05-26,2361.81
332,189,184,963,Typ Naprawy 7,2023-02-09,2024-02-20,13023.31
333,263,32,590,Typ Naprawy 6,2020-04-09,2020-05-13,8138.19
334,3,213,519,Typ Naprawy 20,2020-01-09,2023-02-11,12675.44
335,161,9,912,Typ Naprawy 11,2023-03-16,2024-04-25,6634.41
336,751,75,572,Typ Naprawy 18,2018-02-10,2018-04-17,8132.73
337,612,207,105,Typ Naprawy 1,2022-03-16,2022-03-19,7822.15
338,108,186,254,Typ Naprawy 11,2023-01-12,2024-04-12,14783.10
339,471,246,840,Typ Naprawy 2,2023-01-10,2024-03-12,1969.38
340,224,124,185,Typ Naprawy 13,2021-02-09,2022-03-23,8793.90
341,792,435,599,Typ Naprawy 3,2023-04-13,2024-05-14,5222.03
342,83,219,61,Typ Naprawy 9,2023-03-24,2024-04-24,13578.07
343,376,416,83,Typ Naprawy 4,2018-03-22,2023-03-24,8243.23
344,1,120,973,Typ Naprawy 19,2022-02-21,2022-03-23,2359.99
345,443,384,826,Typ Naprawy 3,2023-02-21,2024-03-24,2773.79
346,281,386,457,Typ Naprawy 18,2020-03-21,2022-03-23,6877.69
347,942,436,98,Typ Naprawy 9,2021-01-10,2023-04-14,2334.52
348,939,195,288,Typ Naprawy 12,2019-02-11,2019-04-22,5888.20
349,80,405,453,Typ Naprawy 14,2021-01-17,2022-04-23,4059.30
350,789,249,608,Typ Naprawy 8,2021-03-04,2023-04-13,6379.31
351,300,222,589,Typ Naprawy 20,2023-01-11,2024-04-20,11657.31
352,880,190,498,Typ Naprawy 7,2018-02-08,2018-02-09,1116.31
353,740,389,566,Typ Naprawy 8,2018-03-05,2018-04-14,5321.16
354,517,435,97,Typ Naprawy 10,2022-04-03,2022-05-07,13856.36
355,106,70,557,Typ Naprawy 10,2023-03-03,2024-04-14,13786.34
356,889,278,522,Typ Naprawy 11,2018-04-10,2022-05-17,2523.23
357,656,78,840,Typ Naprawy 20,2020-03-22,2022-03-22,11685.96
358,378,245,360,Typ Naprawy 5,2018-04-22,2019-05-24,1698.36
359,132,174,214,Typ Naprawy 11,2020-04-12,2020-05-24,6764.01
360,249,186,921,Typ Naprawy 8,2019-02-09,2023-04-19,10292.22
361,293,143,912,Typ Naprawy 20,2020-03-02,2021-04-12,14302.45
362,392,242,70,Typ Naprawy 1,2023-02-09,2024-02-11,10932.02
363,757,4,533,Typ Naprawy 8,2022-03-09,2022-04-09,11225.32
364,969,379,124,Typ Naprawy 13,2023-01-25,2024-04-26,9746.10
365,377,184,270,Typ Naprawy 16,2022-03-11,2022-04-18,6155.13
366,893,146,48,Typ Naprawy 10,2021-04-16,2021-05-19,10514.13
367,442,468,111,Typ Naprawy 14,2019-01-14,2021-04-18,11316.72
368,621,382,841,Typ Naprawy 14,2022-01-05,2023-02-25,7485.66
369,197,106,327,Typ Naprawy 4,2020-03-25,2022-04-26,2568.25
370,169,487,86,Typ Naprawy 8,2022-03-01,2022-03-02,3564.56
371,309,462,907,Typ Naprawy 11,2020-04-08,2022-05-15,12755.02
372,254,10,641,Typ Naprawy 14,2020-02-20,2020-04-23,12492.19
373,986,474,385,Typ Naprawy 3,2022-02-12,2023-02-15,10046.67
374,446,140,174,Typ Naprawy 8,2020-02-22,2020-03-25,9413.24
