506,280,7,167,46,57
507,995,9,59,472,34
508,431,54,137,15,3
509,333,13,436,269,7
510,412,60,44,323,47
511,634,25,84,41,75
512,713,47,333,328,100
513,489,16,64,285,2
514,486,3,61,102,64
515,35,22,94,377,15
516,286,100,73,38,63
517,128,100,410,88,51
518,317,10,188,79,39
519,811,74,434,467,34
520,208,15,95,152,43
521,58,31,244,215,49
522,966,93,22,149,23
523,714,61,461,233,50
524,784,30,336,208,61
525,805,93,8,438,36
526,720,6,160,148,56
527,664,27,282,497,43
528,906,79,433,327,20
529,568,16,272,340,34
530,678,33,61,407,57
531,450,36,451,341,62
532,834,47,418,178,56
533,884,22,192,354,44
534,364,70,288,227,23
535,23,95,213,223,87
536,495,78,5,119,95
537,832,35,401,130,32
538,741,46,181,326,62
539,646,81,263,312,9
540,934,38,222,453,36
541,172,23,193,73,65
542,771,41,55,76,29
543,626,27,253,398,28
544,914,55,74,48,42
545,367,73,407,438,99
546,640,39,84,398,60
547,711,54,358,403,90
548,586,54,253,291,56
549,596,100,348,84,15
550,69,53,108,197,39
551,350,53,499,217,75
552,171,6,84,485,67
553,378,45,347,282,42
554,137,61,274,74,95
555,200,27,76,256,10
556,495,51,403,354,16
557,467,63,363,158,8
558,523,99,156,478,39
559,239,70,183,359,97
560,389,81,495,7,17
561,503,3,155,388,7
562,802,86,414,265,32
563,259,80,155,454,51
564,178,92,134,137,28
565,578,43,309,84,63
566,860,75,58,66,48
567,155,81,375,26,50
568,281,60,60,182,62
569,986,32,168,89,9
570,518,93,206,490,4
571,953,32,72,495,21
572,54,15,41,4,99
573,420,33,36,319,72
574,996,57,326,201,85
575,226,70,272,306,20
576,313,41,383,78,32
577,617,83,219,295,36
578,969,79,238,228,92
579,678,11,180,2,12
580,545,33,107,48,92
581,109,59,434,457,50
582,472,46,263,48,91
583,5,35,179,276,56
584,517,13,426,280,100
585,96,99,400,120,92
586,99,92,101,98,85
587,442,73,48,121,19
588,354,15,222,349,89
589,624,36,201,301,60
590,219,64,32,193,41
591,100,90,137,488,50
592,474,98,77,50,21
593,702,63,262,3,3
594,497,100,389,100,35
595,633,17,289,192,5
596,697,17,220,491,23
597,463,74,99,250,21
598,348,30,383,160,54
599,917,17,256,227,71
600,78,15,225,78,72
601,774,24,470,38,94
602,884,58,430,485,13
603,796,51,21,67,48
604,840,95,468,14,82
605,936,92,379,376,35
606,174,10,405,335,51
607,564,93,104,189,40
608,949,50,289,259,97
609,39,71,423,275,59
610,312,65,290,419,9
611,126,83,224,481,70
612,442,46,362,158,59
613,306,76,493,463,54
614,662,80,255,247,100
615,542,44,431,309,75
616,464,81,183,439,71
617,892,44,139,282,59
618,918,82,36,319,80
619,832,79,56,320,71
620,67,28,495,167,84
621,660,58,218,202,4
622,577,14,336,304,57
623,309,51,409,444,78
624,280,33,36,384,72
625,149,36,261,303,29
626,546,55,208,238,52
627,894,21,206,154,95
628,15,82,119,65,19
629,790,27,286,498,3
630,259,95,445,113,70
631,631,32,461,474,97
632,567,62,40,147,59
633,908,64,365,77,30
634,462,27,192,56,66
635,847,50,131,431,0
636,185,11,343,117,51
637,325,3,432,388,9
638,57,94,71,133,80
639,639,53,118,244,34
640,256,42,207,304,19
641,32,28,235,424,3
642,93,12,387,328,92
643,968,52,299,500,28
644,406,72,178,455,71
645,348,7,454,170,28
646,904,13,117,119,39
647,834,80,239,411,89
648,386,34,107,240,63
649,278,37,324,183,15
650,9,3,116,430,89
651,18,57,461,197,8
652,184,62,200,106,65
653,638,24,250,314,4
654,404,88,312,308,38
655,571,93,131,23,11
656,89,67,347,273,79
657,891,34,148,330,27
658,550,3,104,137,71
659,80,18,473,60,80
660,996,14,47,280,42
661,557,98,74,86,86
662,762,18,356,244,60
663,792,2,389,185,4
664,892,34,165,137,94
665,699,43,278,270,32
666,228,91,342,350,72
667,498,69,101,140,83
668,300,74,8,475,70
669,414,22,389,78,7
670,974,59,34,164,80
671,395,78,209,366,19
672,128,88,137,99,90
673,829,14,395,248,19
674,393,11,380,215,93
675,677,95,233,339,43
676,110,17,256,104,89
677,538,25,188,226,79
678,805,20,308,479,98
679,465,90,490,254,79
680,123,47,264,401,81
681,597,36,436,234,15
682,444,35,500,230,38
683,208,79,71,217,96
684,34,54,48,456,100
685,607,51,41,401,55
686,476,81,131,148,76
687,534,71,302,490,97
688,107,35,71,425,85
689,112,70,139,254,67
690,764,5,156,53,28
691,329,68,143,18,14
692,120,2,152,238,0
693,444,72,467,51,90
694,832,2,426,89,47
695,768,79,77,214,70
696,821,78,345,168,16
697,292,22,318,340,36
698,583,81,38,80,3
699,238,12,116,336,91
700,400,49,45,271,64
701,705,26,276,448,88
702,916,12,160,480,40
703,648,12,142,224,70
704,854,49,468,406,20
705,29,29,132,148,39
706,875,60,274,135,75
707,516,84,265,399,53
708,536,57,31,490,75
709,397,57,438,54,12
710,406,69,218,317,86
711,124,67,369,210,28
712,677,8,112,480,22
713,793,35,49,470,94
714,416,98,387,344,75
715,867,44,177,231,48
716,793,76,256,28,25
717,62,41,439,467,22
718,74,79,358,217,2
719,719,18,183,148,49
720,238,82,423,188,85
721,525,59,278,241,40
722,796,27,454,343,53
723,495,89,180,221,31
724,874,5,123,373,23
725,581,84,182,473,52
726,877,82,157,134,34
727,335,59,393,452,39
728,585,27,247,72,70
729,662,27,455,404,75
730,742,75,485,254,8
731,505,42,75,278,43
732,316,11,305,481,70
733,454,10,335,76,57
734,683,85,282,80,77
735,622,75,281,453,87
736,418,60,475,160,60
737,993,42,500,256,15
738,91,94,277,245,33
739,700,86,388,467,98
740,212,65,139,56,63
741,732,83,358,159,72
742,18,52,429,377,44
743,905,79,355,388,91
744,511,90,191,243,52
745,875,34,460,160,52
746,932,85,252,199,64
747,713,81,20,175,57
748,645,27,7,426,12
749,716,16,237,400,77
750,444,93,57,122,3
751,516,42,437,270,42
752,548,39,203,318,27
753,442,90,329,351,66
754,606,78,164,230,63
755,996,32,67,248,68
756,827,80,382,371,80
757,845,58,73,475,1
758,577,75,179,76,38
759,909,85,500,492,73
760,578,92,88,250,67
761,386,28,382,78,79
762,809,16,466,15,99
763,68,52,327,383,20
764,121,90,73,301,15
765,62,90,141,355,36
766,507,33,356,217,18
767,413,66,53,461,73
768,499,77,286,400,84
769,753,56,44,328,88
770,178,93,249,300,8
771,543,62,274,147,100
772,980,13,25,269,88
773,960,36,471,89,26
774,921,17,186,316,24
775,314,42,369,399,90
776,712,49,463,64,86
777,219,31,258,464,32
778,425,30,384,353,2
779,28,47,323,374,22
780,854,12,257,242,15
781,728,20,133,327,67
782,877,23,148,224,8
783,263,31,293,362,64
784,564,87,99,443,23
785,310,49,385,74,87
786,811,75,499,235,81
787,967,36,201,300,41
788,91,46,324,214,84
789,31,71,369,299,24
790,581,58,350,66,45
791,314,43,198,196,1
792,654,38,6,44,55
793,335,61,48,102,85
794,240,28,79,72,75
795,952,30,168,381,25
796,503,22,172,486,58
797,217,35,214,185,38
798,429,70,338,54,64
799,61,31,451,392,99
800,707,6,114,380,56
801,868,79,64,83,58
802,694,77,57,353,5
803,612,5,310,467,71
804,223,72,332,319,89
805,17,34,13,436,81
806,899,73,161,42,45
807,493,80,54,360,50
808,601,20,478,222,5
809,496,100,322,470,42
810,909,43,419,198,39
811,810,91,223,39,20
812,227,94,430,396,33
813,243,79,432,458,25
814,858,61,283,295,84
815,167,53,43,170,13
816,973,54,152,368,37
817,338,99,256,93,38
818,610,36,251,210,20
819,639,6,461,427,47
820,322,92,110,137,97
821,448,18,475,155,99
822,808,35,191,2,68
823,550,63,84,435,57
824,294,40,227,439,8
825,518,28,496,180,29
826,148,71,158,464,71
827,435,56,377,394,10
828,926,41,162,354,53
829,518,99,446,82,78
830,920,31,40,240,80
831,710,56,102,359,51
832,40,97,326,187,24
833,730,88,457,403,72
834,250,70,347,92,4
835,963,97,136,40,15
836,404,79,208,489,73
837,54,20,288,104,42
838,241,46,490,142,11
839,228,97,459,86,67
840,890,56,135,173,87
841,747,49,287,461,16
842,522,70,1,191,68
843,157,96,375,430,7
844,885,42,455,296,26
845,620,11,115,79,61
846,613,23,5,322,53
847,843,83,346,210,19
848,856,47,289,267,86
849,638,33,83,19,13
850,91,95,220,142,44
851,966,42,176,71,43
852,256,6,374,132,63
853,91,16,201,140,60
854,147,62,149,428,30
855,185,58,390,274,86
856,210,95,95,96,3
857,7,43,453,407,44
858,692,49,425,332,85
859,591,41,183,430,61
860,630,76,339,405,62
861,550,93,137,69,72
862,725,80,5,370,16
863,680,41,199,245,88
864,195,86,410,85,15
865,637,66,69,130,38
866,643,72,377,232,35
867,211,18,37,98,19
868,996,37,38,51,96
869,904,15,80,308,76
870,202,93,201,189,69
871,246,76,463,433,6
872,987,24,223,477,28
873,75,52,47,151,69
874,288,69,86,388,28
875,115,33,348,499,57
876,492,52,263,374,9
877,900,84,68,486,88
878,405,81,92,277,67
879,317,79,426,464,55
880,293,95,290,493,18
881,617,85,459,125,41
882,695,54,322,280,4
883,691,4,157,256,10
884,940,3,251,19,60
885,630,99,465,90,5
886,988,60,370,177,84
887,35,80,107,55,71
888,273,43,341,9,74
889,705,49,245,112,28
890,225,70,338,379,3
891,283,91,297,312,0
892,702,61,4,1,0
893,344,42,227,252,85
894,323,97,438,257,21
895,699,32,497,134,8
896,100,22,439,14,92
897,642,93,42,1,50
898,723,59,416,125,29
899,230,10,49,223,14
900,87,47,441,33,25
901,382,69,241,309,52
902,543,59,285,470,73
903,611,42,11,493,33
904,995,9,149,370,35
905,953,91,285,178,40
906,581,3,441,408,42
907,294,37,462,283,99
908,792,55,219,318,59
909,339,16,285,289,33
910,467,31,442,314,56
911,484,39,109,422,18
912,756,73,288,271,55
913,515,22,338,379,20
914,213,59,212,43,43
915,582,11,397,161,19
916,432,35,346,337,36
917,489,25,357,188,64
918,229,63,156,493,2
919,485,28,364,85,74
920,285,75,49,120,58
921,348,95,183,247,61
922,914,87,473,178,47
923,327,36,112,288,89
924,543,24,156,459,2
925,149,96,64,9,98
926,698,63,239,196,85
927,600,52,353,419,97
928,538,41,139,250,42
929,172,94,38,448,67
930,761,79,43,188,54
931,683,7,155,425,12
932,772,77,41,22,35
933,985,45,67,448,73
934,526,78,91,186,64
935,562,35,147,59,41
936,644,10,441,496,9
937,916,17,209,379,51
938,899,43,147,472,45
939,325,73,216,437,77
940,537,79,262,144,8
941,176,85,201,211,17
942,229,61,152,334,8
943,648,44,280,308,65
944,876,70,338,231,64
945,941,16,362,444,29
946,861,93,163,380,22
947,663,16,140,318,36
948,866,88,70,421,41
949,541,33,147,128,38
950,966,40,240,67,78
951,861,80,157,480,52
952,740,100,155,275,62
953,274,100,371,496,48
954,815,90,416,365,100
955,402,5,3,458,43
956,561,29,68,423,1
957,661,54,172,69,81
958,802,72,200,164,7
959,157,100,491,423,96
960,759,54,324,281,1
961,480,88,283,330,30
962,845,53,188,437,37
963,491,43,324,27,87
964,229,58,466,365,53
965,728,95,30,302,58
966,385,11,3,324,79
967,749,71,478,462,25
968,428,40,479,103,61
969,565,15,318,214,33
970,321,67,61,167,9
971,864,33,327,470,60
972,326,21,32,357,93
973,868,51,391,179,5
974,933,15,13,424,25
975,521,49,466,348,23
976,519,93,44,415,36
977,799,43,498,110,86
978,903,16,187,71,67
979,750,64,41,111,15
980,459,7,499,124,99
981,642,88,170,484,7
982,334,44,50,112,11
983,132,26,472,485,61
984,759,5,251,160,85
985,648,16,401,435,76
986,104,76,330,175,33
987,142,22,27,239,52
988,244,35,50,258,93
989,559,40,143,435,50
990,860,49,345,353,58
991,787,89,430,242,60
992,705,61,194,199,75
993,425,3,452,437,78
994,488,11,17,183,86
995,596,72,203,474,64
996,408,22,313,427,82
997,772,92,171,106,85
998,624,7,261,249,99
999,691,77,213,2,61
1000,932,99,264,151,35
