310,658,6,451,245,4
311,567,28,476,185,27
312,380,75,31,28,21
313,228,34,174,146,33
314,787,44,110,106,60
315,816,2,292,241,56
316,118,79,226,81,11
317,565,4,338,259,53
318,771,10,66,64,0
319,560,33,193,31,10
320,956,14,41,157,87
321,253,79,240,10,40
322,601,36,499,227,31
323,514,28,72,285,17
324,943,55,209,15,50
325,98,85,115,113,56
326,688,81,36,255,41
327,27,27,263,232,72
328,554,45,343,165,50
329,654,24,266,255,24
330,509,64,167,27,99
331,106,5,216,203,63
332,903,16,271,198,43
333,799,36,126,118,21
334,438,48,368,227,6
335,382,41,330,92,2
336,105,21,257,163,13
337,678,30,175,226,63
338,6,98,307,254,4
339,832,34,449,273,10
340,17,52,61,47,61
341,957,15,378,274,2
342,830,88,102,240,40
343,603,62,145,142,21
344,724,11,314,79,36
345,318,20,459,208,86
346,581,69,168,201,17
347,529,70,233,21,87
348,900,93,426,209,0
349,402,31,161,186,83
350,666,4,447,248,87
351,759,14,100,195,90
352,669,11,385,96,15
353,23,51,81,187,48
354,833,61,228,91,64
355,627,21,119,238,68
356,922,66,67,172,73
357,757,28,119,100,65
358,540,84,473,82,62
359,716,10,253,19,90
360,865,26,66,207,29
361,730,2,129,128,24
362,228,32,438,124,29
363,867,21,160,197,68
364,700,66,428,195,34
365,180,91,110,233,94
366,936,68,432,52,19
367,856,34,384,126,51
368,585,57,134,237,50
369,70,70,303,27,31
370,636,3,362,229,67
371,255,46,261,93,45
372,68,7,469,266,65
373,343,14,77,141,86
374,893,66,218,118,45
375,972,43,140,141,98
376,707,79,152,165,6
377,830,51,295,27,78
378,123,2,107,68,77
379,132,13,10,180,19
380,673,52,358,269,94
381,754,48,252,43,94
382,160,56,235,88,2
383,342,9,25,267,44
384,279,99,157,232,53
385,41,61,307,243,28
386,536,72,352,211,77
387,160,28,224,108,99
388,71,56,131,259,82
389,774,42,458,2,31
390,49,83,86,48,60
391,495,54,493,292,80
392,434,75,117,291,97
393,704,76,252,45,76
394,324,84,276,101,44
395,49,32,472,119,84
396,669,81,5,56,38
397,896,95,343,49,90
398,83,25,274,113,67
399,565,71,402,45,89
400,686,70,147,40,17
401,307,8,265,215,43
402,550,59,205,217,80
403,661,17,42,39,76
404,389,38,140,211,8
405,576,20,70,96,60
406,976,80,102,53,81
407,785,56,304,58,76
408,872,8,94,29,26
409,132,10,291,241,87
410,831,48,272,198,45
411,768,26,159,198,30
412,503,97,462,233,68
413,851,17,440,233,30
414,308,89,442,200,30
415,571,61,12,110,9
416,961,68,202,116,23
417,337,69,395,177,2
418,918,10,55,169,22
419,818,23,376,255,36
420,414,77,234,300,65
421,986,31,343,12,78
422,621,14,91,3,86
423,362,75,157,55,62
424,30,13,399,238,56
425,695,74,207,224,98
426,685,13,322,218,48
427,110,93,17,100,40
428,57,17,223,249,83
429,49,84,308,7,35
430,761,92,131,55,26
431,508,39,146,88,89
432,728,34,114,284,8
433,250,69,81,278,42
434,738,42,400,283,16
435,987,69,494,106,17
436,803,32,32,54,78
437,594,90,74,278,93
438,232,98,79,39,48
439,236,84,406,193,33
440,980,40,94,33,25
441,862,5,446,277,88
442,63,22,339,87,59
443,742,53,105,96,18
444,211,35,471,232,68
445,279,12,401,293,83
446,189,92,331,21,14
447,950,72,339,178,82
448,412,100,41,149,80
449,449,27,481,206,46
450,291,88,51,280,10
451,231,2,450,80,18
452,806,18,499,247,6
453,355,7,300,53,73
454,690,45,117,149,12
455,165,58,420,72,17
456,636,43,152,75,88
457,327,84,189,194,79
458,375,59,322,37,94
459,200,73,278,48,6
460,872,71,288,173,31
461,938,66,303,6,33
462,481,37,259,237,36
463,766,27,148,19,25
464,942,36,258,21,9
465,109,63,39,55,52
466,138,40,109,162,35
467,97,6,132,66,68
468,431,13,167,263,29
469,612,54,385,28,100
470,604,16,116,155,50
471,827,77,28,274,52
472,238,77,250,211,60
473,862,68,190,5,39
474,821,54,351,131,100
475,55,92,159,132,21
476,296,46,371,164,21
477,741,79,51,294,80
478,605,81,383,206,19
479,369,10,24,214,27
480,471,27,100,107,37
481,649,12,165,190,65
482,447,31,417,96,65
483,728,10,406,189,0
484,703,6,73,115,48
485,728,22,127,150,80
486,174,100,8,146,37
487,66,83,231,263,95
488,221,25,328,148,87
489,960,82,360,238,91
490,794,70,316,92,73
491,168,23,359,274,88
492,491,70,201,153,74
493,440,93,202,251,1
494,171,24,93,111,48
495,963,86,406,161,88
496,312,53,443,282,95
497,219,63,15,203,67
498,324,16,63,258,68
499,247,43,129,231,60
500,296,42,319,129,11
501,806,54,74,286,1
502,291,57,470,134,57
503,607,15,181,113,25
504,840,35,296,276,9
505,779,87,145,114,13
506,208,14,148,167,85
507,864,48,450,208,13
508,780,79,140,83,79
509,62,40,421,1,7
510,219,32,489,164,61
511,955,12,318,18,1
512,963,67,181,178,45
513,176,54,170,244,41
514,746,46,336,42,81
515,796,71,93,231,51
516,626,69,130,81,20
517,2,4,437,222,19
518,323,2,359,233,72
519,999,65,468,72,78
520,200,3,251,107,96
521,691,4,306,114,62
522,55,10,480,287,51
523,254,12,216,36,68
524,890,18,487,209,24
525,325,21,158,174,84
526,623,9,17,145,28
527,267,1,426,228,10
528,504,11,209,180,55
529,260,98,116,189,82
530,514,83,124,279,28
531,156,49,8,253,53
532,951,49,290,113,87
533,168,69,295,155,96
534,519,75,273,231,88
535,400,79,186,54,51
536,655,52,146,23,23
537,694,78,364,239,63
538,40,87,439,98,81
539,28,16,28,298,33
540,55,85,80,41,74
541,417,22,321,149,45
542,415,16,294,289,78
543,683,46,210,250,18
544,928,26,26,62,36
545,78,78,453,128,5
546,725,80,13,77,64
547,621,28,210,299,74
548,695,72,133,113,27
549,31,17,386,58,36
550,336,32,179,42,54
551,214,17,286,35,21
552,902,10,117,153,17
553,887,42,44,2,14
554,140,51,285,292,2
555,393,20,194,261,14
556,108,16,424,125,77
557,944,82,367,274,81
558,349,79,437,160,67
559,926,56,215,55,100
560,699,29,164,3,43
561,345,18,379,134,41
562,563,61,417,70,63
563,242,40,413,24,96
564,315,1,439,31,41
565,43,87,242,40,97
566,767,16,444,150,9
567,878,49,25,157,41
568,309,54,82,222,56
569,957,77,59,233,54
570,236,1,496,264,65
571,330,33,31,20,84
572,578,20,253,252,50
573,870,92,369,103,3
574,833,34,158,99,67
575,306,11,227,58,18
576,621,95,485,34,66
577,835,65,131,119,37
578,94,28,63,230,81
579,545,70,113,152,53
580,861,17,34,147,96
581,721,74,477,10,33
582,741,70,228,221,70
583,37,19,374,145,95
584,710,61,66,94,88
585,885,45,18,163,58
586,674,76,71,217,80
587,219,14,220,86,84
588,786,71,354,8,96
589,537,17,372,184,43
590,653,47,398,199,46
591,731,34,18,38,49
592,460,40,433,83,40
593,89,32,500,5,34
594,735,82,469,278,55
595,775,79,376,112,63
596,141,67,114,63,54
597,199,35,424,8,85
598,611,21,316,284,25
599,24,36,260,211,8
600,106,84,298,87,94
601,658,45,406,231,66
602,126,64,423,78,98
603,713,26,214,60,68
604,405,77,473,255,47
605,838,28,230,62,2
606,905,83,120,194,52
607,888,40,329,146,34
608,746,55,45,20,48
609,664,53,246,245,60
610,439,95,160,131,68
611,609,36,475,61,8
612,445,43,77,7,90
613,632,17,456,297,5
614,90,20,445,7,70
615,573,45,322,216,55
616,153,97,111,218,70
617,755,51,331,105,99
618,690,82,207,74,15
619,290,74,147,153,15
620,628,27,104,32,81
621,465,68,227,235,97
622,95,89,435,123,84
623,20,15,45,193,39
624,633,66,438,100,93
625,612,77,103,55,89
626,934,93,336,51,93
627,564,14,246,57,66
628,245,89,419,17,4
629,218,83,393,228,71
630,43,94,436,211,4
631,63,17,115,194,27
632,565,7,161,79,97
633,853,68,472,150,61
634,213,91,422,150,87
635,586,97,186,52,48
636,423,47,350,185,15
637,624,45,380,55,3
638,624,80,436,60,45
639,805,96,480,114,53
640,992,69,405,150,11
641,588,4,270,13,94
642,982,65,8,218,16
643,781,83,123,240,43
644,526,23,262,249,85
645,906,39,449,203,97
646,422,50,486,87,79
647,469,10,293,121,47
648,207,4,402,24,50
649,75,93,285,219,97
650,626,9,233,145,56
651,559,98,141,79,15
652,937,97,26,295,46
653,207,92,62,56,32
654,27,9,294,247,46
655,439,80,283,197,38
656,978,82,48,241,45
657,3,8,276,16,46
658,240,48,480,146,87
659,737,75,26,7,52
660,578,74,18,160,80
661,342,6,245,136,42
662,686,98,337,65,91
663,835,35,120,75,26
664,423,6,375,170,58
665,404,87,23,121,12
666,337,16,300,235,7
667,517,2,478,263,54
668,585,30,15,39,99
669,116,67,106,114,64
670,468,80,116,175,54
671,744,44,185,246,80
672,959,21,103,205,20
673,63,37,105,280,100
674,125,66,252,95,48
675,188,46,469,172,49
676,857,3,149,88,95
677,345,37,57,246,95
678,571,23,492,37,34
679,223,52,151,61,88
680,367,64,36,190,42
681,925,92,142,214,52
682,796,9,448,116,65
683,442,28,261,156,82
684,617,64,31,226,41
685,595,14,90,110,26
686,594,71,207,171,79
687,717,45,217,80,73
688,240,16,40,276,91
689,621,72,498,135,59
690,605,49,387,118,97
691,189,7,341,186,49
692,620,71,99,225,21
693,394,88,423,195,22
694,351,62,230,230,50
695,724,99,9,247,96
696,632,85,356,144,86
697,841,3,285,29,21
698,819,77,155,82,6
699,234,42,170,40,98
700,210,95,356,245,54
701,90,58,242,30,86
702,406,62,309,299,32
703,938,80,147,22,32
704,999,52,118,240,53
705,818,95,77,86,79
706,138,38,296,4,83
707,192,46,82,248,89
708,485,62,286,237,2
709,565,45,228,139,27
710,161,61,51,53,19
711,105,16,265,154,81
712,810,37,214,70,93
713,119,26,23,177,9
714,687,13,21,174,16
715,51,28,412,249,8
716,637,12,21,13,99
717,582,68,495,90,51
718,890,34,319,115,77
719,590,85,269,135,41
720,843,49,292,83,26
721,562,43,447,277,20
722,389,73,377,259,62
723,674,36,165,255,64
724,989,58,338,104,96
725,319,85,112,137,94
726,403,7,80,45,72
727,890,48,18,92,83
728,359,1,392,293,36
729,732,6,343,2,56
730,545,27,223,17,31
731,161,5,499,201,83
732,219,76,53,287,62
733,443,22,162,200,6
734,270,65,190,278,100
735,164,63,39,179,64
736,678,49,266,193,23
737,547,80,479,254,59
738,703,32,375,55,67
739,775,19,113,270,60
740,755,53,281,136,72
741,372,9,222,233,20
742,302,50,430,216,66
743,700,5,238,182,74
744,159,41,274,265,65
745,675,97,48,113,50
746,426,95,219,44,87
747,121,39,160,296,9
748,797,97,187,140,5
749,7,32,381,292,80
750,876,88,26,156,11
751,641,45,398,274,73
752,730,16,362,119,64
753,659,16,493,289,78
754,592,80,175,2,80
755,710,6,364,84,43
756,827,26,471,149,18
757,715,29,113,27,87
758,3,79,30,234,64
759,572,23,117,20,93
760,452,96,143,256,10
761,379,78,280,151,55
762,116,98,269,131,56
763,953,58,320,273,93
764,292,16,310,12,99
765,422,7,91,15,82
766,77,58,377,146,84
767,508,21,107,171,65
768,247,24,75,274,15
769,453,15,227,284,9
770,907,77,130,231,38
771,850,12,334,277,53
772,683,94,194,217,2
773,856,80,74,238,52
774,667,35,418,94,31
775,136,28,178,144,76
776,23,46,2,55,0
777,417,31,229,145,82
778,783,9,107,253,79
779,622,88,116,110,25
780,264,80,477,186,99
781,294,53,55,171,34
782,233,79,135,185,49
783,464,69,300,70,40
784,758,1,212,188,35
785,711,11,133,264,5
786,623,2,265,209,51
787,906,77,118,251,9
788,414,92,491,244,62
789,1000,61,268,261,23
790,567,90,173,41,54
791,324,64,52,126,35
792,744,69,213,86,14
793,56,90,74,109,26
794,4,65,193,121,12
795,587,82,341,188,37
796,548,24,319,166,94
797,164,97,493,168,43
798,169,37,402,158,1
799,370,48,497,220,5
800,704,41,213,276,49
801,5,48,469,1,52
802,478,50,228,149,84
803,329,62,405,17,85
804,44,43,218,211,96
805,529,49,170,34,89
806,184,59,214,241,75
807,853,88,430,135,50
808,457,76,52,59,25
809,135,46,5,206,57
810,165,52,385,33,66
811,680,16,352,180,45
812,271,20,131,124,27
813,756,54,174,155,59
814,663,88,243,250,48
815,497,63,176,49,92
816,998,49,216,233,59
817,790,72,362,249,91
818,528,54,498,219,13
819,102,20,261,206,68
820,863,50,180,228,24
821,478,55,161,134,4
822,767,46,353,231,65
823,704,6,267,234,88
824,515,33,78,111,68
825,75,37,127,283,48
826,554,14,458,185,46
827,575,12,390,254,15
828,99,82,368,151,73
829,924,53,216,182,27
830,148,62,86,155,94
831,464,33,161,96,36
832,193,85,453,267,59
833,109,87,245,237,52
834,783,32,438,296,23
835,212,16,339,146,4
836,751,96,459,108,44
837,21,50,400,134,89
838,269,24,3,131,80
839,602,90,72,173,78
840,734,37,222,83,41
841,591,49,246,252,77
842,924,100,48,184,23
843,584,79,221,265,82
844,881,18,145,290,24
845,824,33,439,133,26
846,664,86,89,52,56
847,957,6,193,265,56
848,507,83,81,216,86
849,472,99,302,169,47
850,765,93,94,169,6
851,65,27,287,175,62
852,581,63,43,143,97
853,108,100,30,107,59
854,836,46,361,223,55
855,657,53,244,155,19
856,796,94,122,171,70
857,178,5,309,166,66
858,820,11,361,294,73
859,53,29,416,51,66
860,194,5,197,200,28
861,774,41,311,282,6
862,869,85,161,228,5
863,276,35,249,65,99
864,916,91,9,195,69
865,708,28,22,211,71
866,368,90,359,28,3
867,499,39,267,225,45
868,11,11,122,258,81
869,782,58,237,114,59
870,435,60,416,59,78
871,681,69,423,165,85
872,342,95,483,137,55
873,49,71,50,46,3
874,748,8,424,211,94
875,853,84,498,132,27
876,759,73,40,48,99
877,50,61,127,161,75
878,755,39,398,210,3
879,908,100,255,60,57
880,20,19,226,139,14
881,302,84,303,300,56
882,428,23,35,269,71
883,725,3,468,225,69
884,113,59,181,119,81
885,130,24,349,139,82
886,492,53,170,85,29
887,599,74,133,127,70
888,532,39,137,286,91
889,383,73,110,269,8
890,196,65,298,17,10
891,85,29,218,136,94
892,913,13,338,173,79
893,210,38,252,288,11
894,515,53,74,257,62
895,376,75,223,213,51
896,678,83,470,52,64
897,715,23,233,124,11
898,880,99,424,241,41
899,581,42,210,256,18
900,169,58,400,110,92
901,451,17,196,249,65
902,912,60,302,206,93
903,928,94,300,75,11
904,448,97,179,46,88
905,43,2,374,73,6
906,269,42,478,53,36
907,865,84,275,159,70
908,633,25,394,286,33
909,570,82,65,27,4
910,943,77,341,96,10
911,653,54,39,36,29
912,26,21,213,283,59
913,559,43,342,165,82
914,23,92,202,30,30
915,704,36,498,159,90
916,299,43,180,285,4
917,744,60,175,223,73
918,249,88,235,42,72
919,793,5,425,209,81
920,882,76,20,83,90
921,977,41,255,81,5
922,16,32,495,32,57
923,198,91,253,103,40
924,167,95,116,225,67
925,849,25,213,187,52
926,224,44,489,142,36
927,874,12,438,290,63
928,346,70,332,241,74
929,544,84,470,255,30
930,911,10,433,264,54
931,547,90,2,184,73
932,96,73,275,172,2
933,717,51,107,16,95
934,726,12,493,170,84
935,800,33,297,195,57
936,973,80,294,46,52
937,311,21,405,132,86
938,759,76,470,154,67
939,994,50,336,61,61
940,830,46,276,60,30
941,177,16,84,217,60
942,798,21,343,71,45
943,346,71,188,16,66
944,925,10,205,140,22
945,28,16,359,240,90
946,692,24,278,1,66
947,787,29,195,227,20
948,346,50,386,260,92
949,199,50,340,83,91
950,641,71,497,105,18
951,817,46,9,121,7
952,991,2,377,40,31
953,449,65,127,110,23
954,490,44,247,250,58
955,546,43,59,21,97
956,933,78,377,142,72
957,354,56,487,67,100
958,459,92,288,36,38
959,194,96,327,195,53
960,157,15,268,243,90
961,118,79,253,173,25
962,694,24,481,64,30
963,645,26,137,125,36
964,33,26,489,212,6
965,923,20,340,218,98
966,155,64,232,173,47
967,457,17,437,69,21
968,284,31,255,49,18
969,860,32,225,104,20
970,130,35,223,127,29
971,10,35,14,162,4
972,278,17,11,249,92
973,14,55,399,54,25
974,911,59,472,146,14
975,681,88,350,248,20
976,100,94,78,281,68
977,995,67,222,46,25
978,989,91,309,32,73
979,222,35,190,84,23
980,527,88,202,166,74
981,166,76,24,142,60
982,462,45,307,102,24
983,21,59,348,103,54
984,219,32,422,7,37
985,22,29,40,43,42
986,464,44,212,283,86
987,279,31,298,171,20
988,322,91,458,166,43
989,349,97,142,282,58
990,940,66,64,178,98
991,306,47,253,224,95
992,874,35,284,154,47
993,322,1,30,222,21
994,563,49,33,278,28
995,587,11,227,272,32
996,820,63,73,129,33
997,765,60,349,300,12
998,41,92,284,155,68
999,210,46,17,101,78
1000,198,26,364,214,93
