236,925,Faktura,Przelew,2022-05-26
237,656,Paragon,Przelew,2018-08-21
238,266,Paragon,Przelew,2022-01-23
239,552,Faktura,Przelew,2020-02-12
240,973,Paragon,Gotówka,2018-12-09
241,214,Faktura,Gotówka,2023-12-26
242,666,Faktura,Gotówka,2019-11-07
243,463,Rachunek,Przelew,2020-06-17
244,235,Paragon,Przelew,2023-03-06
245,361,Rachunek,Przelew,2019-05-22
246,155,Paragon,Karta,2023-03-22
247,482,Rachunek,Karta,2020-01-17
248,985,Rachunek,Karta,2022-03-22
249,832,Faktura,Karta,2022-03-25
250,322,Paragon,Gotówka,2019-10-18
251,769,Faktura,Gotówka,2020-04-13
252,67,Rachunek,Gotówka,2021-03-31
253,844,Paragon,Przelew,2022-06-18
254,701,Faktura,Gotówka,2019-04-04
255,183,Faktura,Gotówka,2018-10-18
256,754,Rachunek,Przelew,2019-07-18
257,907,Rachunek,Gotówka,2021-05-30
258,848,Paragon,Gotówka,2022-03-04
259,53,Paragon,Karta,2018-07-17
260,875,Paragon,Przelew,2019-05-24
261,318,Rachunek,Przelew,2021-07-01
262,576,Faktura,Gotówka,2023-06-15
263,38,Rachunek,Przelew,2021-11-28
264,327,Paragon,Gotówka,2019-09-06
265,773,Paragon,Gotówka,2020-07-26
266,529,Faktura,Przelew,2020-12-13
267,858,Faktura,Przelew,2021-11-15
268,235,Rachunek,Przelew,2018-05-13
269,904,Paragon,Przelew,2021-12-11
270,234,Rachunek,Gotówka,2023-09-27
271,885,Faktura,Gotówka,2020-09-26
272,47,Rachunek,Gotówka,2018-03-29
273,925,Paragon,Karta,2021-09-22
274,469,Paragon,Przelew,2019-10-07
275,63,Rachunek,Gotówka,2018-10-04
276,121,Faktura,Przelew,2020-07-23
277,63,Paragon,Karta,2023-03-01
278,746,Faktura,Gotówka,2020-04-03
279,924,Faktura,Przelew,2022-10-06
280,617,Rachunek,Gotówka,2021-08-23
281,387,Paragon,Karta,2022-01-05
282,795,Faktura,Karta,2022-03-30
283,164,Faktura,Przelew,2018-04-24
284,437,Faktura,Przelew,2020-09-20
285,971,Faktura,Karta,2022-07-25
286,543,Paragon,Karta,2022-09-13
287,618,Faktura,Przelew,2022-08-17
288,308,Rachunek,Karta,2020-04-13
289,613,Rachunek,Gotówka,2020-08-12
290,793,Rachunek,Karta,2023-06-30
291,335,Paragon,Karta,2019-03-24
292,453,Paragon,Karta,2023-12-18
293,187,Faktura,Gotówka,2021-09-11
294,320,Faktura,Przelew,2020-03-20
295,133,Paragon,Przelew,2020-11-17
296,95,Rachunek,Przelew,2018-05-29
297,627,Rachunek,Gotówka,2019-10-15
298,47,Rachunek,Karta,2022-06-27
299,174,Rachunek,Karta,2018-06-23
300,553,Paragon,Przelew,2022-01-30
301,94,Rachunek,Gotówka,2020-02-12
302,869,Faktura,Karta,2021-06-18
303,709,Paragon,Gotówka,2020-06-11
304,866,Rachunek,Karta,2020-06-29
305,227,Rachunek,Karta,2022-03-02
306,644,Faktura,Karta,2020-05-03
307,538,Faktura,Przelew,2020-09-30
308,223,Rachunek,Gotówka,2022-12-17
309,731,Paragon,Przelew,2019-08-08
310,52,Rachunek,Gotówka,2023-08-17
311,793,Faktura,Karta,2019-08-03
312,714,Paragon,Gotówka,2020-03-04
313,588,Faktura,Karta,2020-10-02
314,7,Rachunek,Karta,2018-12-04
315,745,Rachunek,Karta,2022-10-28
316,639,Paragon,Karta,2022-11-22
317,536,Faktura,Przelew,2023-06-06
318,172,Faktura,Karta,2019-09-18
319,783,Rachunek,Przelew,2023-12-02
320,223,Paragon,Przelew,2022-05-13
321,470,Faktura,Karta,2023-02-05
322,103,Rachunek,Gotówka,2022-05-27
323,714,Paragon,Gotówka,2019-09-12
324,655,Faktura,Przelew,2023-12-27
325,182,Rachunek,Karta,2018-04-22
326,645,Rachunek,Przelew,2022-08-26
327,95,Faktura,Przelew,2020-09-07
328,760,Paragon,Przelew,2023-09-20
329,351,Paragon,Karta,2022-04-29
330,346,Paragon,Przelew,2019-03-04
331,565,Paragon,Przelew,2020-04-04
332,623,Paragon,Przelew,2021-05-30
333,778,Paragon,Gotówka,2019-11-30
334,437,Faktura,Karta,2022-07-01
335,600,Rachunek,Przelew,2023-02-17
336,756,Rachunek,Przelew,2020-01-20
337,566,Paragon,Gotówka,2022-04-05
338,504,Rachunek,Przelew,2022-09-26
339,663,Faktura,Gotówka,2023-10-29
340,917,Paragon,Przelew,2021-02-22
341,13,Faktura,Karta,2019-07-07
342,899,Paragon,Karta,2020-09-25
343,296,Faktura,Gotówka,2020-10-13
344,467,Paragon,Karta,2019-05-24
345,979,Faktura,Karta,2020-09-21
346,832,Rachunek,Przelew,2018-06-20
347,153,Paragon,Gotówka,2023-07-10
348,145,Paragon,Przelew,2020-10-29
349,284,Faktura,Przelew,2023-04-04
350,974,Rachunek,Gotówka,2021-07-01
351,214,Faktura,Przelew,2018-07-29
352,250,Paragon,Karta,2023-07-08
353,653,Paragon,Gotówka,2021-01-31
354,744,Paragon,Gotówka,2020-01-02
355,625,Rachunek,Karta,2023-01-18
356,281,Paragon,Gotówka,2019-07-02
357,375,Paragon,Gotówka,2022-12-03
358,334,Rachunek,Karta,2019-01-06
359,19,Rachunek,Gotówka,2018-10-12
360,937,Rachunek,Karta,2018-10-18
361,217,Rachunek,Karta,2021-12-18
362,953,Paragon,Gotówka,2023-05-30
363,325,Paragon,Karta,2022-11-16
364,645,Rachunek,Gotówka,2021-01-15
365,661,Faktura,Karta,2023-06-23
366,816,Paragon,Karta,2019-04-28
367,516,Paragon,Karta,2018-12-15
368,663,Paragon,Gotówka,2022-05-27
369,80,Paragon,Gotówka,2023-09-08
370,208,Rachunek,Przelew,2018-09-29
371,62,Paragon,Karta,2020-01-15
372,964,Paragon,Karta,2023-11-27
373,173,Rachunek,Gotówka,2023-05-06
374,30,Rachunek,Karta,2018-03-04
375,721,Paragon,Gotówka,2022-09-28
376,916,Paragon,Karta,2021-12-05
377,793,Paragon,Karta,2022-02-18
378,525,Rachunek,Przelew,2023-11-20
379,571,Paragon,Karta,2023-09-30
380,44,Faktura,Przelew,2021-04-18
381,574,Rachunek,Gotówka,2019-12-17
382,788,Rachunek,Gotówka,2018-08-20
383,528,Paragon,Przelew,2022-12-17
384,829,Faktura,Karta,2021-08-29
385,186,Faktura,Gotówka,2022-03-06
386,70,Paragon,Gotówka,2022-12-09
387,881,Rachunek,Karta,2018-03-28
388,516,Paragon,Przelew,2020-03-31
389,990,Faktura,Przelew,2020-10-02
390,787,Faktura,Przelew,2023-10-08
391,921,Faktura,Karta,2020-04-30
392,90,Faktura,Gotówka,2021-06-13
393,114,Faktura,Gotówka,2020-06-07
394,852,Paragon,Karta,2023-10-24
395,368,Rachunek,Karta,2018-01-03
396,132,Paragon,Gotówka,2019-07-01
397,294,Faktura,Gotówka,2018-11-26
398,737,Rachunek,Karta,2019-10-12
399,803,Paragon,Gotówka,2021-08-21
400,451,Faktura,Przelew,2023-05-28
401,753,Paragon,Gotówka,2020-04-21
402,532,Paragon,Karta,2023-12-10
403,512,Faktura,Gotówka,2020-07-12
404,971,Rachunek,Gotówka,2021-05-06
405,395,Paragon,Gotówka,2022-01-29
406,501,Rachunek,Karta,2023-04-13
407,740,Faktura,Przelew,2018-07-22
408,253,Faktura,Gotówka,2019-10-07
409,341,Rachunek,Gotówka,2022-09-25
410,262,Faktura,Karta,2022-09-24
411,103,Paragon,Przelew,2020-06-13
412,343,Faktura,Karta,2023-03-14
413,150,Faktura,Karta,2018-06-24
414,534,Paragon,Przelew,2023-05-28
415,260,Rachunek,Przelew,2023-03-21
416,176,Faktura,Przelew,2023-02-02
417,13,Rachunek,Karta,2020-03-12
418,817,Rachunek,Gotówka,2020-09-24
419,452,Paragon,Karta,2018-12-17
420,695,Rachunek,Karta,2020-03-04
421,868,Faktura,Gotówka,2020-03-21
422,788,Rachunek,Gotówka,2023-04-02
423,129,Rachunek,Gotówka,2020-01-13
424,604,Faktura,Karta,2021-03-11
425,545,Rachunek,Karta,2018-11-07
426,339,Faktura,Karta,2020-09-13
427,222,Faktura,Gotówka,2019-09-20
428,747,Paragon,Karta,2019-11-17
429,613,Rachunek,Gotówka,2021-10-30
430,77,Faktura,Karta,2020-07-05
431,420,Faktura,Karta,2020-06-08
432,294,Rachunek,Karta,2023-01-20
433,183,Faktura,Karta,2022-05-15
434,172,Paragon,Karta,2023-01-18
435,100,Paragon,Przelew,2018-10-04
436,466,Faktura,Przelew,2020-07-11
437,176,Paragon,Przelew,2022-10-24
438,288,Paragon,Przelew,2019-06-29
439,410,Paragon,Karta,2018-11-16
440,518,Faktura,Przelew,2019-06-14
441,319,Rachunek,Karta,2020-07-01
442,763,Paragon,Przelew,2021-08-02
443,5,Faktura,Karta,2023-10-19
444,594,Faktura,Gotówka,2020-10-25
445,908,Faktura,Karta,2020-11-26
446,517,Rachunek,Karta,2018-07-23
447,330,Paragon,Przelew,2020-05-18
448,964,Rachunek,Przelew,2022-08-23
449,927,Paragon,Karta,2022-09-27
450,103,Rachunek,Karta,2023-05-08
451,152,Faktura,Gotówka,2021-06-03
452,466,Rachunek,Przelew,2018-03-10
453,232,Faktura,Karta,2020-06-13
454,969,Rachunek,Gotówka,2022-02-05
455,428,Faktura,Przelew,2018-08-20
456,709,Faktura,Karta,2020-09-04
457,166,Rachunek,Gotówka,2022-10-14
458,631,Rachunek,Przelew,2020-07-10
459,797,Faktura,Gotówka,2019-12-13
460,770,Rachunek,Gotówka,2021-08-20
461,939,Rachunek,Karta,2023-08-09
462,566,Paragon,Gotówka,2020-09-12
463,175,Paragon,Karta,2020-07-24
464,290,Faktura,Gotówka,2019-09-12
465,356,Paragon,Gotówka,2023-04-02
466,905,Faktura,Przelew,2019-09-19
467,370,Rachunek,Przelew,2023-04-17
468,57,Paragon,Gotówka,2018-10-13
469,931,Paragon,Gotówka,2020-03-14
470,984,Rachunek,Karta,2021-12-14
471,401,Faktura,Gotówka,2019-05-16
472,368,Faktura,Przelew,2021-01-25
473,575,Faktura,Przelew,2023-07-10
474,669,Rachunek,Przelew,2018-02-07
475,846,Paragon,Karta,2022-11-04
476,805,Rachunek,Gotówka,2021-10-13
477,825,Paragon,Gotówka,2023-06-02
478,191,Paragon,Karta,2019-09-17
479,970,Rachunek,Karta,2018-01-06
480,712,Rachunek,Karta,2022-11-16
481,334,Rachunek,Karta,2022-06-10
482,130,Faktura,Karta,2019-10-01
483,648,Paragon,Gotówka,2022-08-21
484,934,Faktura,Gotówka,2019-03-30
485,154,Faktura,Gotówka,2020-04-11
486,347,Paragon,Gotówka,2023-08-20
487,145,Faktura,Przelew,2020-01-04
488,23,Rachunek,Karta,2019-02-28
489,481,Rachunek,Gotówka,2020-03-06
490,790,Faktura,Karta,2022-02-08
491,391,Rachunek,Gotówka,2021-04-04
492,866,Faktura,Gotówka,2022-10-11
493,438,Rachunek,Przelew,2018-08-15
494,850,Faktura,Gotówka,2022-11-24
495,564,Rachunek,Gotówka,2020-06-09
496,614,Rachunek,Gotówka,2018-07-01
497,639,Paragon,Karta,2022-02-14
498,890,Faktura,Karta,2020-10-31
499,946,Paragon,Przelew,2023-05-01
500,504,Rachunek,Przelew,2022-12-04
501,693,Rachunek,Gotówka,2021-01-08
502,564,Faktura,Gotówka,2020-06-08
503,539,Paragon,Gotówka,2023-01-14
504,610,Faktura,Gotówka,2018-01-23
505,37,Faktura,Gotówka,2023-01-09
506,3,Faktura,Karta,2020-09-09
507,112,Rachunek,Przelew,2019-11-28
508,297,Rachunek,Gotówka,2020-01-17
509,796,Rachunek,Przelew,2018-03-14
510,326,Paragon,Przelew,2018-11-08
511,101,Paragon,Gotówka,2019-07-23
512,788,Rachunek,Gotówka,2018-10-16
513,29,Paragon,Przelew,2020-12-31
514,17,Faktura,Gotówka,2018-06-22
515,289,Faktura,Karta,2022-11-30
516,513,Paragon,Gotówka,2019-12-31
517,858,Faktura,Gotówka,2020-03-31
518,857,Paragon,Gotówka,2022-02-02
519,296,Paragon,Gotówka,2022-05-25
520,10,Paragon,Przelew,2023-12-14
521,379,Faktura,Gotówka,2018-10-12
522,267,Faktura,Przelew,2018-04-19
523,915,Faktura,Gotówka,2021-11-03
524,313,Rachunek,Gotówka,2019-04-04
525,432,Faktura,Gotówka,2022-10-19
526,891,Paragon,Przelew,2019-02-15
527,628,Paragon,Karta,2022-11-10
528,898,Rachunek,Karta,2018-03-24
529,248,Rachunek,Przelew,2021-02-03
530,671,Rachunek,Karta,2018-11-20
531,68,Paragon,Karta,2019-03-12
532,184,Paragon,Gotówka,2018-03-17
533,876,Rachunek,Przelew,2021-10-01
534,84,Faktura,Przelew,2020-09-07
535,496,Paragon,Gotówka,2020-08-15
536,437,Rachunek,Przelew,2023-08-06
537,554,Rachunek,Karta,2023-10-31
538,637,Rachunek,Gotówka,2020-12-29
539,141,Rachunek,Gotówka,2018-01-16
540,308,Faktura,Gotówka,2023-10-01
541,565,Paragon,Karta,2020-02-10
542,378,Paragon,Karta,2019-06-10
543,490,Faktura,Gotówka,2019-07-02
544,480,Paragon,Przelew,2018-08-10
545,953,Rachunek,Przelew,2020-10-19
546,500,Rachunek,Karta,2019-11-21
547,509,Faktura,Karta,2019-04-03
548,541,Faktura,Karta,2018-05-23
549,953,Rachunek,Przelew,2020-01-14
550,516,Paragon,Przelew,2021-05-13
551,746,Rachunek,Karta,2021-11-03
552,52,Paragon,Gotówka,2018-03-01
553,131,Faktura,Karta,2023-08-10
554,891,Paragon,Gotówka,2020-08-10
555,665,Faktura,Przelew,2023-12-02
556,777,Rachunek,Przelew,2022-10-31
557,857,Faktura,Karta,2020-06-14
558,337,Paragon,Karta,2021-12-05
559,630,Paragon,Przelew,2018-07-01
560,551,Rachunek,Karta,2021-08-18
561,551,Paragon,Gotówka,2018-08-30
562,176,Paragon,Przelew,2023-04-03
563,897,Faktura,Przelew,2018-07-04
564,88,Rachunek,Karta,2018-06-11
565,746,Faktura,Gotówka,2020-10-01
566,520,Faktura,Karta,2019-07-20
567,790,Paragon,Karta,2023-01-09
568,887,Rachunek,Karta,2022-12-20
569,821,Faktura,Przelew,2018-09-04
570,596,Paragon,Karta,2022-07-09
571,189,Faktura,Karta,2023-01-29
572,929,Paragon,Gotówka,2022-10-01
573,724,Rachunek,Gotówka,2021-11-20
574,649,Rachunek,Przelew,2020-05-21
575,289,Paragon,Przelew,2018-10-16
576,693,Faktura,Przelew,2020-12-30
577,132,Faktura,Karta,2022-09-12
578,164,Faktura,Przelew,2019-05-18
579,122,Paragon,Karta,2019-08-20
580,201,Rachunek,Karta,2023-10-05
581,894,Rachunek,Karta,2023-05-05
582,954,Faktura,Karta,2023-08-09
583,973,Rachunek,Przelew,2018-07-30
584,383,Paragon,Gotówka,2020-12-02
585,857,Faktura,Karta,2022-08-27
586,343,Faktura,Gotówka,2019-03-21
587,17,Paragon,Przelew,2020-04-09
588,538,Faktura,Gotówka,2019-04-18
589,31,Faktura,Karta,2018-01-03
590,682,Rachunek,Przelew,2022-07-31
591,610,Paragon,Przelew,2019-04-29
592,667,Rachunek,Karta,2018-09-23
593,765,Faktura,Karta,2018-08-18
594,182,Faktura,Gotówka,2018-01-09
595,904,Paragon,Gotówka,2020-06-01
596,129,Paragon,Przelew,2020-06-23
597,718,Faktura,Gotówka,2021-03-03
598,465,Faktura,Karta,2020-06-08
599,399,Rachunek,Przelew,2019-08-03
600,386,Paragon,Karta,2021-05-01
601,151,Faktura,Gotówka,2022-09-21
602,750,Faktura,Przelew,2020-07-27
603,822,Faktura,Gotówka,2022-12-19
604,861,Faktura,Przelew,2021-06-10
605,322,Rachunek,Karta,2022-11-25
606,829,Faktura,Karta,2018-08-22
607,266,Rachunek,Gotówka,2021-02-28
608,410,Rachunek,Przelew,2020-11-02
609,740,Rachunek,Karta,2020-10-01
610,743,Rachunek,Karta,2018-02-23
611,563,Paragon,Przelew,2021-02-24
612,294,Faktura,Gotówka,2023-12-20
613,289,Paragon,Gotówka,2021-11-07
614,725,Faktura,Karta,2022-03-23
615,843,Paragon,Gotówka,2023-01-27
616,618,Rachunek,Gotówka,2019-03-03
617,598,Paragon,Karta,2019-02-12
618,456,Paragon,Gotówka,2020-11-17
619,804,Faktura,Karta,2021-01-15
620,258,Paragon,Karta,2019-11-24
621,124,Rachunek,Przelew,2020-06-08
622,272,Paragon,Gotówka,2019-02-22
623,297,Faktura,Karta,2018-08-03
624,960,Paragon,Karta,2020-06-02
625,25,Rachunek,Przelew,2020-07-26
626,616,Paragon,Karta,2023-11-24
627,249,Paragon,Przelew,2019-08-16
628,529,Faktura,Gotówka,2020-01-08
629,824,Faktura,Gotówka,2019-09-09
630,894,Faktura,Przelew,2020-01-13
631,610,Faktura,Gotówka,2018-10-18
632,973,Rachunek,Gotówka,2019-01-26
633,6,Rachunek,Gotówka,2021-05-11
634,125,Rachunek,Gotówka,2019-07-28
635,530,Rachunek,Przelew,2022-08-20
636,729,Paragon,Gotówka,2022-10-09
637,949,Paragon,Karta,2019-05-23
638,453,Paragon,Przelew,2021-03-12
639,574,Paragon,Gotówka,2019-01-16
640,303,Faktura,Gotówka,2020-11-23
641,572,Paragon,Karta,2023-10-25
642,359,Paragon,Karta,2022-04-25
643,181,Rachunek,Gotówka,2018-11-03
644,770,Rachunek,Gotówka,2020-05-02
645,827,Paragon,Przelew,2022-04-06
646,460,Faktura,Karta,2023-06-09
647,603,Paragon,Karta,2022-02-22
648,221,Rachunek,Gotówka,2018-09-22
649,472,Rachunek,Przelew,2018-06-22
650,677,Paragon,Karta,2022-03-11
651,169,Paragon,Przelew,2023-05-29
652,451,Faktura,Gotówka,2019-01-06
653,223,Faktura,Przelew,2018-09-02
654,370,Paragon,Przelew,2023-10-14
655,33,Rachunek,Karta,2021-02-04
656,526,Faktura,Przelew,2023-08-29
