391,384,Paragon,Karta,2019-05-27
392,250,Faktura,Przelew,2018-01-11
393,21,Faktura,Gotówka,2020-11-05
394,860,Rachunek,Przelew,2019-10-01
395,717,Rachunek,Przelew,2018-04-12
396,617,Rachunek,Gotówka,2021-11-18
397,111,Rachunek,Karta,2019-03-28
398,250,Faktura,Karta,2023-08-09
399,355,Rachunek,Karta,2019-10-25
400,79,Paragon,Przelew,2023-04-27
401,417,Paragon,Przelew,2020-02-12
402,878,Paragon,Gotówka,2023-06-30
403,730,Paragon,Gotówka,2023-09-17
404,861,Paragon,Gotówka,2023-03-19
405,490,Rachunek,Gotówka,2022-01-05
406,105,Paragon,Przelew,2018-04-11
407,213,Rachunek,Gotówka,2018-10-28
408,295,Paragon,Karta,2022-09-10
409,777,Paragon,Gotówka,2018-10-18
410,602,Faktura,Karta,2018-06-04
411,947,Faktura,Karta,2020-11-26
412,797,Rachunek,Gotówka,2022-02-20
413,454,Rachunek,Przelew,2022-09-19
414,19,Paragon,Karta,2023-01-05
415,233,Paragon,Gotówka,2020-12-20
416,701,Faktura,Karta,2020-11-02
417,751,Paragon,Karta,2023-01-23
418,443,Rachunek,Przelew,2019-01-22
419,941,Faktura,Karta,2018-08-01
420,189,Faktura,Karta,2021-10-08
421,678,Paragon,Gotówka,2020-01-28
422,652,Faktura,Karta,2022-07-10
423,626,Paragon,Gotówka,2023-12-30
424,788,Paragon,Przelew,2018-07-03
425,304,Paragon,Gotówka,2018-10-16
426,764,Paragon,Przelew,2019-07-08
427,977,Rachunek,Karta,2018-09-02
428,792,Faktura,Przelew,2023-08-09
429,678,Paragon,Przelew,2023-01-01
430,222,Paragon,Przelew,2023-01-31
431,668,Faktura,Przelew,2019-09-25
432,415,Faktura,Gotówka,2021-02-10
433,230,Rachunek,Gotówka,2018-08-28
434,95,Rachunek,Gotówka,2020-01-16
435,146,Rachunek,Przelew,2022-08-31
436,944,Faktura,Karta,2020-05-23
437,257,Paragon,Karta,2019-12-13
438,28,Rachunek,Karta,2020-05-03
439,144,Faktura,Gotówka,2018-12-09
440,241,Paragon,Karta,2018-10-05
441,908,Paragon,Przelew,2022-10-04
442,961,Rachunek,Przelew,2023-04-06
443,349,Paragon,Karta,2020-08-28
444,393,Paragon,Przelew,2021-05-21
445,401,Rachunek,Gotówka,2020-01-20
446,505,Faktura,Przelew,2020-11-01
447,179,Paragon,Przelew,2018-11-12
448,637,Paragon,Gotówka,2023-03-15
449,660,Faktura,Przelew,2020-12-17
450,627,Paragon,Karta,2021-06-01
451,811,Rachunek,Przelew,2019-03-21
452,206,Rachunek,Przelew,2018-03-03
453,729,Rachunek,Gotówka,2021-06-11
454,977,Faktura,Przelew,2018-09-17
455,215,Paragon,Gotówka,2018-11-29
456,975,Paragon,Karta,2023-03-17
457,435,Faktura,Przelew,2023-04-21
458,929,Paragon,Przelew,2023-01-16
459,608,Paragon,Przelew,2019-10-31
460,665,Faktura,Karta,2021-06-23
461,85,Paragon,Przelew,2018-04-09
462,174,Faktura,Gotówka,2020-11-20
463,376,Rachunek,Karta,2021-03-12
464,984,Rachunek,Przelew,2021-05-25
465,931,Faktura,Karta,2023-05-23
466,950,Rachunek,Gotówka,2022-10-30
467,254,Faktura,Gotówka,2023-06-03
468,253,Faktura,Gotówka,2023-08-29
469,751,Rachunek,Karta,2018-07-24
470,59,Paragon,Gotówka,2021-11-14
471,679,Rachunek,Karta,2023-10-23
472,740,Rachunek,Karta,2021-05-25
473,278,Paragon,Przelew,2020-10-27
474,221,Paragon,Karta,2023-03-01
475,690,Rachunek,Karta,2021-12-22
476,174,Rachunek,Karta,2018-09-22
477,506,Faktura,Karta,2020-05-02
478,348,Rachunek,Gotówka,2023-09-05
479,865,Faktura,Karta,2019-05-16
480,647,Rachunek,Gotówka,2022-09-04
481,937,Paragon,Karta,2021-11-24
482,96,Rachunek,Karta,2021-07-02
483,28,Paragon,Przelew,2020-10-01
484,407,Paragon,Karta,2018-09-10
485,450,Paragon,Karta,2018-07-26
486,259,Faktura,Gotówka,2023-08-23
487,376,Paragon,Gotówka,2022-04-12
488,795,Faktura,Karta,2019-04-02
489,141,Rachunek,Karta,2021-05-20
490,348,Paragon,Karta,2023-05-16
491,458,Paragon,Karta,2018-10-10
492,226,Rachunek,Gotówka,2021-05-14
493,450,Paragon,Karta,2022-01-11
494,572,Faktura,Gotówka,2018-03-03
495,415,Paragon,Gotówka,2020-12-08
496,714,Faktura,Karta,2021-01-25
497,958,Rachunek,Gotówka,2018-05-06
498,450,Paragon,Przelew,2020-08-03
499,613,Rachunek,Gotówka,2022-04-01
500,955,Rachunek,Karta,2020-04-26
501,36,Faktura,Przelew,2023-01-03
502,145,Faktura,Gotówka,2021-03-10
503,1,Faktura,Przelew,2019-04-06
504,897,Faktura,Gotówka,2019-12-30
505,40,Faktura,Karta,2018-05-08
506,102,Rachunek,Karta,2018-07-20
507,474,Rachunek,Karta,2018-08-22
508,325,Rachunek,Karta,2019-07-12
509,547,Rachunek,Karta,2020-12-26
510,973,Faktura,Karta,2021-05-18
511,954,Faktura,Przelew,2021-10-31
512,850,Faktura,Karta,2023-07-23
513,980,Paragon,Przelew,2018-04-27
514,515,Rachunek,Gotówka,2023-01-28
515,113,Rachunek,Przelew,2021-07-18
516,922,Faktura,Przelew,2023-08-22
517,795,Faktura,Przelew,2021-11-11
518,939,Faktura,Przelew,2018-04-03
519,715,Faktura,Karta,2019-09-11
520,312,Paragon,Karta,2020-06-20
521,766,Rachunek,Gotówka,2021-10-04
522,932,Faktura,Karta,2022-10-11
523,992,Paragon,Gotówka,2019-05-21
524,13,Rachunek,Karta,2021-05-12
525,975,Rachunek,Gotówka,2018-05-13
526,567,Paragon,Gotówka,2021-11-10
527,105,Rachunek,Karta,2023-01-21
528,150,Paragon,Karta,2019-03-12
529,370,Rachunek,Gotówka,2023-09-30
530,915,Faktura,Przelew,2019-11-09
531,400,Rachunek,Przelew,2019-09-22
532,835,Rachunek,Gotówka,2020-06-18
533,792,Paragon,Karta,2022-03-21
534,915,Rachunek,Przelew,2023-12-31
535,375,Faktura,Karta,2022-08-27
536,271,Faktura,Karta,2021-05-25
537,729,Rachunek,Przelew,2018-11-03
538,404,Paragon,Gotówka,2022-09-15
539,893,Rachunek,Karta,2018-02-24
540,572,Rachunek,Gotówka,2022-03-02
541,684,Faktura,Przelew,2018-06-11
542,722,Paragon,Gotówka,2018-10-24
543,190,Paragon,Gotówka,2020-10-08
544,750,Rachunek,Gotówka,2023-11-21
545,39,Paragon,Gotówka,2021-10-28
546,163,Paragon,Przelew,2019-09-04
547,201,Faktura,Przelew,2023-04-12
548,958,Rachunek,Karta,2018-04-21
549,403,Paragon,Przelew,2018-02-14
550,536,Faktura,Karta,2021-01-04
551,994,Rachunek,Przelew,2020-05-15
552,279,Rachunek,Karta,2022-01-20
553,807,Faktura,Przelew,2018-10-07
554,441,Rachunek,Karta,2021-12-27
555,289,Rachunek,Przelew,2021-04-09
556,18,Paragon,Karta,2021-02-02
557,243,Rachunek,Gotówka,2023-09-06
558,927,Paragon,Karta,2019-04-13
559,687,Faktura,Karta,2018-01-11
560,987,Rachunek,Gotówka,2022-10-04
561,140,Rachunek,Przelew,2020-07-11
562,122,Paragon,Gotówka,2022-07-10
563,942,Paragon,Gotówka,2022-06-10
564,59,Paragon,Przelew,2018-01-23
565,84,Rachunek,Przelew,2021-03-09
566,314,Paragon,Przelew,2018-06-14
567,751,Rachunek,Przelew,2023-04-21
568,271,Faktura,Gotówka,2020-07-30
569,497,Rachunek,Karta,2022-01-26
570,848,Rachunek,Gotówka,2020-07-14
571,219,Paragon,Przelew,2019-05-10
572,333,Faktura,Przelew,2022-02-07
573,691,Rachunek,Gotówka,2020-07-20
574,21,Paragon,Przelew,2018-05-24
575,237,Faktura,Przelew,2019-09-10
576,468,Rachunek,Przelew,2019-01-21
577,977,Paragon,Przelew,2019-06-10
578,8,Rachunek,Gotówka,2018-10-26
579,509,Faktura,Przelew,2022-03-31
580,643,Paragon,Gotówka,2021-09-01
581,531,Faktura,Karta,2022-12-06
582,954,Rachunek,Gotówka,2023-04-02
583,285,Rachunek,Karta,2019-04-26
584,991,Paragon,Karta,2021-06-01
585,839,Paragon,Karta,2020-09-16
586,787,Faktura,Gotówka,2022-07-05
587,349,Paragon,Gotówka,2018-09-23
588,775,Faktura,Gotówka,2022-09-14
589,454,Paragon,Przelew,2019-12-26
590,501,Paragon,Przelew,2021-11-15
591,944,Paragon,Karta,2023-04-14
592,537,Paragon,Karta,2023-05-31
593,94,Paragon,Przelew,2020-09-02
594,925,Faktura,Przelew,2022-09-18
595,183,Paragon,Przelew,2022-01-21
596,949,Rachunek,Przelew,2021-09-12
597,823,Rachunek,Karta,2023-11-09
598,207,Rachunek,Karta,2018-05-02
599,163,Rachunek,Gotówka,2021-03-30
600,151,Paragon,Karta,2022-06-20
601,416,Paragon,Gotówka,2023-10-08
602,769,Paragon,Karta,2021-03-31
603,341,Paragon,Karta,2021-02-08
604,336,Faktura,Przelew,2020-12-10
605,962,Paragon,Karta,2019-04-02
606,445,Rachunek,Gotówka,2020-04-02
607,840,Faktura,Karta,2023-12-21
608,507,Rachunek,Gotówka,2021-11-02
609,578,Rachunek,Gotówka,2018-05-04
610,330,Faktura,Przelew,2023-08-18
611,171,Paragon,Przelew,2020-03-13
612,954,Paragon,Gotówka,2022-12-05
613,281,Rachunek,Gotówka,2021-05-04
614,250,Faktura,Gotówka,2020-12-17
615,346,Rachunek,Przelew,2021-07-31
616,200,Faktura,Gotówka,2023-12-06
617,126,Faktura,Gotówka,2021-07-06
618,731,Paragon,Przelew,2020-08-30
619,252,Paragon,Karta,2018-06-08
620,510,Paragon,Karta,2021-01-31
621,960,Faktura,Gotówka,2018-03-01
622,55,Paragon,Przelew,2021-04-09
623,349,Rachunek,Gotówka,2021-10-23
624,729,Rachunek,Przelew,2020-11-18
625,134,Paragon,Gotówka,2020-06-12
626,566,Rachunek,Karta,2018-08-27
627,915,Paragon,Przelew,2020-08-01
628,136,Faktura,Karta,2021-06-06
629,74,Faktura,Karta,2021-10-16
630,73,Paragon,Przelew,2019-02-22
631,26,Paragon,Gotówka,2018-09-18
632,321,Rachunek,Przelew,2019-03-17
633,639,Paragon,Przelew,2018-10-25
634,887,Paragon,Karta,2023-04-03
635,66,Rachunek,Gotówka,2019-07-31
636,763,Faktura,Gotówka,2018-10-02
637,272,Paragon,Karta,2020-08-18
638,419,Rachunek,Gotówka,2019-01-23
639,894,Rachunek,Gotówka,2023-02-07
640,987,Faktura,Karta,2021-11-21
641,475,Paragon,Gotówka,2022-08-27
642,562,Rachunek,Gotówka,2022-08-14
643,709,Faktura,Przelew,2021-05-05
644,713,Paragon,Karta,2018-04-28
645,143,Rachunek,Karta,2023-10-12
646,326,Faktura,Karta,2022-09-21
647,787,Faktura,Gotówka,2020-09-04
648,970,Faktura,Gotówka,2019-03-01
649,476,Faktura,Gotówka,2018-09-26
650,416,Rachunek,Gotówka,2023-02-15
651,463,Paragon,Przelew,2023-03-14
652,294,Rachunek,Karta,2018-07-23
653,730,Faktura,Gotówka,2023-04-30
654,975,Rachunek,Karta,2018-01-04
655,756,Rachunek,Przelew,2022-04-12
