391,843,232
392,332,790
393,773,314
394,151,301
395,455,66
396,313,899
397,969,213
398,292,644
399,87,632
400,21,68
401,204,48
402,332,572
403,977,871
404,241,48
405,739,730
406,842,997
407,372,17
408,203,673
409,296,494
410,669,243
411,530,506
412,930,253
413,344,588
414,656,294
415,373,443
416,924,981
417,21,814
418,672,523
419,974,82
420,488,681
421,758,340
422,602,362
423,103,408
424,445,866
425,778,362
426,419,223
427,675,738
428,489,286
429,921,477
430,974,825
431,17,409
432,954,648
433,403,473
434,730,78
435,445,658
436,129,277
437,686,589
438,201,132
439,790,575
440,746,568
441,581,565
442,186,849
443,329,939
444,494,375
445,227,95
446,95,652
447,36,530
448,697,579
449,628,999
450,840,882
451,244,223
452,948,444
453,125,403
454,726,306
455,16,188
456,515,907
457,975,872
458,161,505
459,763,717
460,472,591
461,704,475
462,507,664
463,582,613
464,687,984
465,34,417
466,283,825
467,292,136
468,984,719
469,122,992
470,602,501
471,197,888
472,720,940
473,522,867
474,177,120
475,315,720
476,976,934
477,775,73
478,873,899
479,872,436
480,556,767
481,99,943
482,674,642
483,878,799
484,301,333
485,477,986
486,429,108
487,117,354
488,352,650
489,924,557
490,938,702
491,456,28
492,349,868
493,544,161
494,498,871
495,952,277
496,425,758
497,57,840
498,109,845
499,352,578
500,524,678
501,669,601
502,214,295
503,624,468
504,428,949
505,407,536
506,91,569
507,954,529
508,960,482
509,403,667
510,558,940
511,240,385
512,669,719
513,51,30
514,22,27
515,900,42
516,765,842
517,396,711
518,838,846
519,630,844
520,219,678
521,874,282
522,924,819
523,409,78
524,432,95
525,120,638
526,404,240
527,678,48
528,458,570
529,512,551
530,251,91
531,304,334
532,391,842
533,801,2
534,356,554
535,415,908
536,22,372
537,908,628
538,830,859
539,21,268
540,414,652
541,447,172
542,796,757
543,348,217
544,749,157
545,482,796
546,812,949
547,950,264
548,331,853
549,13,588
550,465,522
551,91,978
552,924,959
553,615,526
554,913,177
555,823,427
556,578,328
557,888,91
558,599,250
559,161,422
560,992,562
561,824,509
562,594,594
563,517,678
564,536,980
565,374,627
566,500,167
567,834,950
568,270,599
569,778,48
570,612,270
571,677,619
572,387,459
573,627,732
574,621,256
575,324,389
576,427,720
577,778,857
578,660,96
579,52,394
580,215,558
581,909,704
582,206,983
583,188,154
584,196,845
585,397,154
586,80,481
587,816,948
588,562,541
589,296,391
590,541,926
591,415,583
592,317,568
593,568,58
594,180,306
595,437,730
596,600,547
597,858,522
598,198,709
599,530,725
600,325,944
601,688,619
602,572,931
603,1000,717
604,846,535
605,744,643
606,448,188
607,609,972
608,951,664
609,402,982
610,263,381
611,615,510
612,946,835
613,214,603
614,38,694
615,530,694
616,378,73
617,547,644
618,521,818
619,126,967
620,776,560
621,801,490
622,837,515
623,378,28
624,641,35
625,168,854
626,895,27
627,130,760
628,533,311
629,879,121
630,155,68
631,230,438
632,490,799
633,390,245
634,695,120
635,152,242
636,375,664
637,748,514
638,845,690
639,562,190
640,722,862
641,739,554
642,468,27
643,126,543
644,434,182
645,742,373
646,623,270
647,500,533
648,430,690
649,546,94
650,109,661
651,872,358
652,228,592
653,314,724
654,479,809
655,65,403
656,18,259
657,433,778
658,14,942
659,811,890
660,209,192
661,908,7
662,922,52
663,582,755
664,917,706
665,557,215
666,347,503
667,676,331
668,175,247
669,209,176
670,692,280
671,159,115
672,451,801
673,555,341
674,971,410
675,761,570
676,745,710
677,159,23
678,939,942
679,474,687
680,464,968
681,720,751
682,939,328
683,790,448
684,79,461
685,595,581
686,540,520
687,644,742
688,890,688
689,553,485
690,422,850
691,80,623
692,883,31
693,33,844
694,203,317
695,314,882
696,606,59
697,476,199
698,282,591
699,269,198
700,828,763
701,847,5
702,22,328
703,993,204
704,538,121
705,932,496
706,853,523
707,9,288
708,791,147
709,513,944
710,650,561
711,837,861
712,673,723
713,15,711
714,419,61
715,1,110
716,568,608
717,788,630
718,11,208
719,668,925
720,312,155
721,338,319
722,161,703
723,850,847
724,124,211
725,263,449
726,87,904
727,75,181
728,246,401
729,515,255
730,332,49
731,474,445
732,768,380
733,228,529
734,786,585
735,270,296
736,463,310
737,637,250
738,345,973
739,276,10
740,866,837
741,698,840
742,498,356
743,196,605
744,935,692
745,294,455
746,109,179
747,239,670
748,855,392
749,886,358
750,500,586
751,1000,982
752,725,803
753,212,472
754,117,765
755,256,298
756,954,804
757,684,253
758,740,236
759,128,396
760,604,124
761,962,286
762,15,388
763,450,520
764,579,114
765,770,661
766,248,955
767,120,847
768,626,777
769,54,523
770,527,520
771,588,431
772,884,45
773,764,871
774,613,177
775,703,89
776,676,690
777,270,846
778,954,386
779,91,2
780,180,253
781,800,333
782,231,213
783,728,795
784,951,1000
785,213,289
786,565,757
787,210,633
788,943,962
789,770,72
790,252,354
791,585,421
792,832,773
793,490,349
794,701,504
795,744,557
796,227,366
797,344,160
798,57,191
799,750,698
800,508,241
801,416,315
802,95,772
803,585,864
804,908,114
805,910,278
806,738,487
807,966,864
808,776,221
809,37,364
810,976,539
811,826,665
812,472,247
813,522,44
814,277,33
815,716,163
816,896,890
817,71,961
818,158,710
819,312,587
820,114,758
821,145,338
822,558,144
823,942,698
824,235,274
825,849,115
826,373,677
827,817,6
828,762,383
829,366,706
830,547,660
831,753,303
832,740,574
833,338,10
834,897,490
835,289,3
836,618,540
837,881,684
838,537,670
839,905,635
840,193,869
841,541,873
842,889,109
843,797,300
844,969,118
845,429,57
846,397,607
847,285,966
848,151,74
849,57,64
850,402,576
851,779,816
852,36,342
853,511,867
854,979,184
855,848,122
856,427,869
857,713,103
858,399,571
859,447,234
860,919,565
861,173,827
862,832,418
863,104,736
864,802,568
865,820,377
866,398,512
867,342,930
868,775,668
869,875,561
870,755,422
871,593,649
872,505,835
873,645,854
874,717,648
875,741,233
876,297,923
877,47,862
878,431,414
879,65,469
880,389,695
881,363,790
882,719,387
883,906,289
884,731,20
885,262,324
886,449,129
887,30,438
888,482,254
889,834,524
890,531,699
891,793,457
892,514,929
893,716,668
894,480,297
895,394,988
896,863,559
897,478,31
898,677,600
899,999,572
900,826,760
901,942,69
902,519,128
903,949,146
904,439,6
905,526,633
906,402,628
907,777,338
908,768,637
909,522,795
910,371,13
911,611,87
912,432,121
913,565,716
914,384,96
915,445,660
916,537,480
917,101,292
918,58,19
919,904,236
920,15,435
921,650,127
922,602,956
923,935,276
924,747,105
925,563,987
926,905,586
927,602,596
928,633,572
929,313,276
930,430,130
931,436,241
932,67,162
933,209,681
934,341,251
935,813,374
936,107,814
937,814,997
938,506,906
939,873,406
940,468,316
941,845,574
942,290,583
943,88,316
944,954,497
945,320,801
946,514,502
947,460,435
948,941,488
949,652,204
950,741,511
951,198,262
952,99,574
953,147,122
954,899,622
955,33,906
956,203,647
957,898,467
958,373,652
959,85,550
960,746,710
961,940,729
962,506,324
963,141,402
964,410,602
965,261,20
966,349,871
967,874,805
968,934,611
969,455,503
970,204,185
971,918,382
972,711,169
973,929,769
974,411,217
975,745,572
976,778,421
977,203,621
978,919,789
979,400,734
980,48,502
981,620,106
982,587,412
983,25,643
984,349,982
985,996,28
986,254,594
987,400,947
988,313,650
989,826,633
990,67,15
991,53,924
992,450,998
993,359,157
994,136,328
995,523,598
996,919,190
997,992,94
998,55,756
999,435,456
1000,567,134
1001,776,400
1002,288,553
1003,879,752
1004,352,787
1005,997,867
1006,878,93
1007,287,120
1008,345,807
1009,638,368
1010,717,989
1011,96,827
1012,112,57
1013,627,200
1014,994,610
1015,184,124
1016,836,283
1017,485,517
1018,419,150
1019,427,383
1020,429,667
1021,530,630
1022,19,811
1023,97,174
1024,375,306
1025,954,944
1026,864,365
1027,837,293
1028,739,424
1029,452,527
1030,588,987
1031,952,30
1032,430,966
1033,26,553
1034,703,714
1035,644,462
1036,168,610
1037,961,972
1038,611,306
1039,961,838
1040,709,718
1041,202,387
1042,951,823
1043,764,68
1044,703,74
1045,147,533
1046,588,681
1047,251,295
1048,179,254
1049,751,645
1050,531,188
1051,962,814
1052,984,328
1053,578,755
1054,645,793
1055,193,138
1056,771,892
1057,958,858
1058,690,811
1059,491,31
1060,933,415
1061,304,792
1062,691,795
1063,961,311
1064,635,843
1065,764,441
1066,240,525
1067,413,303
1068,549,230
1069,581,268
1070,755,800
1071,704,528
1072,312,371
1073,549,101
1074,738,322
1075,236,496
1076,844,855
1077,36,537
1078,769,513
1079,26,670
1080,679,589
1081,80,317
1082,37,987
1083,397,457
1084,328,651
1085,922,383
1086,746,864
1087,701,274
1088,269,859
1089,985,515
1090,158,659
1091,510,277
1092,413,659
1093,597,48
1094,28,796
1095,454,468
1096,911,581
1097,701,929
1098,75,920
1099,75,148
1100,273,856
1101,233,860
1102,532,368
1103,530,70
1104,441,293
1105,489,854
1106,888,670
1107,961,463
1108,640,554
1109,764,29
1110,623,147
1111,854,840
1112,490,298
1113,610,588
1114,609,444
1115,277,679
1116,895,267
1117,130,811
1118,201,8
1119,598,653
1120,117,231
1121,38,220
1122,269,283
1123,533,110
1124,244,732
1125,993,767
1126,344,687
1127,200,588
1128,832,917
1129,704,727
1130,536,757
1131,132,323
1132,963,542
1133,446,467
1134,16,488
1135,377,494
1136,73,699
1137,982,838
1138,287,435
1139,770,241
1140,42,10
1141,957,207
1142,856,774
1143,766,318
1144,379,541
1145,629,130
1146,696,837
1147,65,160
1148,268,961
1149,923,181
1150,346,361
1151,939,267
1152,412,881
1153,730,820
1154,334,909
1155,816,690
1156,337,899
1157,542,342
1158,766,850
1159,654,71
1160,360,202
1161,714,701
1162,32,740
1163,402,238
1164,627,266
1165,827,425
1166,199,722
1167,492,682
1168,494,888
1169,66,398
1170,210,34
1171,879,951
1172,689,607
1173,86,354
1174,19,666
1175,106,694
1176,34,92
1177,39,232
1178,432,64
1179,537,805
1180,648,363
1181,868,791
1182,294,444
1183,4,652
1184,936,296
1185,62,619
1186,585,913
1187,999,97
1188,220,503
1189,907,11
1190,38,751
1191,656,237
1192,375,636
1193,829,98
1194,122,723
1195,157,148
1196,426,852
1197,672,455
1198,687,246
1199,811,897
1200,146,73
1201,935,957
1202,542,266
1203,352,864
1204,304,418
1205,7,667
1206,584,480
1207,906,482
1208,687,881
1209,362,564
1210,803,405
1211,853,293
1212,618,491
1213,382,16
1214,380,392
1215,82,569
1216,555,116
1217,419,466
1218,335,53
1219,874,28
1220,341,808
1221,369,632
1222,824,237
1223,359,254
1224,299,339
1225,527,246
1226,750,644
1227,515,998
1228,367,506
1229,589,660
1230,706,922
1231,351,323
1232,852,784
1233,396,91
1234,325,83
1235,406,332
1236,756,594
1237,192,731
1238,335,23
1239,47,41
1240,795,683
1241,501,416
1242,177,754
1243,94,992
1244,378,744
1245,335,921
1246,484,957
1247,451,553
1248,748,597
1249,264,896
1250,47,939
1251,82,794
1252,228,391
1253,126,212
1254,101,309
1255,602,907
1256,14,512
1257,371,394
1258,940,590
1259,678,42
1260,842,54
1261,107,991
1262,95,160
1263,47,689
1264,284,236
1265,873,528
1266,677,285
1267,639,396
1268,767,207
1269,266,443
1270,745,951
1271,256,116
1272,357,890
1273,976,459
1274,304,625
1275,419,886
1276,512,139
1277,145,880
1278,406,275
1279,169,596
1280,684,844
1281,750,293
1282,801,562
1283,878,859
1284,330,515
1285,692,376
1286,763,45
1287,73,899
1288,479,274
1289,838,405
1290,637,802
1291,301,226
1292,859,703
1293,601,787
1294,847,55
1295,147,410
1296,499,725
1297,174,77
1298,409,57
1299,734,406
1300,439,177
1301,932,618
1302,365,304
1303,181,297
1304,293,46
1305,460,982
1306,786,681
1307,372,808
1308,452,306
1309,147,191
1310,794,99
1311,211,770
1312,306,879
1313,107,657
1314,829,298
1315,670,767
1316,406,755
1317,730,130
1318,324,447
1319,76,782
1320,502,57
1321,26,759
1322,167,598
1323,584,574
1324,579,277
1325,599,765
1326,32,551
1327,355,518
1328,704,467
1329,492,697
1330,638,430
1331,288,636
1332,31,273
1333,46,224
1334,899,507
1335,318,330
1336,371,312
1337,704,424
1338,374,202
1339,650,740
1340,551,31
1341,525,997
1342,985,332
1343,938,532
1344,550,576
1345,953,908
1346,211,372
1347,715,215
1348,905,146
1349,57,332
1350,680,594
1351,67,957
1352,348,749
1353,878,552
1354,172,684
1355,416,492
1356,241,985
1357,710,31
1358,412,208
1359,920,893
1360,955,991
1361,634,196
1362,638,124
1363,982,206
1364,876,718
1365,617,542
1366,667,598
1367,548,110
1368,744,463
1369,380,72
1370,436,316
1371,27,516
1372,240,178
1373,384,826
1374,90,726
1375,325,721
1376,360,423
1377,55,279
1378,644,926
1379,419,281
1380,353,261
1381,335,989
1382,37,719
1383,351,510
1384,592,783
1385,258,33
1386,212,915
1387,764,6
1388,237,650
1389,228,536
1390,826,739
1391,777,568
1392,692,512
1393,256,534
1394,831,403
1395,185,618
1396,232,512
1397,732,3
1398,606,236
1399,134,846
1400,715,427
1401,8,833
1402,956,72
1403,201,888
1404,871,297
1405,139,591
1406,909,649
1407,964,25
1408,136,58
1409,262,921
1410,975,186
1411,40,895
1412,432,598
1413,78,726
1414,829,437
1415,383,843
1416,962,278
1417,110,528
1418,997,995
1419,516,58
1420,343,480
1421,995,616
1422,499,935
1423,174,421
1424,204,326
1425,471,288
1426,491,988
1427,576,762
1428,434,111
1429,863,423
1430,803,458
1431,188,664
1432,436,445
1433,492,760
1434,303,365
1435,715,686
1436,876,254
1437,126,819
1438,627,622
1439,63,53
1440,127,739
1441,804,602
1442,668,296
1443,218,137
1444,205,268
1445,253,782
1446,799,979
1447,467,508
1448,266,202
1449,531,56
1450,553,245
1451,640,907
1452,952,67
1453,74,760
1454,269,276
1455,815,487
1456,698,650
1457,165,417
1458,738,910
1459,756,141
1460,738,284
1461,634,2
1462,194,689
1463,974,310
1464,908,980
1465,353,527
1466,228,707
1467,498,128
1468,840,831
1469,65,654
1470,274,547
1471,982,259
1472,964,569
1473,603,939
1474,36,710
1475,743,933
1476,48,767
1477,605,12
1478,307,428
1479,292,207
1480,769,139
1481,232,942
1482,55,904
1483,25,726
1484,70,619
1485,306,302
1486,130,323
1487,716,411
1488,998,10
1489,148,729
1490,842,353
1491,403,643
1492,480,486
1493,749,557
1494,99,738
1495,373,375
1496,817,504
1497,494,421
1498,99,763
1499,324,581
1500,962,663
1501,989,624
1502,500,643
1503,698,717
1504,895,573
1505,354,467
1506,310,574
1507,489,133
1508,562,439
1509,332,963
1510,634,13
1511,697,726
1512,45,826
1513,77,203
1514,831,292
1515,869,309
1516,91,193
1517,985,428
1518,689,787
1519,278,458
1520,8,624
1521,380,184
1522,997,885
1523,119,4
1524,917,253
1525,833,982
1526,455,724
1527,112,372
1528,933,481
1529,435,114
1530,132,811
1531,659,261
1532,826,531
1533,384,642
1534,872,579
1535,570,882
1536,17,621
1537,441,570
1538,338,879
1539,247,896
1540,889,781
1541,716,720
1542,675,352
1543,834,232
1544,288,78
1545,242,400
1546,290,649
1547,62,295
1548,791,996
1549,489,777
1550,402,460
1551,284,277
1552,321,787
1553,667,127
1554,938,923
1555,119,881
1556,384,505
1557,125,863
1558,581,223
1559,607,659
1560,175,151
1561,849,894
1562,232,981
1563,510,769
1564,633,301
1565,52,235
1566,271,108
1567,270,363
1568,113,203
1569,633,248
1570,48,233
1571,121,303
1572,327,136
1573,420,525
1574,638,676
1575,543,45
1576,378,399
1577,592,316
1578,759,528
1579,572,244
1580,792,620
1581,810,534
1582,110,286
1583,671,131
1584,608,948
1585,667,213
1586,554,34
1587,468,241
1588,137,547
1589,945,400
1590,949,892
1591,586,982
1592,544,443
1593,487,202
1594,614,552
1595,342,319
1596,197,756
1597,945,315
1598,496,599
1599,694,846
1600,47,958
1601,777,653
1602,288,397
1603,671,48
1604,788,768
1605,493,769
1606,955,833
1607,512,334
1608,273,373
1609,70,512
1610,646,400
1611,285,564
1612,104,506
1613,858,570
1614,572,129
1615,685,437
1616,925,169
1617,955,554
1618,651,402
1619,380,508
1620,512,529
1621,70,871
1622,343,770
1623,698,932
1624,726,900
1625,21,557
1626,646,189
1627,698,281
1628,256,296
1629,397,642
1630,963,571
1631,51,405
1632,67,142
1633,873,554
1634,523,977
1635,770,445
1636,334,254
1637,365,460
1638,370,287
1639,814,649
1640,551,201
1641,540,2
1642,511,353
1643,171,280
1644,886,245
1645,627,301
1646,628,398
1647,32,457
1648,480,900
1649,955,342
1650,119,827
1651,921,651
1652,534,294
1653,819,478
1654,468,513
1655,670,21
1656,723,146
1657,739,631
1658,313,403
1659,969,103
1660,90,169
1661,594,897
1662,704,161
1663,932,32
1664,37,860
1665,305,566
1666,832,967
1667,209,189
1668,647,625
1669,550,454
1670,244,655
1671,136,160
1672,707,2
1673,946,116
1674,531,859
1675,117,567
1676,915,45
1677,28,367
1678,502,188
1679,191,73
1680,330,437
1681,243,154
1682,461,726
1683,74,324
1684,770,223
1685,664,268
1686,411,929
1687,150,378
1688,222,494
1689,10,481
1690,517,90
1691,238,919
1692,433,544
1693,871,71
1694,903,119
1695,313,29
1696,974,135
1697,306,225
1698,679,743
1699,92,360
1700,486,457
1701,479,992
1702,856,400
1703,782,955
1704,549,744
1705,153,869
1706,265,7
1707,91,681
1708,45,730
1709,285,952
1710,35,675
1711,866,316
1712,378,226
1713,476,949
1714,334,666
1715,904,33
1716,708,621
1717,997,209
1718,108,675
1719,634,210
1720,992,335
1721,120,777
1722,708,298
1723,430,411
1724,103,900
1725,412,844
1726,593,351
1727,787,622
1728,741,839
1729,491,148
1730,913,527
1731,980,119
1732,67,478
1733,201,697
1734,335,906
1735,441,664
1736,342,11
1737,336,589
1738,889,499
1739,446,334
1740,54,509
1741,78,929
1742,450,188
1743,842,834
1744,984,333
1745,229,535
1746,776,599
1747,625,897
1748,220,177
1749,522,582
1750,112,789
1751,3,877
1752,184,213
1753,975,809
1754,21,155
1755,91,946
1756,67,405
1757,554,744
1758,421,840
1759,96,882
1760,586,460
1761,860,870
1762,461,465
1763,744,313
1764,151,336
1765,378,577
1766,423,869
1767,952,377
1768,125,540
1769,127,525
1770,963,657
1771,685,15
1772,101,436
1773,632,481
1774,123,437
1775,982,660
1776,820,437
1777,694,104
1778,909,557
1779,303,653
1780,795,194
1781,864,818
1782,893,698
1783,520,659
1784,565,288
1785,863,248
1786,209,942
1787,380,276
1788,141,75
1789,248,916
1790,419,723
1791,298,33
1792,910,639
1793,797,775
1794,939,548
1795,640,638
1796,416,224
1797,292,24
1798,18,906
1799,3,493
1800,162,913
1801,470,540
1802,663,489
1803,928,667
1804,426,257
1805,90,712
1806,278,984
1807,374,905
1808,175,370
1809,912,769
1810,540,725
1811,921,724
1812,536,825
1813,726,501
1814,5,671
1815,297,149
1816,826,568
1817,918,615
1818,871,322
1819,377,698
1820,757,311
1821,62,887
1822,540,286
1823,905,147
1824,423,630
1825,535,863
1826,811,384
1827,844,638
1828,928,557
1829,142,743
1830,631,248
1831,130,332
1832,261,101
1833,694,346
1834,782,545
1835,143,314
1836,190,28
1837,980,343
1838,988,773
1839,650,137
1840,256,812
1841,73,185
1842,22,902
1843,775,846
1844,931,140
1845,732,295
1846,151,901
1847,830,322
1848,964,982
1849,430,117
1850,759,807
1851,474,731
1852,36,360
1853,180,337
1854,278,131
1855,739,449
1856,527,539
1857,688,518
1858,621,966
1859,612,778
1860,599,759
1861,440,125
1862,390,743
1863,558,831
1864,919,685
1865,278,39
1866,263,299
1867,450,132
1868,632,187
1869,678,476
1870,244,130
1871,595,700
1872,119,828
1873,219,464
1874,929,40
1875,850,139
1876,316,293
1877,355,784
1878,884,661
1879,768,74
1880,901,73
1881,302,42
1882,473,294
1883,752,207
1884,641,854
1885,939,258
1886,587,545
1887,778,242
1888,470,390
1889,258,277
1890,138,901
1891,585,601
1892,955,479
1893,851,178
1894,40,623
1895,821,4
1896,710,171
1897,550,636
1898,667,838
1899,354,378
1900,680,96
1901,945,297
1902,654,1
1903,144,162
1904,972,97
1905,310,798
1906,615,171
1907,977,107
1908,948,587
1909,217,865
1910,674,374
1911,374,613
1912,172,465
1913,54,526
1914,533,293
1915,370,342
1916,924,345
1917,57,563
1918,731,129
1919,381,518
1920,346,285
1921,629,523
1922,137,717
1923,786,571
1924,446,211
1925,190,758
1926,243,969
1927,145,325
1928,364,373
1929,990,232
1930,400,867
1931,438,995
1932,806,194
1933,156,678
1934,442,945
1935,545,636
1936,336,451
1937,152,764
1938,887,248
1939,604,407
1940,930,943
1941,256,889
1942,75,312
1943,992,68
1944,161,471
1945,823,393
1946,772,6
1947,872,736
1948,318,698
1949,569,546
1950,124,937
1951,756,581
1952,941,250
1953,31,488
1954,386,254
1955,855,1000
1956,367,533
1957,353,642
1958,209,548
1959,66,809
1960,225,30
1961,695,307
1962,792,240
1963,975,239
1964,939,73
1965,839,801
1966,449,674
1967,966,153
1968,186,802
1969,403,553
1970,866,70
1971,563,774
1972,750,663
1973,632,521
1974,790,668
1975,654,182
1976,940,482
1977,664,316
1978,709,408
1979,186,374
1980,173,696
1981,960,122
1982,800,803
1983,495,656
1984,118,156
1985,850,861
1986,430,272
1987,817,585
1988,862,708
1989,156,917
1990,370,440
1991,806,393
1992,251,723
1993,840,957
1994,250,895
1995,547,286
1996,318,174
1997,371,540
1998,665,516
1999,960,130
2000,578,751
2001,638,741
2002,822,53
2003,303,96
2004,744,437
2005,279,807
2006,140,713
2007,473,83
2008,358,42
2009,481,814
2010,712,164
2011,625,855
2012,691,971
2013,31,280
2014,942,782
2015,343,582
2016,125,491
2017,549,105
2018,732,380
2019,310,636
2020,996,81
2021,496,591
2022,700,878
2023,903,396
2024,788,190
2025,289,662
2026,334,687
2027,892,697
2028,103,320
2029,278,614
2030,933,648
2031,925,293
2032,416,209
2033,49,288
2034,181,765
2035,423,110
2036,937,32
2037,823,717
2038,59,871
2039,944,979
2040,254,311
2041,258,95
2042,997,552
2043,116,395
2044,920,307
2045,735,701
2046,582,475
2047,123,47
2048,595,896
2049,281,908
2050,140,569
2051,360,851
2052,448,379
2053,188,289
2054,97,708
2055,44,218
2056,795,245
2057,523,55
2058,221,88
2059,897,343
2060,534,487
2061,938,823
2062,474,165
2063,415,828
2064,293,8
2065,676,3
2066,214,159
2067,371,470
2068,896,136
2069,503,530
2070,869,182
2071,483,999
2072,244,297
2073,435,911
2074,701,470
2075,203,363
2076,594,569
2077,639,146
2078,368,400
2079,579,660
2080,6,626
2081,44,734
2082,118,215
2083,839,542
2084,746,250
2085,128,17
2086,304,164
2087,69,179
2088,152,395
2089,100,847
2090,238,419
2091,530,784
2092,772,731
2093,342,423
2094,897,243
2095,294,998
2096,647,61
2097,944,613
2098,42,498
2099,979,914
2100,645,54
2101,639,446
2102,273,303
2103,50,886
2104,864,929
2105,533,703
2106,807,198
2107,46,206
2108,531,540
2109,464,294
2110,869,463
2111,304,107
2112,992,785
2113,920,503
2114,746,311
2115,305,403
2116,570,886
2117,596,633
2118,217,93
2119,667,215
2120,284,221
2121,502,903
2122,793,383
2123,680,428
2124,823,28
2125,403,751
2126,427,211
2127,648,683
2128,537,198
2129,196,926
2130,703,502
2131,696,97
2132,752,705
2133,8,282
2134,824,40
2135,294,1000
2136,35,750
2137,455,758
2138,683,630
2139,958,524
2140,930,620
2141,776,906
