488,72,95
489,380,43
490,81,38
491,598,28
492,880,24
493,716,79
494,197,64
495,561,9
496,205,48
497,946,65
498,682,54
499,429,65
500,502,66
501,638,89
502,249,3
503,50,46
504,561,58
505,352,79
506,58,76
507,780,13
508,327,32
509,926,96
510,191,69
511,122,11
512,659,37
513,473,68
514,86,86
515,928,33
516,958,68
517,88,50
518,587,3
519,534,57
520,350,10
521,35,34
522,332,57
523,383,62
524,194,99
525,954,74
526,619,39
527,515,32
528,304,19
529,396,54
530,832,45
531,525,18
532,808,93
533,992,73
534,724,92
535,405,74
536,558,76
537,487,73
538,38,60
539,391,49
540,492,93
541,720,11
542,450,60
543,138,40
544,157,66
545,995,44
546,605,50
547,618,76
548,571,74
549,414,65
550,795,81
551,23,34
552,402,39
553,675,45
554,490,41
555,156,48
556,483,10
557,360,57
558,292,98
559,153,74
560,794,43
561,461,83
562,40,29
563,209,2
564,24,70
565,330,20
566,649,58
567,652,13
568,50,47
569,551,51
570,869,40
571,790,4
572,991,43
573,994,49
574,696,32
575,855,76
576,46,77
577,508,96
578,407,95
579,361,94
580,502,38
581,932,48
582,701,55
583,85,19
584,765,41
585,51,46
586,538,38
587,77,65
588,98,43
589,886,75
590,550,15
591,835,92
592,538,24
593,759,2
594,618,99
595,505,50
596,62,92
597,164,17
598,616,17
599,480,100
600,763,55
601,23,73
602,726,58
603,330,50
604,369,91
605,356,79
606,920,46
607,287,35
608,381,100
609,822,67
610,530,73
611,371,7
612,856,79
613,883,81
614,394,31
615,830,71
616,589,24
617,67,59
618,844,8
619,227,49
620,471,61
621,100,89
622,507,5
623,2,25
624,16,18
625,753,81
626,567,29
627,54,37
628,987,4
629,159,11
630,674,33
631,960,53
632,43,37
633,999,53
634,170,1
635,514,16
636,249,59
637,335,88
638,194,13
639,604,50
640,371,17
641,592,50
642,864,52
643,714,51
644,119,1
645,585,30
646,40,100
647,524,2
648,180,16
649,779,55
650,392,32
651,765,48
652,418,49
653,955,9
654,499,73
655,781,97
656,397,66
657,596,35
658,430,77
659,879,27
660,942,33
661,130,87
662,181,23
663,780,42
664,849,76
665,423,21
666,375,73
667,926,9
668,408,89
669,74,76
670,278,61
671,821,31
672,70,59
673,931,51
674,448,49
675,373,15
676,165,24
677,48,78
678,729,2
679,46,37
680,153,93
681,324,59
682,319,41
683,235,31
684,675,37
685,18,97
686,636,69
687,380,81
688,391,54
689,518,100
690,207,23
691,620,100
692,759,59
693,741,55
694,652,50
695,12,19
696,525,40
697,392,92
698,135,63
699,70,85
700,468,41
701,333,100
702,13,66
703,642,12
704,152,39
705,726,100
706,171,31
707,645,70
708,713,85
709,359,21
710,396,26
711,661,55
712,581,16
713,452,5
714,608,79
715,334,12
716,59,43
717,242,32
718,256,31
719,392,31
720,400,57
721,137,61
722,211,53
723,534,17
724,814,10
725,504,38
726,212,98
727,576,50
728,32,49
729,617,63
730,161,42
731,298,88
732,975,85
733,488,94
734,621,56
735,548,9
736,208,20
737,553,72
738,303,14
739,744,68
740,868,38
741,759,12
742,362,79
743,711,48
744,846,28
745,605,51
746,627,79
747,836,93
748,769,34
749,961,75
750,6,78
751,559,21
752,904,96
753,452,16
754,137,13
755,796,57
756,939,66
757,388,76
758,142,96
759,313,57
760,249,4
761,194,44
762,477,30
763,115,43
764,16,83
765,300,12
766,713,76
767,242,16
768,143,17
769,836,92
770,502,98
771,272,50
772,884,53
773,103,14
774,561,85
775,998,92
776,486,21
777,303,1
778,360,15
779,439,90
780,621,91
781,593,36
782,918,78
783,707,42
784,533,76
785,847,19
786,601,62
787,894,84
788,47,20
789,136,61
790,35,94
791,910,7
792,600,88
793,835,69
794,28,99
795,872,57
796,671,74
797,144,58
798,742,21
799,972,51
800,779,29
801,383,70
802,39,4
803,676,66
804,99,50
805,863,75
806,851,84
807,865,52
808,653,72
809,912,45
810,176,89
811,918,69
812,583,80
813,241,77
814,408,52
815,579,31
816,537,54
817,555,70
818,299,72
819,236,42
820,433,87
821,180,66
822,938,58
823,671,52
824,197,37
825,637,49
826,605,38
827,74,22
828,29,82
829,316,82
830,317,99
831,674,9
832,558,33
833,155,64
834,803,95
835,789,90
836,1000,67
837,663,63
838,631,33
839,809,67
840,113,7
841,258,53
842,58,45
843,970,80
844,472,51
845,89,77
846,277,35
847,1000,46
848,547,69
849,191,19
850,79,40
851,846,96
852,9,91
853,336,82
854,443,67
855,53,61
856,769,3
857,543,48
858,152,50
859,303,46
860,633,84
861,425,90
862,431,7
863,133,6
864,535,63
865,423,86
866,64,23
867,57,10
868,460,22
869,207,58
870,758,70
871,244,65
872,556,4
873,708,80
874,910,77
875,137,90
876,255,4
877,706,96
878,404,11
879,712,93
880,811,10
881,523,36
882,870,37
883,365,88
884,840,49
885,733,49
886,599,22
887,359,52
888,658,87
889,417,47
890,229,91
891,833,54
892,107,35
893,997,33
894,923,88
895,747,75
896,150,66
897,147,26
898,480,88
899,314,92
900,197,54
901,352,29
902,399,53
903,900,58
904,749,55
905,550,66
906,181,35
907,349,83
908,748,21
909,811,15
910,125,52
911,541,27
912,425,47
913,399,36
914,287,91
915,48,16
916,837,19
917,954,59
918,765,37
919,277,95
920,58,8
921,203,9
922,245,65
923,247,89
924,227,43
925,410,15
926,18,69
927,303,27
928,228,70
929,600,62
930,322,75
931,543,94
932,85,84
933,105,87
934,641,90
935,656,39
936,76,70
937,689,99
938,5,14
939,150,24
940,152,36
941,972,25
942,321,11
943,231,89
944,942,6
945,820,87
946,794,10
947,71,60
948,296,15
949,895,17
950,685,42
951,879,74
952,81,98
953,766,14
954,759,93
955,281,7
956,386,32
957,423,56
958,322,29
959,198,62
960,440,91
961,508,84
962,247,83
963,40,87
964,843,78
965,554,68
966,423,3
967,777,51
968,841,75
969,411,84
970,136,26
971,466,63
972,49,95
973,373,6
974,790,87
975,372,34
976,689,90
977,401,42
978,704,86
979,155,14
980,129,33
981,836,82
982,23,88
983,853,59
984,685,45
985,49,26
986,947,13
987,824,53
988,823,46
989,181,25
990,61,61
991,753,60
992,610,26
993,913,71
994,757,96
995,22,23
996,576,94
997,172,85
998,62,66
999,141,22
1000,197,81
1001,86,76
1002,405,67
1003,611,2
1004,641,1
1005,351,86
1006,182,36
1007,174,1
1008,682,55
1009,910,67
1010,480,96
1011,242,92
1012,400,15
1013,210,94
1014,524,40
1015,272,68
1016,984,50
1017,148,58
1018,369,47
1019,610,81
1020,466,6
1021,674,77
1022,842,43
1023,833,54
1024,410,90
1025,238,80
1026,278,82
1027,320,6
1028,539,67
1029,814,73
1030,264,34
1031,478,60
1032,679,48
1033,770,47
1034,101,86
1035,975,57
1036,280,35
1037,856,10
1038,65,58
1039,996,49
1040,554,74
1041,195,80
1042,970,63
1043,822,21
1044,22,59
1045,64,9
1046,314,45
1047,823,36
1048,169,64
1049,7,72
1050,969,99
1051,226,1
1052,555,23
1053,816,12
1054,122,70
1055,757,90
1056,665,79
1057,292,89
1058,545,58
1059,150,93
1060,835,86
1061,488,44
1062,580,15
1063,435,30
1064,671,17
1065,365,86
1066,55,78
1067,409,58
1068,628,99
1069,690,5
1070,85,74
1071,814,15
1072,552,70
1073,257,49
1074,638,31
1075,303,50
1076,290,76
1077,62,36
1078,907,34
1079,578,15
1080,120,87
1081,259,18
1082,772,91
1083,173,72
1084,251,85
1085,599,87
1086,507,50
1087,926,67
1088,814,73
1089,266,88
1090,983,91
1091,344,19
1092,187,17
1093,514,66
1094,482,34
1095,277,71
1096,477,82
1097,625,63
1098,19,87
1099,534,59
1100,271,72
1101,341,15
1102,276,87
1103,452,89
1104,540,47
1105,479,24
1106,796,57
1107,939,37
1108,116,94
1109,484,66
1110,431,58
1111,458,41
1112,262,39
1113,79,92
1114,489,93
1115,572,3
1116,792,69
1117,933,1
1118,223,48
1119,354,98
1120,145,5
1121,736,56
1122,862,97
1123,351,72
1124,464,50
1125,132,88
1126,754,62
1127,346,79
1128,482,21
1129,221,68
1130,361,46
1131,200,59
1132,176,54
1133,839,4
1134,821,13
1135,423,78
1136,534,29
1137,93,7
1138,677,52
1139,140,32
1140,333,25
1141,763,3
1142,396,46
1143,302,67
1144,706,89
1145,331,72
1146,145,60
1147,160,84
1148,341,98
1149,44,42
1150,645,38
1151,979,16
1152,866,22
1153,590,50
1154,840,44
1155,2,57
1156,388,88
1157,199,40
1158,869,23
1159,444,30
1160,989,94
1161,673,72
1162,65,65
1163,798,6
1164,927,97
1165,674,49
1166,984,24
1167,782,38
1168,630,53
1169,715,81
1170,360,40
1171,161,94
1172,316,66
1173,946,8
1174,164,16
1175,30,92
1176,180,20
1177,960,56
1178,682,65
1179,288,57
1180,135,12
1181,843,46
1182,461,50
1183,584,2
1184,802,52
1185,172,48
1186,652,17
1187,745,60
1188,829,51
1189,954,40
1190,146,57
1191,914,85
1192,150,75
1193,886,32
1194,268,10
1195,640,69
1196,956,98
1197,877,77
1198,181,73
1199,273,73
1200,613,9
1201,114,82
1202,309,97
1203,410,71
1204,897,28
1205,929,19
1206,782,63
1207,482,4
1208,28,100
1209,828,91
1210,662,94
1211,460,13
1212,103,71
1213,90,1
1214,816,60
1215,801,19
1216,856,12
1217,907,72
1218,491,47
1219,180,19
1220,510,44
1221,253,52
1222,753,89
1223,253,55
1224,733,26
1225,379,50
1226,185,24
1227,654,63
1228,848,8
1229,936,100
1230,213,27
1231,489,76
1232,578,3
1233,136,27
1234,837,47
1235,143,92
1236,220,39
1237,528,62
1238,610,3
1239,578,72
1240,443,81
1241,113,42
1242,260,53
1243,29,61
1244,486,16
1245,161,76
1246,397,62
1247,951,16
1248,620,96
1249,602,37
1250,859,54
1251,756,22
1252,68,18
1253,801,26
1254,546,89
1255,875,32
1256,891,22
1257,824,84
1258,952,40
1259,153,88
1260,802,59
1261,652,14
1262,495,6
1263,404,50
1264,541,59
1265,783,82
1266,943,35
1267,769,36
1268,350,12
1269,872,76
1270,161,36
1271,391,79
1272,303,32
1273,446,19
1274,268,61
1275,730,59
1276,907,1
1277,817,22
1278,812,2
1279,665,91
1280,998,22
1281,681,32
1282,646,70
1283,304,71
1284,457,45
1285,989,28
1286,694,83
1287,510,60
1288,927,23
1289,973,6
1290,553,69
1291,528,28
1292,170,67
1293,744,28
1294,59,46
1295,612,87
1296,135,79
1297,439,1
1298,171,84
1299,543,31
1300,965,73
1301,312,18
1302,794,43
1303,376,61
1304,34,4
1305,772,88
1306,863,58
1307,915,17
1308,679,72
1309,201,11
1310,821,7
1311,495,58
1312,351,18
1313,953,67
1314,891,12
1315,40,56
1316,779,45
1317,753,5
1318,516,11
1319,269,68
1320,225,74
1321,730,34
1322,357,6
1323,859,83
1324,617,65
1325,244,72
1326,322,100
1327,88,91
1328,839,21
1329,334,84
1330,521,70
1331,873,57
1332,827,36
1333,208,30
1334,557,55
1335,69,38
1336,284,65
1337,185,96
1338,372,33
1339,856,90
1340,656,85
1341,841,64
1342,729,53
1343,73,48
1344,814,98
1345,376,100
1346,483,83
1347,28,80
1348,61,55
1349,485,89
1350,484,27
1351,953,31
1352,322,33
1353,152,10
1354,115,34
1355,306,70
1356,493,36
1357,408,57
1358,315,71
1359,193,55
1360,516,56
1361,86,81
1362,305,86
1363,16,43
1364,152,65
1365,144,34
1366,42,88
1367,695,10
1368,475,99
1369,631,71
1370,203,21
1371,138,23
1372,616,14
1373,345,79
1374,527,68
1375,720,9
1376,979,28
1377,224,10
1378,692,63
1379,485,31
1380,868,94
1381,657,33
1382,382,41
1383,904,77
1384,368,10
1385,606,89
1386,427,46
1387,414,20
1388,1000,12
1389,501,44
1390,222,43
1391,366,14
1392,953,8
1393,462,26
1394,220,7
1395,611,68
1396,698,34
1397,17,73
1398,297,6
1399,789,98
1400,953,43
1401,973,62
1402,684,78
1403,263,70
1404,182,49
1405,474,14
1406,591,65
1407,835,74
1408,518,87
1409,456,54
1410,408,89
1411,242,45
1412,690,34
1413,358,64
1414,683,76
1415,388,82
1416,669,33
1417,380,7
1418,46,92
1419,878,85
1420,954,9
1421,777,11
1422,539,52
1423,735,28
1424,11,82
1425,311,38
1426,649,25
1427,450,28
1428,915,41
1429,105,36
1430,915,58
1431,807,37
1432,981,80
1433,924,64
1434,224,8
1435,585,77
1436,898,33
1437,139,5
1438,609,35
1439,202,22
1440,24,39
1441,113,42
1442,438,75
1443,747,11
1444,166,27
1445,595,34
1446,706,36
1447,516,75
1448,608,76
1449,379,88
1450,570,31
1451,242,98
1452,89,28
1453,271,52
1454,986,87
1455,740,34
1456,172,33
1457,399,17
1458,752,48
1459,405,67
1460,330,97
1461,611,29
1462,175,75
1463,821,43
1464,599,78
1465,42,93
1466,381,68
1467,840,67
1468,389,90
1469,332,2
1470,958,58
1471,453,17
1472,400,32
1473,154,32
1474,903,59
1475,832,100
1476,248,46
1477,456,75
1478,619,82
1479,321,31
1480,722,1
1481,890,5
1482,521,11
1483,666,10
1484,687,16
1485,932,81
1486,60,46
1487,509,22
1488,835,33
1489,576,48
1490,146,36
1491,500,18
1492,623,98
1493,812,78
1494,205,41
1495,751,89
1496,304,89
1497,345,9
1498,334,61
1499,146,49
1500,662,61
1501,430,43
1502,861,95
1503,908,75
1504,702,63
1505,851,71
1506,73,20
1507,482,64
1508,576,41
1509,414,68
1510,278,17
1511,913,10
1512,161,83
1513,49,9
1514,498,28
1515,231,17
1516,483,41
1517,865,58
1518,176,20
1519,251,66
1520,480,6
1521,841,97
1522,526,30
1523,144,55
1524,323,88
1525,374,91
1526,518,85
1527,438,89
1528,671,82
1529,624,29
1530,640,7
1531,241,13
1532,109,37
1533,727,15
1534,158,21
1535,968,60
1536,906,79
1537,164,80
1538,374,63
1539,991,76
1540,103,51
1541,323,79
1542,84,65
1543,558,24
1544,463,82
1545,376,76
1546,486,63
1547,328,7
1548,293,51
1549,487,25
1550,902,74
1551,325,21
1552,740,57
1553,578,18
1554,972,57
1555,592,13
1556,876,32
1557,343,22
1558,241,89
1559,569,49
1560,196,8
1561,360,47
1562,476,78
1563,476,69
1564,506,58
1565,833,54
1566,841,32
1567,416,53
1568,301,12
1569,133,37
1570,541,34
1571,578,22
1572,700,29
1573,193,90
1574,660,34
1575,367,34
1576,780,43
1577,544,59
1578,620,43
1579,269,76
1580,317,15
1581,901,48
1582,119,62
1583,939,28
1584,629,41
1585,20,43
1586,716,25
1587,716,65
1588,580,5
1589,386,81
1590,886,19
1591,680,85
1592,455,35
1593,647,77
1594,635,62
1595,355,40
1596,246,16
1597,275,12
1598,751,72
1599,653,53
1600,558,6
1601,951,100
1602,999,71
1603,840,72
1604,855,12
1605,344,69
1606,406,13
1607,605,15
1608,646,24
1609,71,28
1610,883,84
1611,751,77
1612,140,12
1613,524,2
1614,393,86
1615,685,42
1616,477,98
1617,550,90
1618,70,59
1619,77,44
1620,347,3
1621,780,23
1622,813,90
1623,996,67
1624,409,47
1625,199,19
1626,828,32
1627,999,71
1628,336,51
1629,662,94
1630,111,69
1631,229,41
1632,269,30
1633,425,48
1634,18,21
1635,458,17
1636,672,21
1637,782,94
1638,411,8
1639,382,27
1640,215,35
1641,863,9
1642,878,47
1643,780,9
1644,961,10
1645,690,84
1646,606,32
1647,308,2
1648,836,16
1649,400,61
1650,267,2
1651,313,95
1652,703,7
1653,959,24
1654,71,67
1655,588,81
1656,400,81
1657,111,15
1658,80,75
1659,375,17
1660,168,24
1661,288,51
1662,761,100
1663,546,47
1664,106,95
1665,747,38
1666,720,21
1667,33,58
1668,872,59
1669,597,35
1670,609,45
1671,732,50
1672,22,4
1673,440,5
1674,122,78
1675,590,21
1676,364,58
1677,121,68
1678,325,72
1679,631,99
1680,800,67
1681,186,39
1682,386,78
1683,914,81
1684,98,75
1685,201,40
1686,250,32
1687,608,94
1688,926,20
1689,328,99
1690,333,96
1691,603,53
1692,750,6
1693,531,55
1694,461,92
1695,387,85
1696,894,97
1697,958,80
1698,912,85
1699,780,50
1700,94,79
1701,260,71
1702,90,96
1703,766,41
1704,219,5
1705,704,5
1706,217,75
1707,420,47
1708,782,22
1709,616,20
1710,967,20
1711,398,38
1712,387,8
1713,677,92
1714,123,31
1715,56,47
1716,827,89
1717,709,12
1718,632,15
1719,896,58
1720,795,32
1721,945,82
1722,381,13
1723,419,6
1724,475,89
1725,383,91
1726,284,57
1727,152,22
1728,303,53
1729,248,32
1730,483,15
1731,996,29
1732,58,51
1733,163,34
1734,21,83
1735,749,46
1736,574,100
1737,177,80
1738,146,50
1739,735,37
1740,333,52
1741,359,15
1742,795,50
1743,434,9
1744,692,78
1745,720,5
1746,327,18
1747,225,55
1748,802,77
1749,224,31
1750,345,67
1751,140,10
1752,501,69
1753,441,29
1754,167,36
1755,176,49
1756,117,82
1757,754,61
1758,220,56
1759,394,70
1760,392,25
1761,427,5
1762,703,62
1763,663,19
1764,100,97
1765,243,77
1766,259,48
1767,23,24
1768,776,64
1769,530,17
1770,45,33
1771,77,90
1772,915,47
1773,223,18
1774,225,45
1775,481,51
1776,499,66
1777,83,44
1778,461,49
1779,599,51
1780,552,81
1781,715,69
1782,131,17
1783,413,100
1784,622,68
1785,147,86
1786,251,48
1787,376,76
1788,303,76
1789,638,87
1790,111,31
1791,512,62
1792,366,95
1793,918,24
1794,694,59
1795,615,20
1796,245,20
1797,122,27
1798,970,46
1799,390,20
1800,56,25
1801,515,59
1802,898,2
1803,376,90
1804,647,24
1805,623,35
1806,825,42
1807,365,20
1808,904,42
1809,614,63
1810,605,82
1811,665,98
1812,291,35
1813,927,86
1814,656,16
1815,402,66
1816,885,76
1817,772,83
1818,274,57
1819,141,25
1820,574,43
1821,946,5
1822,949,12
1823,290,45
1824,283,26
1825,66,67
1826,31,56
1827,299,57
1828,828,73
1829,42,36
1830,476,85
1831,961,60
1832,870,24
1833,805,23
1834,74,88
1835,408,38
1836,730,13
1837,127,32
1838,475,59
1839,830,24
1840,924,64
1841,82,94
1842,223,61
1843,599,41
1844,781,46
1845,59,87
1846,895,27
1847,411,92
1848,866,65
1849,414,67
1850,331,16
1851,439,91
1852,787,75
1853,902,33
1854,804,43
1855,896,51
1856,813,99
1857,758,56
1858,67,55
1859,780,97
1860,569,58
1861,91,36
1862,480,22
1863,465,54
1864,218,23
1865,919,51
1866,556,71
1867,867,16
1868,211,32
1869,455,84
1870,744,34
1871,466,84
1872,422,71
1873,334,87
1874,627,76
1875,889,10
1876,702,78
1877,392,31
1878,744,33
1879,897,12
1880,62,51
1881,784,2
1882,830,64
1883,156,47
1884,719,49
1885,418,77
1886,438,50
1887,115,92
1888,783,45
1889,570,38
1890,608,71
1891,808,64
1892,108,65
1893,507,7
1894,303,96
1895,316,97
1896,21,64
1897,993,30
1898,712,47
1899,67,90
1900,826,48
1901,408,55
1902,511,18
1903,251,75
1904,414,51
1905,138,12
1906,818,69
1907,712,83
1908,348,43
1909,356,90
1910,948,31
1911,163,80
1912,48,71
1913,978,1
1914,99,21
1915,494,87
1916,761,19
1917,255,20
1918,690,11
1919,346,69
1920,630,11
1921,694,2
1922,8,41
1923,913,27
1924,166,97
1925,380,18
1926,879,31
1927,244,98
1928,814,74
1929,83,32
1930,295,61
1931,398,12
1932,623,10
1933,704,22
1934,344,48
1935,8,17
1936,765,77
1937,342,52
1938,339,67
1939,555,23
1940,401,70
1941,233,88
1942,170,3
1943,665,63
1944,784,8
1945,940,27
1946,779,91
1947,340,82
1948,690,95
1949,788,66
1950,17,21
1951,141,28
1952,411,28
1953,170,26
1954,842,11
1955,846,40
1956,614,38
1957,717,16
1958,298,99
1959,896,19
1960,213,30
1961,325,45
1962,903,12
1963,943,80
1964,570,16
1965,913,12
1966,892,74
1967,481,50
1968,722,4
1969,947,75
1970,190,78
1971,594,10
1972,388,70
1973,686,2
1974,386,16
1975,707,81
1976,382,30
1977,767,28
1978,196,99
1979,430,60
1980,896,69
1981,777,36
1982,793,24
1983,132,67
1984,567,41
1985,191,68
1986,231,19
1987,672,41
1988,404,29
1989,374,34
1990,728,93
1991,1,34
1992,59,91
1993,240,74
1994,58,76
1995,627,12
1996,20,16
1997,987,37
1998,185,2
1999,262,99
2000,917,72
2001,335,66
2002,684,95
2003,318,5
2004,757,39
2005,764,19
2006,492,50
2007,746,3
2008,803,89
2009,938,100
2010,296,12
2011,885,61
2012,621,47
2013,366,32
2014,476,80
2015,872,2
2016,921,52
2017,564,7
2018,445,12
2019,837,49
2020,408,21
2021,288,18
2022,255,83
2023,205,73
2024,966,33
2025,499,42
2026,591,86
2027,460,39
2028,868,77
2029,724,93
2030,409,15
2031,328,3
2032,830,1
2033,508,23
2034,284,24
2035,134,55
2036,37,22
2037,129,47
2038,232,69
2039,316,79
2040,389,54
2041,781,24
2042,103,54
2043,672,78
2044,256,19
2045,316,8
2046,673,2
2047,527,63
2048,378,4
2049,481,32
2050,142,27
2051,175,5
2052,883,18
2053,849,38
2054,817,27
2055,774,80
2056,472,16
2057,622,21
2058,23,52
2059,905,13
2060,2,48
2061,614,57
2062,596,18
2063,502,82
2064,861,68
2065,314,68
2066,838,27
2067,298,88
2068,907,13
2069,63,10
2070,271,90
2071,875,79
2072,102,76
2073,776,62
2074,791,29
2075,911,86
2076,345,96
2077,770,67
2078,377,81
2079,115,64
2080,528,29
2081,751,89
2082,593,78
2083,669,28
2084,164,40
2085,299,73
2086,500,1
2087,51,13
2088,728,84
2089,746,64
2090,952,40
2091,506,35
2092,86,27
2093,456,56
2094,160,93
2095,296,13
2096,491,23
2097,751,1
2098,274,12
2099,986,84
2100,663,26
2101,765,17
2102,584,12
2103,495,22
2104,54,55
2105,484,29
2106,458,58
2107,106,41
2108,513,66
2109,488,94
2110,426,97
2111,804,4
2112,813,75
2113,28,100
2114,687,35
2115,615,54
2116,739,92
2117,958,23
2118,475,23
2119,69,50
2120,39,30
2121,158,77
2122,132,61
2123,191,52
2124,705,32
2125,434,70
2126,367,14
2127,535,82
2128,351,8
2129,205,36
2130,208,37
2131,686,72
2132,217,89
2133,516,91
2134,300,47
2135,630,77
2136,435,11
2137,384,54
2138,743,11
2139,842,87
2140,767,6
2141,79,60
2142,46,11
