130,Miasto 130,,83,,55-521,Ulica 74
131,,Miejscowosc 131,2,55,40-001,Ulica 25
132,Miasto 132,,76,,50-861,Ulica 62
133,,Miejscowosc 133,82,45,21-874,Ulica 35
134,Miasto 134,,47,,90-728,Ulica 78
135,,Miejscowosc 135,72,63,16-722,Ulica 27
136,Miasto 136,,25,,24-577,Ulica 45
137,,Miejscowosc 137,67,41,11-257,Ulica 29
138,Miasto 138,,70,,32-904,Ulica 37
139,,Miejscowosc 139,84,8,63-100,Ulica 92
140,Miasto 140,,12,,63-369,Ulica 10
141,,Miejscowosc 141,70,88,66-539,Ulica 9
142,Miasto 142,,72,,82-281,Ulica 2
143,,Miejscowosc 143,44,48,11-944,Ulica 31
144,Miasto 144,,52,,50-415,Ulica 55
145,,Miejscowosc 145,47,35,03-352,Ulica 66
146,Miasto 146,,33,,20-693,Ulica 79
147,,Miejscowosc 147,12,87,05-463,Ulica 73
148,Miasto 148,,37,,79-381,Ulica 77
149,,Miejscowosc 149,74,77,08-941,Ulica 15
150,Miasto 150,,51,,81-135,Ulica 56
151,,Miejscowosc 151,76,72,27-146,Ulica 63
152,Miasto 152,,82,,96-792,Ulica 14
153,,Miejscowosc 153,32,3,13-808,Ulica 56
154,Miasto 154,,6,,45-599,Ulica 25
155,,Miejscowosc 155,32,19,64-704,Ulica 47
156,Miasto 156,,26,,38-164,Ulica 65
157,,Miejscowosc 157,75,65,39-177,Ulica 33
158,Miasto 158,,52,,12-651,Ulica 66
159,,Miejscowosc 159,15,36,33-718,Ulica 37
160,Miasto 160,,27,,79-052,Ulica 26
161,,Miejscowosc 161,66,99,39-403,Ulica 80
162,Miasto 162,,3,,29-916,Ulica 13
163,,Miejscowosc 163,34,95,73-766,Ulica 17
164,Miasto 164,,34,,95-489,Ulica 86
165,,Miejscowosc 165,97,35,87-204,
166,Miasto 166,,38,,09-147,Ulica 99
167,,Miejscowosc 167,67,38,16-102,Ulica 15
168,Miasto 168,,41,,35-316,Ulica 21
169,,Miejscowosc 169,69,2,60-493,Ulica 24
170,Miasto 170,,84,,36-215,Ulica 16
171,,Miejscowosc 171,68,38,39-740,Ulica 66
172,Miasto 172,,39,,88-777,Ulica 45
173,,Miejscowosc 173,20,79,97-955,Ulica 50
174,Miasto 174,,1,,51-437,Ulica 60
175,,Miejscowosc 175,20,99,71-395,Ulica 41
176,Miasto 176,,46,,86-013,Ulica 74
177,,Miejscowosc 177,13,15,97-872,Ulica 57
178,Miasto 178,,70,,37-538,Ulica 89
179,,Miejscowosc 179,62,92,94-824,Ulica 21
180,Miasto 180,,11,,62-869,Ulica 30
181,,Miejscowosc 181,86,82,41-965,Ulica 85
182,Miasto 182,,17,,75-375,Ulica 34
183,,Miejscowosc 183,81,46,66-896,Ulica 48
184,Miasto 184,,11,,39-106,Ulica 86
185,,Miejscowosc 185,40,60,86-351,Ulica 55
186,Miasto 186,,88,,89-195,Ulica 74
187,,Miejscowosc 187,3,77,48-745,Ulica 75
188,Miasto 188,,78,,15-078,Ulica 79
189,,Miejscowosc 189,19,72,78-863,Ulica 53
190,Miasto 190,,38,,14-713,Ulica 77
191,,Miejscowosc 191,96,44,95-207,Ulica 53
192,Miasto 192,,20,,40-487,Ulica 27
193,,Miejscowosc 193,70,56,66-801,Ulica 29
194,Miasto 194,,8,,30-400,Ulica 80
195,,Miejscowosc 195,29,42,24-359,Ulica 29
196,Miasto 196,,39,,66-195,Ulica 90
197,,Miejscowosc 197,39,83,14-965,Ulica 62
198,Miasto 198,,33,,44-762,Ulica 53
199,,Miejscowosc 199,74,20,39-509,Ulica 75
200,Miasto 200,,12,,76-838,Ulica 12
201,,Miejscowosc 201,75,23,88-641,Ulica 85
202,Miasto 202,,46,,39-829,Ulica 23
203,,Miejscowosc 203,77,45,95-642,Ulica 79
204,Miasto 204,,59,,20-709,Ulica 59
205,,Miejscowosc 205,26,71,58-086,Ulica 100
206,Miasto 206,,82,,38-554,Ulica 28
207,,Miejscowosc 207,1,36,26-698,Ulica 71
208,Miasto 208,,81,,36-503,Ulica 30
209,,Miejscowosc 209,85,71,10-821,Ulica 82
210,Miasto 210,,34,,52-019,Ulica 29
211,,Miejscowosc 211,78,90,25-786,Ulica 42
212,Miasto 212,,21,,86-510,Ulica 14
213,,Miejscowosc 213,51,24,40-801,Ulica 79
214,Miasto 214,,24,,18-744,Ulica 69
215,,Miejscowosc 215,13,77,94-310,Ulica 63
216,Miasto 216,,14,,19-981,Ulica 83
217,,Miejscowosc 217,99,47,33-428,Ulica 83
218,Miasto 218,,35,,67-505,Ulica 62
219,,Miejscowosc 219,88,25,38-677,Ulica 72
220,Miasto 220,,62,,12-789,Ulica 98
221,,Miejscowosc 221,15,21,71-280,Ulica 52
222,Miasto 222,,4,,06-786,Ulica 65
223,,Miejscowosc 223,78,50,79-683,Ulica 29
224,Miasto 224,,72,,69-699,Ulica 8
225,,Miejscowosc 225,63,50,31-645,Ulica 63
226,Miasto 226,,92,,50-254,Ulica 40
227,,Miejscowosc 227,9,30,61-955,Ulica 69
228,Miasto 228,,21,,94-571,Ulica 29
229,,Miejscowosc 229,75,20,11-954,Ulica 13
230,Miasto 230,,82,,56-082,Ulica 89
231,,Miejscowosc 231,38,7,10-388,Ulica 36
232,Miasto 232,,81,,68-246,Ulica 96
233,,Miejscowosc 233,21,55,34-383,Ulica 93
234,Miasto 234,,87,,65-481,Ulica 84
235,,Miejscowosc 235,38,5,40-104,Ulica 92
236,Miasto 236,,68,,41-674,Ulica 80
237,,Miejscowosc 237,24,15,54-594,Ulica 77
238,Miasto 238,,25,,41-658,Ulica 23
239,,Miejscowosc 239,91,33,20-130,Ulica 83
240,Miasto 240,,65,,31-527,Ulica 99
241,,Miejscowosc 241,7,20,23-520,Ulica 59
242,Miasto 242,,15,,17-399,Ulica 65
243,,Miejscowosc 243,28,43,52-975,
244,Miasto 244,,89,,72-883,Ulica 21
245,,Miejscowosc 245,21,69,16-291,Ulica 100
246,Miasto 246,,14,,17-345,Ulica 77
247,,Miejscowosc 247,52,34,49-349,
248,Miasto 248,,61,,85-311,Ulica 45
249,,Miejscowosc 249,13,72,92-767,Ulica 56
250,Miasto 250,,12,,37-055,Ulica 13
251,,Miejscowosc 251,76,49,89-097,Ulica 90
252,Miasto 252,,77,,25-443,Ulica 9
253,,Miejscowosc 253,33,58,68-792,Ulica 63
254,Miasto 254,,91,,91-509,Ulica 90
255,,Miejscowosc 255,99,54,42-362,Ulica 18
256,Miasto 256,,52,,81-070,Ulica 40
257,,Miejscowosc 257,60,79,18-830,Ulica 38
258,Miasto 258,,76,,98-441,Ulica 50
259,,Miejscowosc 259,15,14,49-655,Ulica 67
260,Miasto 260,,31,,23-908,Ulica 63
261,,Miejscowosc 261,9,95,44-975,Ulica 91
262,Miasto 262,,41,,91-162,Ulica 89
263,,Miejscowosc 263,46,38,51-690,Ulica 55
264,Miasto 264,,78,,05-660,Ulica 48
265,,Miejscowosc 265,45,85,03-355,Ulica 12
266,Miasto 266,,65,,53-576,Ulica 66
267,,Miejscowosc 267,32,15,49-468,Ulica 79
268,Miasto 268,,25,,39-741,Ulica 21
269,,Miejscowosc 269,84,27,19-338,Ulica 95
270,Miasto 270,,58,,01-624,Ulica 2
271,,Miejscowosc 271,12,73,92-415,Ulica 11
272,Miasto 272,,75,,78-143,Ulica 35
273,,Miejscowosc 273,89,89,29-561,Ulica 4
274,Miasto 274,,10,,85-423,Ulica 45
275,,Miejscowosc 275,38,84,23-954,Ulica 2
276,Miasto 276,,27,,46-543,Ulica 23
277,,Miejscowosc 277,13,35,06-644,Ulica 63
278,Miasto 278,,33,,20-189,Ulica 35
279,,Miejscowosc 279,97,71,93-262,Ulica 82
280,Miasto 280,,73,,66-303,Ulica 18
281,,Miejscowosc 281,47,59,76-779,Ulica 39
282,Miasto 282,,9,,28-525,Ulica 5
283,,Miejscowosc 283,58,78,74-546,Ulica 16
284,Miasto 284,,39,,61-188,Ulica 26
285,,Miejscowosc 285,68,79,94-934,Ulica 41
286,Miasto 286,,4,,42-654,Ulica 13
287,,Miejscowosc 287,92,85,75-923,Ulica 85
288,Miasto 288,,35,,21-203,Ulica 33
289,,Miejscowosc 289,55,19,99-235,Ulica 56
290,Miasto 290,,79,,28-649,Ulica 28
291,,Miejscowosc 291,70,53,93-139,Ulica 73
292,Miasto 292,,63,,80-574,Ulica 91
293,,Miejscowosc 293,45,89,07-399,Ulica 59
294,Miasto 294,,56,,99-773,Ulica 12
295,,Miejscowosc 295,92,20,25-166,Ulica 23
296,Miasto 296,,37,,15-045,Ulica 30
297,,Miejscowosc 297,98,33,82-800,Ulica 19
298,Miasto 298,,61,,94-311,Ulica 97
299,,Miejscowosc 299,31,18,51-711,Ulica 5
300,Miasto 300,,76,,13-365,Ulica 22
301,,Miejscowosc 301,77,39,24-832,Ulica 37
302,Miasto 302,,38,,50-388,Ulica 62
303,,Miejscowosc 303,90,20,19-061,Ulica 68
304,Miasto 304,,2,,50-388,Ulica 48
305,,Miejscowosc 305,81,30,67-226,Ulica 7
306,Miasto 306,,95,,31-313,Ulica 65
307,,Miejscowosc 307,30,45,61-326,Ulica 21
308,Miasto 308,,85,,13-332,Ulica 92
309,,Miejscowosc 309,91,77,38-390,Ulica 81
310,Miasto 310,,86,,81-006,Ulica 78
311,,Miejscowosc 311,81,13,93-363,Ulica 19
312,Miasto 312,,34,,88-727,Ulica 1
313,,Miejscowosc 313,2,5,28-004,Ulica 6
314,Miasto 314,,11,,11-429,Ulica 19
315,,Miejscowosc 315,48,36,17-334,Ulica 31
316,Miasto 316,,24,,06-729,Ulica 38
317,,Miejscowosc 317,28,39,84-368,Ulica 41
318,Miasto 318,,91,,75-716,Ulica 56
319,,Miejscowosc 319,36,55,28-849,Ulica 20
320,Miasto 320,,5,,01-074,Ulica 53
321,,Miejscowosc 321,52,19,80-949,Ulica 43
322,Miasto 322,,28,,15-542,Ulica 79
323,,Miejscowosc 323,12,70,92-815,Ulica 65
324,Miasto 324,,92,,84-533,Ulica 35
325,,Miejscowosc 325,62,44,33-935,Ulica 37
326,Miasto 326,,8,,23-392,Ulica 70
327,,Miejscowosc 327,95,81,04-266,Ulica 76
328,Miasto 328,,60,,97-554,Ulica 97
329,,Miejscowosc 329,53,63,08-668,Ulica 68
330,Miasto 330,,71,,81-379,Ulica 34
331,,Miejscowosc 331,66,26,03-681,Ulica 41
332,Miasto 332,,41,,14-958,Ulica 80
333,,Miejscowosc 333,21,46,65-951,Ulica 12
334,Miasto 334,,97,,94-681,Ulica 88
335,,Miejscowosc 335,40,69,24-085,Ulica 49
336,Miasto 336,,22,,02-250,Ulica 29
337,,Miejscowosc 337,89,38,84-790,Ulica 97
338,Miasto 338,,53,,80-959,Ulica 4
339,,Miejscowosc 339,46,89,34-645,Ulica 35
340,Miasto 340,,60,,03-082,Ulica 57
341,,Miejscowosc 341,35,56,31-565,Ulica 66
342,Miasto 342,,29,,94-340,Ulica 43
343,,Miejscowosc 343,51,26,64-514,Ulica 9
344,Miasto 344,,85,,57-519,Ulica 66
345,,Miejscowosc 345,70,19,09-536,Ulica 13
346,Miasto 346,,2,,73-676,Ulica 70
347,,Miejscowosc 347,86,30,15-321,Ulica 62
348,Miasto 348,,42,,58-006,Ulica 95
349,,Miejscowosc 349,37,66,22-561,Ulica 16
350,Miasto 350,,18,,01-806,Ulica 70
351,,Miejscowosc 351,76,94,11-369,Ulica 99
352,Miasto 352,,27,,24-799,Ulica 90
353,,Miejscowosc 353,75,26,73-909,Ulica 100
354,Miasto 354,,94,,66-352,Ulica 26
355,,Miejscowosc 355,64,16,58-040,Ulica 19
356,Miasto 356,,97,,16-171,Ulica 8
357,,Miejscowosc 357,35,16,24-552,Ulica 72
358,Miasto 358,,17,,74-952,Ulica 86
359,,Miejscowosc 359,24,16,86-250,Ulica 8
360,Miasto 360,,19,,47-139,Ulica 88
361,,Miejscowosc 361,53,30,28-669,Ulica 80
362,Miasto 362,,95,,15-569,Ulica 89
363,,Miejscowosc 363,53,47,42-026,Ulica 76
364,Miasto 364,,32,,45-856,Ulica 82
365,,Miejscowosc 365,49,94,21-333,Ulica 100
366,Miasto 366,,17,,03-545,Ulica 41
367,,Miejscowosc 367,10,92,97-432,Ulica 23
368,Miasto 368,,32,,60-275,Ulica 98
369,,Miejscowosc 369,46,43,48-167,Ulica 16
370,Miasto 370,,30,,96-633,Ulica 19
371,,Miejscowosc 371,99,27,44-566,Ulica 56
372,Miasto 372,,44,,15-088,Ulica 44
373,,Miejscowosc 373,94,77,89-563,Ulica 92
374,Miasto 374,,14,,22-919,Ulica 13
375,,Miejscowosc 375,64,82,16-301,Ulica 74
376,Miasto 376,,24,,06-674,Ulica 6
377,,Miejscowosc 377,12,25,62-025,Ulica 30
378,Miasto 378,,41,,91-054,Ulica 65
379,,Miejscowosc 379,94,67,14-371,Ulica 100
380,Miasto 380,,92,,39-376,Ulica 18
381,,Miejscowosc 381,57,6,67-850,Ulica 86
382,Miasto 382,,78,,86-819,Ulica 90
383,,Miejscowosc 383,49,73,36-566,Ulica 51
384,Miasto 384,,32,,40-979,Ulica 77
385,,Miejscowosc 385,18,27,54-331,Ulica 16
386,Miasto 386,,56,,12-711,Ulica 83
387,,Miejscowosc 387,72,66,99-985,Ulica 9
388,Miasto 388,,51,,69-515,Ulica 15
389,,Miejscowosc 389,98,55,22-798,Ulica 54
390,Miasto 390,,90,,46-506,Ulica 23
391,,Miejscowosc 391,88,73,95-457,Ulica 15
392,Miasto 392,,16,,78-463,Ulica 14
393,,Miejscowosc 393,49,83,92-114,Ulica 93
394,Miasto 394,,51,,10-192,Ulica 3
395,,Miejscowosc 395,39,14,92-043,Ulica 15
396,Miasto 396,,87,,67-067,Ulica 12
397,,Miejscowosc 397,86,6,22-532,Ulica 6
398,Miasto 398,,69,,80-462,Ulica 52
399,,Miejscowosc 399,46,51,20-951,Ulica 70
400,Miasto 400,,1,,91-941,Ulica 18
401,,Miejscowosc 401,26,54,06-197,Ulica 4
402,Miasto 402,,23,,88-055,Ulica 70
403,,Miejscowosc 403,46,6,26-609,Ulica 14
404,Miasto 404,,56,,10-139,Ulica 46
405,,Miejscowosc 405,2,98,30-821,Ulica 88
406,Miasto 406,,50,,64-640,Ulica 98
407,,Miejscowosc 407,8,79,77-245,Ulica 35
408,Miasto 408,,42,,80-745,Ulica 30
409,,Miejscowosc 409,10,22,53-969,Ulica 81
410,Miasto 410,,48,,72-324,Ulica 86
411,,Miejscowosc 411,96,2,94-238,Ulica 70
412,Miasto 412,,53,,71-519,Ulica 67
413,,Miejscowosc 413,40,11,03-130,Ulica 17
414,Miasto 414,,24,,06-948,Ulica 3
415,,Miejscowosc 415,19,27,01-285,Ulica 73
416,Miasto 416,,95,,31-395,Ulica 86
417,,Miejscowosc 417,53,58,04-402,Ulica 15
418,Miasto 418,,54,,47-355,Ulica 8
419,,Miejscowosc 419,8,88,07-947,Ulica 76
420,Miasto 420,,2,,40-743,Ulica 13
421,,Miejscowosc 421,27,25,46-915,Ulica 88
422,Miasto 422,,50,,38-314,Ulica 17
423,,Miejscowosc 423,97,74,62-411,Ulica 27
424,Miasto 424,,27,,15-394,Ulica 44
425,,Miejscowosc 425,23,29,88-814,Ulica 2
426,Miasto 426,,7,,24-385,Ulica 6
427,,Miejscowosc 427,23,97,59-969,Ulica 7
428,Miasto 428,,35,,89-965,Ulica 32
429,,Miejscowosc 429,1,84,84-114,Ulica 36
430,Miasto 430,,20,,06-052,Ulica 69
431,,Miejscowosc 431,80,3,56-905,Ulica 40
432,Miasto 432,,14,,94-560,Ulica 85
433,,Miejscowosc 433,89,47,31-144,Ulica 71
434,Miasto 434,,9,,48-497,Ulica 24
435,,Miejscowosc 435,12,100,44-867,Ulica 80
436,Miasto 436,,8,,90-621,Ulica 91
437,,Miejscowosc 437,82,23,09-312,Ulica 26
438,Miasto 438,,59,,09-661,Ulica 11
439,,Miejscowosc 439,9,95,82-096,Ulica 9
440,Miasto 440,,14,,24-141,Ulica 91
441,,Miejscowosc 441,12,81,02-223,Ulica 92
442,Miasto 442,,76,,91-124,Ulica 74
443,,Miejscowosc 443,57,42,55-871,Ulica 22
444,Miasto 444,,89,,75-134,Ulica 73
445,,Miejscowosc 445,100,78,66-162,Ulica 2
446,Miasto 446,,64,,73-769,Ulica 8
447,,Miejscowosc 447,5,55,81-226,Ulica 71
448,Miasto 448,,17,,05-713,Ulica 90
449,,Miejscowosc 449,83,80,46-591,
450,Miasto 450,,100,,65-761,Ulica 42
451,,Miejscowosc 451,97,91,96-754,Ulica 13
452,Miasto 452,,81,,50-662,Ulica 74
453,,Miejscowosc 453,12,12,28-310,
454,Miasto 454,,84,,55-379,Ulica 44
455,,Miejscowosc 455,8,98,74-908,Ulica 88
456,Miasto 456,,70,,23-238,Ulica 94
457,,Miejscowosc 457,86,53,09-326,
458,Miasto 458,,56,,44-389,Ulica 73
459,,Miejscowosc 459,86,67,03-085,Ulica 8
460,Miasto 460,,75,,17-038,Ulica 16
461,,Miejscowosc 461,87,53,73-744,
462,Miasto 462,,65,,50-158,Ulica 14
463,,Miejscowosc 463,22,50,21-079,Ulica 98
464,Miasto 464,,80,,38-059,Ulica 21
465,,Miejscowosc 465,19,53,13-243,
466,Miasto 466,,95,,70-393,Ulica 13
467,,Miejscowosc 467,49,41,84-884,
468,Miasto 468,,3,,75-446,Ulica 84
469,,Miejscowosc 469,4,2,30-120,Ulica 44
470,Miasto 470,,9,,53-817,Ulica 25
471,,Miejscowosc 471,72,96,72-258,Ulica 30
472,Miasto 472,,72,,53-427,Ulica 31
473,,Miejscowosc 473,82,6,18-509,Ulica 60
474,Miasto 474,,51,,57-120,Ulica 69
475,,Miejscowosc 475,84,4,31-982,Ulica 86
476,Miasto 476,,34,,98-212,Ulica 16
477,,Miejscowosc 477,8,65,25-793,
478,Miasto 478,,28,,31-404,Ulica 37
479,,Miejscowosc 479,44,71,40-006,Ulica 21
480,Miasto 480,,73,,01-490,Ulica 12
481,,Miejscowosc 481,46,23,51-490,Ulica 62
482,Miasto 482,,44,,80-704,Ulica 2
483,,Miejscowosc 483,33,42,88-315,Ulica 14
484,Miasto 484,,22,,58-949,Ulica 13
485,,Miejscowosc 485,95,85,02-139,Ulica 66
486,Miasto 486,,70,,11-147,Ulica 18
487,,Miejscowosc 487,67,36,06-178,Ulica 8
488,Miasto 488,,6,,62-062,Ulica 65
489,,Miejscowosc 489,58,69,11-606,
490,Miasto 490,,76,,44-498,Ulica 89
491,,Miejscowosc 491,54,41,70-891,Ulica 97
492,Miasto 492,,45,,83-133,Ulica 61
493,,Miejscowosc 493,61,48,88-057,
494,Miasto 494,,61,,47-987,Ulica 83
495,,Miejscowosc 495,45,22,25-162,Ulica 89
496,Miasto 496,,72,,82-628,Ulica 7
497,,Miejscowosc 497,100,72,57-387,Ulica 31
498,Miasto 498,,7,,68-065,Ulica 22
499,,Miejscowosc 499,83,73,16-792,Ulica 67
500,Miasto 500,,7,,69-694,Ulica 99
501,,Miejscowosc 501,97,29,74-053,Ulica 94
502,Miasto 502,,96,,89-993,Ulica 84
503,,Miejscowosc 503,92,65,87-578,Ulica 86
504,Miasto 504,,2,,66-352,Ulica 35
505,,Miejscowosc 505,21,95,90-493,Ulica 21
506,Miasto 506,,13,,33-039,Ulica 74
507,,Miejscowosc 507,45,68,82-011,Ulica 13
508,Miasto 508,,15,,95-056,Ulica 19
509,,Miejscowosc 509,58,89,45-820,
510,Miasto 510,,87,,82-176,Ulica 3
511,,Miejscowosc 511,75,66,68-363,Ulica 100
512,Miasto 512,,78,,07-076,Ulica 81
513,,Miejscowosc 513,62,46,78-545,Ulica 58
514,Miasto 514,,56,,82-326,Ulica 69
515,,Miejscowosc 515,69,66,91-045,Ulica 64
516,Miasto 516,,44,,76-368,Ulica 24
517,,Miejscowosc 517,75,59,61-753,
518,Miasto 518,,21,,55-207,Ulica 20
519,,Miejscowosc 519,70,32,64-331,Ulica 47
520,Miasto 520,,80,,31-139,Ulica 19
521,,Miejscowosc 521,2,90,55-833,Ulica 16
522,Miasto 522,,1,,69-457,Ulica 13
523,,Miejscowosc 523,82,55,41-087,Ulica 99
524,Miasto 524,,27,,52-591,Ulica 57
525,,Miejscowosc 525,44,56,45-291,
526,Miasto 526,,96,,07-733,Ulica 97
527,,Miejscowosc 527,8,98,61-458,Ulica 20
528,Miasto 528,,15,,79-417,Ulica 19
529,,Miejscowosc 529,46,60,94-719,Ulica 3
530,Miasto 530,,73,,55-505,Ulica 57
531,,Miejscowosc 531,30,22,09-021,Ulica 56
532,Miasto 532,,45,,99-812,Ulica 2
533,,Miejscowosc 533,40,65,20-789,Ulica 29
534,Miasto 534,,93,,42-054,Ulica 73
535,,Miejscowosc 535,30,59,28-585,Ulica 69
536,Miasto 536,,78,,40-673,Ulica 82
537,,Miejscowosc 537,28,76,18-604,Ulica 54
538,Miasto 538,,95,,48-381,Ulica 58
539,,Miejscowosc 539,25,60,69-225,Ulica 58
540,Miasto 540,,80,,86-460,Ulica 36
541,,Miejscowosc 541,28,80,12-773,
542,Miasto 542,,90,,66-313,Ulica 98
543,,Miejscowosc 543,31,6,96-838,Ulica 69
