277,,Miejscowosc 277,74,37,45-819,Ulica 22
278,Miasto 278,,94,,92-961,Ulica 65
279,,Miejscowosc 279,14,83,02-341,Ulica 44
280,Miasto 280,,49,,24-129,Ulica 21
281,,Miejscowosc 281,99,91,16-693,Ulica 80
282,Miasto 282,,94,,45-522,Ulica 61
283,,Miejscowosc 283,13,26,53-207,Ulica 58
284,Miasto 284,,34,,11-460,Ulica 92
285,,Miejscowosc 285,65,92,50-063,Ulica 16
286,Miasto 286,,75,,29-922,Ulica 54
287,,Miejscowosc 287,62,78,36-460,Ulica 74
288,Miasto 288,,26,,10-287,Ulica 64
289,,Miejscowosc 289,4,72,69-537,Ulica 67
290,Miasto 290,,47,,77-606,Ulica 99
291,,Miejscowosc 291,70,100,44-081,Ulica 78
292,Miasto 292,,70,,30-806,Ulica 18
293,,Miejscowosc 293,100,85,64-314,Ulica 85
294,Miasto 294,,81,,23-534,Ulica 85
295,,Miejscowosc 295,14,30,13-162,Ulica 36
296,Miasto 296,,79,,22-481,Ulica 69
297,,Miejscowosc 297,67,95,72-554,Ulica 4
298,Miasto 298,,49,,02-411,Ulica 79
299,,Miejscowosc 299,71,22,35-225,Ulica 7
300,Miasto 300,,35,,81-399,Ulica 33
301,,Miejscowosc 301,1,78,13-668,Ulica 69
302,Miasto 302,,48,,08-502,Ulica 9
303,,Miejscowosc 303,48,58,56-948,Ulica 81
304,Miasto 304,,10,,12-197,Ulica 32
305,,Miejscowosc 305,72,73,87-908,Ulica 93
306,Miasto 306,,27,,78-508,Ulica 93
307,,Miejscowosc 307,68,66,95-052,Ulica 27
308,Miasto 308,,42,,70-009,Ulica 71
309,,Miejscowosc 309,58,61,48-202,Ulica 84
310,Miasto 310,,23,,21-712,Ulica 67
311,,Miejscowosc 311,26,23,60-665,Ulica 34
312,Miasto 312,,35,,96-047,Ulica 62
313,,Miejscowosc 313,31,2,18-328,Ulica 80
314,Miasto 314,,57,,31-575,Ulica 11
315,,Miejscowosc 315,10,55,72-999,Ulica 53
316,Miasto 316,,29,,23-827,Ulica 28
317,,Miejscowosc 317,2,10,48-659,Ulica 99
318,Miasto 318,,95,,83-367,Ulica 12
319,,Miejscowosc 319,46,54,95-045,Ulica 39
320,Miasto 320,,73,,94-863,Ulica 98
321,,Miejscowosc 321,23,11,90-291,Ulica 93
322,Miasto 322,,42,,30-982,Ulica 52
323,,Miejscowosc 323,14,50,16-615,Ulica 4
324,Miasto 324,,27,,58-212,Ulica 54
325,,Miejscowosc 325,90,61,22-151,Ulica 48
326,Miasto 326,,24,,53-728,Ulica 92
327,,Miejscowosc 327,3,75,49-715,Ulica 69
328,Miasto 328,,81,,82-984,Ulica 12
329,,Miejscowosc 329,93,79,02-874,Ulica 48
330,Miasto 330,,56,,75-461,Ulica 91
331,,Miejscowosc 331,8,22,31-915,Ulica 85
332,Miasto 332,,34,,26-033,Ulica 91
333,,Miejscowosc 333,76,15,50-060,Ulica 41
334,Miasto 334,,94,,40-113,Ulica 7
335,,Miejscowosc 335,8,39,51-792,Ulica 10
336,Miasto 336,,43,,78-846,Ulica 63
337,,Miejscowosc 337,56,33,22-288,Ulica 1
338,Miasto 338,,55,,43-076,Ulica 31
339,,Miejscowosc 339,55,13,83-148,Ulica 53
340,Miasto 340,,69,,01-350,Ulica 10
341,,Miejscowosc 341,15,59,74-402,Ulica 28
342,Miasto 342,,98,,39-558,Ulica 3
343,,Miejscowosc 343,100,23,11-790,Ulica 89
344,Miasto 344,,83,,06-223,Ulica 78
345,,Miejscowosc 345,99,96,54-305,Ulica 34
346,Miasto 346,,10,,34-538,Ulica 99
347,,Miejscowosc 347,52,72,27-076,Ulica 19
348,Miasto 348,,51,,85-940,Ulica 55
349,,Miejscowosc 349,43,76,58-051,Ulica 9
350,Miasto 350,,94,,59-777,Ulica 94
351,,Miejscowosc 351,73,66,02-365,Ulica 58
352,Miasto 352,,30,,53-618,Ulica 89
353,,Miejscowosc 353,11,4,55-242,Ulica 13
354,Miasto 354,,92,,70-471,Ulica 37
355,,Miejscowosc 355,10,1,15-322,Ulica 96
356,Miasto 356,,30,,84-001,Ulica 62
357,,Miejscowosc 357,87,45,52-256,Ulica 77
358,Miasto 358,,79,,21-844,Ulica 2
359,,Miejscowosc 359,29,21,18-837,Ulica 86
360,Miasto 360,,81,,86-968,Ulica 61
361,,Miejscowosc 361,75,77,94-281,Ulica 84
362,Miasto 362,,90,,96-259,Ulica 32
363,,Miejscowosc 363,85,99,62-486,Ulica 52
364,Miasto 364,,68,,88-351,Ulica 1
365,,Miejscowosc 365,8,94,66-692,Ulica 85
366,Miasto 366,,98,,98-017,Ulica 2
367,,Miejscowosc 367,97,20,63-982,Ulica 66
368,Miasto 368,,70,,23-130,Ulica 38
369,,Miejscowosc 369,25,49,77-986,Ulica 41
370,Miasto 370,,68,,15-501,Ulica 54
371,,Miejscowosc 371,69,74,94-155,Ulica 60
372,Miasto 372,,56,,67-074,Ulica 23
373,,Miejscowosc 373,59,77,91-843,Ulica 39
374,Miasto 374,,97,,61-730,Ulica 2
375,,Miejscowosc 375,24,96,73-651,Ulica 78
376,Miasto 376,,15,,29-929,Ulica 87
377,,Miejscowosc 377,29,27,91-821,Ulica 17
378,Miasto 378,,43,,19-107,Ulica 68
379,,Miejscowosc 379,33,97,66-155,Ulica 80
380,Miasto 380,,47,,83-087,Ulica 23
381,,Miejscowosc 381,90,16,75-958,Ulica 44
382,Miasto 382,,62,,14-989,Ulica 78
383,,Miejscowosc 383,36,95,31-324,Ulica 28
384,Miasto 384,,82,,42-272,Ulica 3
385,,Miejscowosc 385,32,49,15-701,Ulica 58
386,Miasto 386,,34,,65-040,Ulica 25
387,,Miejscowosc 387,99,92,98-740,Ulica 19
388,Miasto 388,,80,,35-808,Ulica 54
389,,Miejscowosc 389,2,81,84-808,Ulica 49
390,Miasto 390,,48,,75-581,Ulica 87
391,,Miejscowosc 391,87,92,95-128,Ulica 38
392,Miasto 392,,45,,96-430,Ulica 22
393,,Miejscowosc 393,15,81,47-205,Ulica 15
394,Miasto 394,,56,,24-751,Ulica 56
395,,Miejscowosc 395,75,5,99-276,Ulica 69
396,Miasto 396,,16,,41-024,Ulica 57
397,,Miejscowosc 397,17,45,77-457,Ulica 36
398,Miasto 398,,36,,09-329,Ulica 19
399,,Miejscowosc 399,37,59,94-047,Ulica 84
400,Miasto 400,,46,,31-453,Ulica 45
401,,Miejscowosc 401,69,12,87-664,Ulica 45
402,Miasto 402,,29,,73-913,Ulica 72
403,,Miejscowosc 403,64,10,08-897,Ulica 77
404,Miasto 404,,54,,63-060,Ulica 55
405,,Miejscowosc 405,99,25,87-082,Ulica 61
406,Miasto 406,,99,,16-219,Ulica 78
407,,Miejscowosc 407,39,63,88-637,Ulica 93
408,Miasto 408,,82,,74-819,Ulica 82
409,,Miejscowosc 409,90,26,30-171,Ulica 100
410,Miasto 410,,87,,56-498,Ulica 72
411,,Miejscowosc 411,65,27,63-723,Ulica 74
412,Miasto 412,,87,,04-040,Ulica 34
413,,Miejscowosc 413,30,77,81-064,Ulica 38
414,Miasto 414,,99,,37-424,Ulica 49
415,,Miejscowosc 415,75,10,67-797,Ulica 81
416,Miasto 416,,43,,84-048,Ulica 43
417,,Miejscowosc 417,4,2,05-303,Ulica 55
418,Miasto 418,,50,,76-400,Ulica 39
419,,Miejscowosc 419,92,2,03-102,Ulica 27
420,Miasto 420,,30,,53-089,Ulica 55
421,,Miejscowosc 421,78,79,61-167,Ulica 34
422,Miasto 422,,7,,72-245,Ulica 29
423,,Miejscowosc 423,99,33,97-286,Ulica 76
424,Miasto 424,,54,,24-595,Ulica 10
425,,Miejscowosc 425,69,93,33-224,Ulica 87
426,Miasto 426,,23,,62-450,Ulica 3
427,,Miejscowosc 427,59,68,95-439,Ulica 97
428,Miasto 428,,42,,22-456,Ulica 67
429,,Miejscowosc 429,17,24,77-049,Ulica 29
430,Miasto 430,,7,,25-798,Ulica 47
431,,Miejscowosc 431,7,85,70-536,Ulica 32
432,Miasto 432,,2,,69-177,Ulica 54
433,,Miejscowosc 433,7,29,07-151,Ulica 26
434,Miasto 434,,98,,44-234,Ulica 98
435,,Miejscowosc 435,87,62,49-734,Ulica 36
436,Miasto 436,,28,,62-056,Ulica 23
437,,Miejscowosc 437,75,86,51-508,Ulica 9
438,Miasto 438,,27,,31-072,Ulica 51
439,,Miejscowosc 439,19,52,55-285,Ulica 92
440,Miasto 440,,2,,19-217,Ulica 76
441,,Miejscowosc 441,49,52,86-639,Ulica 84
442,Miasto 442,,94,,10-749,Ulica 60
443,,Miejscowosc 443,26,72,44-129,Ulica 98
444,Miasto 444,,35,,76-568,Ulica 63
445,,Miejscowosc 445,45,46,34-305,Ulica 63
446,Miasto 446,,30,,45-783,Ulica 54
447,,Miejscowosc 447,28,4,35-342,Ulica 64
448,Miasto 448,,57,,04-367,Ulica 28
449,,Miejscowosc 449,63,68,27-498,Ulica 95
450,Miasto 450,,41,,65-310,Ulica 86
451,,Miejscowosc 451,20,64,74-021,Ulica 31
452,Miasto 452,,9,,28-407,Ulica 14
453,,Miejscowosc 453,87,66,16-976,Ulica 65
454,Miasto 454,,82,,57-849,Ulica 57
455,,Miejscowosc 455,58,45,15-214,Ulica 23
456,Miasto 456,,68,,69-018,Ulica 41
457,,Miejscowosc 457,44,89,90-762,Ulica 62
458,Miasto 458,,35,,52-940,Ulica 58
459,,Miejscowosc 459,69,87,34-446,Ulica 14
460,Miasto 460,,3,,83-297,Ulica 33
461,,Miejscowosc 461,68,33,34-074,Ulica 38
462,Miasto 462,,30,,18-305,Ulica 83
463,,Miejscowosc 463,86,90,73-334,Ulica 100
464,Miasto 464,,48,,27-515,Ulica 21
465,,Miejscowosc 465,34,45,05-346,Ulica 5
466,Miasto 466,,15,,84-082,Ulica 40
467,,Miejscowosc 467,29,51,24-467,Ulica 26
468,Miasto 468,,24,,58-171,Ulica 19
469,,Miejscowosc 469,89,30,66-443,Ulica 18
470,Miasto 470,,96,,23-694,Ulica 86
471,,Miejscowosc 471,44,26,67-786,Ulica 84
472,Miasto 472,,17,,41-625,Ulica 18
473,,Miejscowosc 473,41,64,93-012,Ulica 23
474,Miasto 474,,81,,21-018,Ulica 48
475,,Miejscowosc 475,68,68,27-486,Ulica 89
476,Miasto 476,,2,,04-524,Ulica 100
477,,Miejscowosc 477,64,58,53-378,Ulica 92
478,Miasto 478,,49,,59-154,Ulica 49
479,,Miejscowosc 479,32,19,41-487,Ulica 12
480,Miasto 480,,21,,61-356,Ulica 6
481,,Miejscowosc 481,63,77,37-860,Ulica 85
482,Miasto 482,,79,,60-271,Ulica 18
483,,Miejscowosc 483,41,21,16-007,Ulica 85
484,Miasto 484,,89,,38-342,Ulica 21
485,,Miejscowosc 485,23,30,72-662,Ulica 65
486,Miasto 486,,62,,63-217,Ulica 35
487,,Miejscowosc 487,73,42,52-715,Ulica 22
488,Miasto 488,,17,,53-274,Ulica 65
489,,Miejscowosc 489,60,75,11-587,Ulica 64
490,Miasto 490,,59,,61-977,Ulica 90
491,,Miejscowosc 491,44,61,57-777,Ulica 92
492,Miasto 492,,69,,21-532,Ulica 31
493,,Miejscowosc 493,15,93,69-744,Ulica 64
494,Miasto 494,,76,,61-167,Ulica 48
495,,Miejscowosc 495,26,4,88-745,Ulica 44
496,Miasto 496,,1,,49-030,Ulica 73
497,,Miejscowosc 497,1,83,49-122,Ulica 4
498,Miasto 498,,43,,73-668,Ulica 32
499,,Miejscowosc 499,63,39,65-635,Ulica 97
500,Miasto 500,,58,,96-778,Ulica 1
501,,Miejscowosc 501,98,98,88-444,Ulica 79
502,Miasto 502,,25,,83-950,Ulica 48
503,,Miejscowosc 503,24,8,51-681,Ulica 33
504,Miasto 504,,54,,64-025,Ulica 68
505,,Miejscowosc 505,62,9,74-667,Ulica 58
506,Miasto 506,,9,,02-080,Ulica 11
507,,Miejscowosc 507,37,93,64-371,Ulica 99
508,Miasto 508,,82,,11-350,Ulica 35
509,,Miejscowosc 509,64,44,13-636,Ulica 55
510,Miasto 510,,64,,06-503,Ulica 8
511,,Miejscowosc 511,11,42,05-840,Ulica 67
512,Miasto 512,,89,,94-342,Ulica 66
513,,Miejscowosc 513,97,56,33-582,Ulica 51
514,Miasto 514,,50,,61-233,Ulica 27
515,,Miejscowosc 515,23,84,20-355,Ulica 98
516,Miasto 516,,49,,85-387,Ulica 40
517,,Miejscowosc 517,37,29,25-534,Ulica 42
518,Miasto 518,,79,,90-078,Ulica 98
519,,Miejscowosc 519,52,48,68-395,Ulica 49
520,Miasto 520,,1,,56-272,Ulica 57
521,,Miejscowosc 521,45,32,23-114,Ulica 53
522,Miasto 522,,98,,65-188,Ulica 5
523,,Miejscowosc 523,96,53,08-431,Ulica 76
524,Miasto 524,,88,,13-986,Ulica 87
525,,Miejscowosc 525,48,96,51-580,
526,Miasto 526,,3,,08-744,Ulica 64
527,,Miejscowosc 527,22,44,28-160,Ulica 57
528,Miasto 528,,62,,81-042,Ulica 88
529,,Miejscowosc 529,80,19,68-116,Ulica 86
530,Miasto 530,,43,,11-468,Ulica 71
531,,Miejscowosc 531,34,96,82-545,Ulica 49
532,Miasto 532,,10,,33-794,Ulica 94
533,,Miejscowosc 533,62,6,49-997,Ulica 50
534,Miasto 534,,99,,32-849,Ulica 98
535,,Miejscowosc 535,70,99,33-814,Ulica 83
536,Miasto 536,,13,,87-324,Ulica 80
537,,Miejscowosc 537,81,66,92-223,Ulica 100
538,Miasto 538,,77,,76-895,Ulica 91
539,,Miejscowosc 539,44,77,53-782,Ulica 44
540,Miasto 540,,46,,09-063,Ulica 30
