68,2638,230,308,577,hybrydowy,LPG,54SGX92VZD6OC7T
69,3928,300,402,201,hybrydowy,LPG,VU4C2LB5UQ2RE67
70,2147,234,313,532,hybrydowy,diesel,8ZHEXVJBT2I6GA8
71,3787,206,276,590,spalinowy,LPG,93IPZ6DVOOJWBI1
72,3672,162,217,684,spalinowy,LPG,C76YXY8U90DFYA0
73,0,58,77,747,elektryczny,,HCZBXB5ZLLFURUR
74,3334,72,96,758,hybrydowy,benzyna+lpg,20HV1PZDGD94BGY
75,2820,188,252,433,spalinowy,diesel,2SOJ9FUBUZQAD5N
76,3240,217,290,364,spalinowy,benzyna+lpg,F3I98OGN81JRM1F
77,1077,267,358,536,spalinowy,diesel,2WUS6Y2ZADJV732
78,1749,187,250,758,spalinowy,LPG,VGHMXWKINFW9N1L
79,2005,290,388,509,spalinowy,benzyna+lpg,IFU8VB1LWKPM1SG
80,0,245,328,761,elektryczny,,6RELOGX6GPRWDTH
81,3787,277,371,336,spalinowy,diesel,M04KROPL77L1B2I
82,2925,124,166,442,hybrydowy,benzyna,J1V0RUZ4WP1KR3P
83,0,58,77,682,elektryczny,,Z4MUR15I33GAGAX
84,2619,174,233,275,spalinowy,benzyna+lpg,FSY29A2CC7MNILB
85,0,270,362,188,elektryczny,,6ZEQDI1DIORUALY
86,0,156,209,530,elektryczny,,KS10QEMFQAOQ97A
87,3907,68,91,436,spalinowy,benzyna,YTK7W2GY25THIIT
88,3952,70,93,182,spalinowy,diesel,XDBQIWNYN1O9S2L
89,2490,95,127,557,hybrydowy,benzyna,QZB1FKY3WZY2V71
90,3141,61,81,334,hybrydowy,diesel,74IN22NCHHM71Y0
91,1518,175,234,487,spalinowy,LPG,1S5YQSP62Y8XJVV
92,3108,78,104,494,spalinowy,diesel,R33KIW11G63XVSX
93,0,249,333,366,elektryczny,,RFSVNQO5ZDGH1W5
94,2147,291,390,229,hybrydowy,LPG,HO8JDEVF6WQB2S2
95,1119,199,266,239,hybrydowy,benzyna,WDAQGYHHN5ZFC40
96,964,99,132,485,spalinowy,benzyna+lpg,X0TCZIDIR3QCY1V
97,0,241,323,594,elektryczny,,DE9ISUBH1UTAH4D
98,4246,224,300,531,hybrydowy,LPG,IPL3IZ6MW6617YT
99,0,119,159,170,elektryczny,,8AE2SDXSYNLFVDM
100,0,74,99,456,hybrydowy,LPG,OSKWDKFCNROUS02
